  0.41649999999999998        5.8140602012252780E-036   1.3743385783017216E-035   3.9810962995760331E-035   1.3487152061158718E-034   4.9949995453305110E-034   1.9292174485669986E-033   7.5863249504866856E-033   3.0052679196104652E-032   1.1940568304132048E-031   4.7498825379134102E-031   1.8903690203169639E-030   7.5247543349268302E-030   2.9955096285762637E-029   1.1925102394216298E-028   4.7474312954937535E-028   1.8899804636889740E-027   7.5241379053163588E-027   2.9954113222111308E-026   1.1924940500571283E-025   4.7473995485287723E-025   1.8899693435946701E-024   7.5240593960604318E-024   2.9953379949924958E-023   1.1924215460300981E-022   4.7466758605011315E-022   1.8892459893512496E-021   7.5168293818434792E-021   2.9881160629072079E-020   1.1852197243018451E-019   4.6751582780275727E-019   1.8189592524057253E-018   6.8432877048181094E-018   2.3794494808890537E-017   6.9868786410618932E-017   1.5158173147873490E-016   2.1963350880410776E-016   2.1936317635912268E-016   1.7193236355760990E-016   1.1909601857748041E-016   7.8086878756201652E-017   5.0039044391425244E-017   3.1768976823657009E-017   2.0094543588745061E-017   1.2691309921807509E-017   8.0108208428715305E-018   5.0552767198060967E-018   3.1898625653145249E-018   2.0127171004209069E-018   1.2699511682332615E-018   8.0128816449630911E-019
  0.41699999999999998        5.1529892038913045E-036   1.2490737551944339E-035   3.7009842921978866E-035   1.2718426062030480E-034   4.7438680809305323E-034   1.8379418885081845E-033   7.2367416290493126E-033   2.8682820549982579E-032   1.1398681954364325E-031   4.5347027351461557E-031   1.8047914146636365E-030   7.1842016629131714E-030   2.8599550257190734E-029   1.1385484444215755E-028   4.5326110126164023E-028   1.8044598408532820E-027   7.1836755725327381E-027   2.8598710647072876E-026   1.1385345561926286E-025   4.5325831882079683E-025   1.8044496179442232E-024   7.1836012402252937E-024   2.8598011544619503E-023   1.1384653486052414E-022   4.5318922713911992E-022   1.8037589988879782E-021   7.1766983850745722E-021   2.8529060104774667E-020   1.1315894041660914E-019   4.4636108071320809E-019   1.7366526850935225E-018   6.5336339732312925E-018   2.2717811432916104E-017   6.6707275253017818E-017   1.4472276970226995E-016   2.0969525419372630E-016   2.0943715409289669E-016   1.6415255065882251E-016   1.1370701139842862E-016   7.4553504968956618E-017   4.7774814464353011E-017   3.0331454006196595E-017   1.9185280282104246E-017   1.2117037489386130E-017   7.6483370961604927E-018   4.8265291692118253E-018   3.0455236321579562E-018   1.9216431331034178E-018   1.2124868126284440E-018   7.6503046484742814E-019
  0.41749999999999998        4.5902174896357668E-036   1.1403465723247805E-035   3.4508975552626145E-035   1.2012474208557053E-034   4.5087318207462483E-034   1.7516084221450097E-033   6.9045735360680424E-033   2.7378711950993243E-032   1.0882403583733870E-031   4.3296276961629536E-031   1.7232223308105897E-030   6.8595846076011020E-030   2.7307409249025533E-029   1.0871102811534233E-028   4.3278365889657142E-028   1.7229384039458372E-027   6.8591340588023699E-027   2.7306689626865954E-026   1.0870983208674205E-025   4.3278120827603393E-025   1.7229289695554190E-024   6.8590636023887688E-024   2.7306022928725267E-023   1.0870322529155757E-022   4.3271524004965938E-022   1.7222695542551869E-021   6.8524726066225482E-021   2.7240186555439649E-020   1.0804669470530707E-019   4.2619557269296646E-019   1.6581949405395916E-018   6.2384602809441600E-018   2.1691475964966131E-017   6.3693602797613552E-017   1.3818454695119539E-016   2.0022173261462540E-016   1.9997529284861941E-016   1.5673653765981547E-016   1.0857000517327642E-016   7.1185358938009763E-017   4.5616464541242955E-017   2.8961152684127878E-017   1.8318535979986202E-017   1.1569619205782914E-017   7.3028038278788356E-018   4.6084783200760395E-018   2.9079342815556087E-018   1.8348279700288772E-018   1.1577096073551257E-018   7.3046824909644195E-019
  0.41799999999999998        4.1106732757070263E-036   1.0457195494767039E-035   3.2267788114696459E-035   1.1362093298145475E-034   4.2881414564104900E-034   1.6698648608856508E-033   6.5887748539619961E-033   2.6136754574978349E-032   1.0390389965630468E-031   4.1341368562010067E-031   1.6454567761076762E-030   6.5500906412563271E-030   2.6075444176605000E-029   1.0380672869329123E-028   4.1325967472227162E-028   1.6452126322836995E-027   6.5497031693673210E-027   2.6074824775002485E-026   1.0380569400749103E-025   4.1325750485203442E-025   1.6452038932439782E-024   6.5496363189125300E-024   2.6074188830633500E-023   1.0379938633308209E-022   4.1319451429782269E-022   1.6445742282997689E-021   6.5433426615774373E-021   2.6011322486131863E-020   1.0317247328042238E-019   4.0696896333439840E-019   1.5833901598130045E-018   5.9570297675723663E-018   2.0712926300194796E-017   6.0820245827053927E-017   1.3195074145478737E-016   1.9118929472767305E-016   1.9095397239557545E-016   1.4966581150765951E-016   1.0367217607496780E-016   6.7974032551650297E-017   4.3558606599397185E-017   2.7654652089322760E-017   1.7492146974864614E-017   1.1047688516804905E-017   6.9733584619111435E-018   4.4005798385482097E-018   2.7767510406831301E-018   1.7520548891244848E-018   1.1054828086804301E-018   6.9751523744184092E-019
  0.41849999999999998        3.6979543328593840E-036   9.6242668641592796E-036   3.0235817076155741E-035   1.0756647787629214E-034   4.0793613155461812E-034   1.5918595964951335E-033   6.2863316537668911E-033   2.4945546283822530E-032   9.9181963706187749E-032   3.9464757207372972E-031   1.5707986485302950E-030   6.2529522956509980E-030   2.4892643515779530E-029   9.9098117963289820E-029   3.9451468046695196E-028   1.5705879789309572E-027   6.2526179008729676E-027   2.4892108476131046E-026   9.9097219386197302E-026   3.9451275035467049E-025   1.5705798602834301E-024   6.2525544376761118E-024   2.4891501939932102E-023   9.9091198710398175E-023   3.9445261837278107E-022   1.5699787582557152E-021   6.2465462549383612E-021   2.4831487126051226E-020   9.8492721521372227E-020   3.8850944926571288E-019   1.5115699092177868E-018   5.6868276521569444E-018   1.9773418404293670E-017   5.8061528861763949E-017   1.2596564974586910E-016   1.8251722930316340E-016   1.8229258084620481E-016   1.4287719025637324E-016   9.8969758531642589E-017   6.4890830334207718E-017   4.1582852220636127E-017   2.6400277713643141E-017   1.6698728895692200E-017   1.0546581602090891E-017   6.6570571705842043E-018   4.2009760044526641E-018   2.6508016943733482E-018   1.6725842542886745E-018   1.0553397331687891E-018   6.6587697138565938E-019
  0.41899999999999998        3.3390325746497361E-036   8.8859238509099482E-036   2.8390868976090316E-035   1.0195619098225807E-034   3.8835030717396145E-034   1.5182441026985380E-033   6.0001685967545274E-033   2.3817255118187268E-032   9.4707501509090037E-032   3.7686190852535509E-031   1.5000362174049045E-030   5.9713110384717630E-030   2.3771518922196146E-029   9.4635014040237252E-029   3.7674701879765800E-028   1.4998540811398564E-027   5.9710218887678348E-027   2.3771055819025883E-026   9.4634231753461350E-026   3.7674529577990992E-025   1.4998465185826209E-024   5.9709615855792166E-024   2.3770477077465443E-023   9.4628482985736776E-023   3.7668787313064741E-022   1.4992724899602726E-021   5.9652239930754250E-021   2.3713165122473136E-020   9.4056959091693798E-020   3.7101236326798095E-019   1.4434941680921955E-018   5.4307131286323322E-018   1.8882893854785933E-017   5.5446643778357645E-017   1.2029260418542164E-016   1.7429730141415255E-016   1.7408277032596872E-016   1.3644250896422474E-016   9.4512512049056437E-017   6.1968377763337099E-017   3.9710108217354838E-017   2.5211302952824547E-017   1.5946677443427752E-017   1.0071601017651073E-017   6.3572469548355767E-018   4.0117789628807301E-018   2.5314189990573692E-018   1.5972569988233232E-018   1.0078109790989681E-018   6.3588823712402181E-019
  0.41949999999999998        3.0174489022622776E-036   8.2133025730250167E-036   2.6676138353315215E-035   9.6656013879726003E-035   3.6966892627056879E-034   1.4477060490431757E-033   5.7254278109974332E-033   2.2733122578820599E-032   9.0406755016350130E-032   3.5976451839394991E-031   1.4320086199628930E-030   5.7005490578962499E-030   2.2693692366266586E-029   9.0344261879625519E-029   3.5966546883427510E-028   1.4318515908630026E-027   5.7002997222743821E-027   2.2693292583233095E-026   9.0343582139194198E-026   3.5966393024842206E-025   1.4318445396791087E-024   5.7002424202319523E-024   2.2692740504638135E-023   9.0338094687300399E-023   3.5960911216445799E-022   1.4312965387922212E-021   5.6947649687726142E-021   2.2638027037261960E-020   8.9792483287897377E-020   3.5419092590354127E-019   1.3780471664868439E-018   5.1844884477823776E-018   1.8026756842428897E-017   5.2932732281810970E-017   1.1483862284400679E-016   1.6639478540987337E-016   1.6618998100904520E-016   1.3025630239644923E-016   9.0227381797397625E-017   5.9158775474255320E-017   3.7909680080067470E-017   2.4068240361166747E-017   1.5223666400288726E-017   9.6149617720348586E-018   6.0690138875641012E-018   3.8298877505522944E-018   2.4166462573609648E-018   1.5248384995480205E-018   9.6211754422074435E-019   6.0705751553490769E-019
  0.41999999999999998        2.7295755753960427E-036   7.6025312620875152E-036   2.5092964574595963E-035   9.1697830644286392E-035   3.5206100365700539E-034   1.3809849911263671E-033   5.4651592256172539E-033   2.1705458183796999E-032   8.6328994821685808E-032   3.4355197226627454E-031   1.3674990847602634E-030   5.4437855000184893E-030   2.1671583067548421E-029   8.6275305940053662E-029   3.4346687671830591E-028   1.3673641733559884E-027   5.4435712393563839E-027   2.1671239082325331E-026   8.6274716710646078E-026   3.4346550235728045E-025   1.3673575901957194E-024   5.4435167565193087E-024   2.1670712245991417E-023   8.6269476999794107E-023   3.4341315410163020E-022   1.3668342714988147E-021   5.4382859991190954E-021   2.1618462949715612E-020   8.5748438674857601E-020   3.3823899035808546E-019   1.3159831270927220E-018   4.9509911458856718E-018   1.7214873639862745E-017   5.0548765127809398E-017   1.0966655835632234E-016   1.5890075126664552E-016   1.5870517077970825E-016   1.2438986147929501E-016   8.6163750367012575E-017   5.6494401815047486E-017   3.6202316257462936E-017   2.2984262791859509E-017   1.4538027871966787E-017   9.1819262557597049E-018   5.7956796170393612E-018   3.6573985136049373E-018   2.3078061304293687E-018   1.4561633199119962E-018   9.1878600766791228E-019   5.7971705689544134E-019
  0.42049999999999998        2.4713439756268557E-036   7.0447754360963464E-036   2.3617846469988674E-035   8.7006576402002521E-035   3.3525701323766665E-034   1.3170543834961148E-033   5.2153497193574964E-033   2.0718402104995464E-032   8.2411266761799919E-032   3.2797393822960500E-031   1.3055114870751205E-030   5.1970554571932503E-030   2.0689407611376969E-029   8.2365313165712168E-029   3.2790110248266741E-028   1.3053960081423384E-027   5.1968720148859056E-027   2.0689112669584310E-026   8.2364803661200636E-026   3.2789987444004179E-025   1.3053898565102620E-024   5.1968202122566480E-024   2.0688610043663530E-023   8.2359801940757514E-023   3.2784989941269206E-022   1.3048902555988649E-021   5.1918265113975206E-021   2.0638728653928182E-020   8.1862376729859405E-020   3.2291022532111071E-019   1.2563436510926151E-018   4.7266155353307497E-018   1.6434707069220044E-017   4.8257928868131068E-017   1.0469654320913608E-016   1.5169947539430071E-016   1.5151275848434763E-016   1.1875259607246260E-016   8.2258866773684078E-017   5.3934113273487634E-017   3.4561651474510565E-017   2.1942631359866464E-017   1.3879174162897857E-017   8.7658074930718308E-018   5.5330232893799098E-018   3.4916476567862951E-018   2.2032178986391860E-018   1.3901709712397168E-018   8.7714723971920683E-019   5.5344466723504015E-019
  0.42099999999999999        2.2414238593814005E-036   6.5387330094373361E-036   2.2251929946196010E-035   8.2596844834171859E-035   3.1933095274788543E-034   1.2562340150458340E-033   4.9773123318278437E-033   1.9777244943283238E-032   7.8674733415555079E-032   3.1311482502029634E-031   1.2463821161254188E-030   4.9616981202811636E-030   1.9752498045548280E-029   7.8635511824310503E-029   3.1305265897243642E-028   1.2462835494303728E-027   4.9615415011072992E-027   1.9752245805987466E-026   7.8635071902576841E-026   3.1305156025408023E-025   1.2462777931930609E-024   4.9614922294232276E-024   1.9751766233975782E-023   7.8630297140506396E-023   3.1300384898661187E-022   1.2458008169137289E-021   4.9567246605285131E-021   1.9704143629710276E-020   7.8155396875623460E-020   3.0828785851721046E-019   1.1994525517794743E-018   4.5125798663469059E-018   1.5690493054811911E-017   4.6072661627364147E-017   9.9955562162857993E-017   1.4483005721171519E-016   1.4465179541693576E-016   1.1337511378012738E-016   7.8533932632512717E-017   5.1491810968753116E-017   3.2996593741502079E-017   2.0949001616286630E-017   1.3250682527669290E-017   8.3688648060820693E-018   5.2824710004551008E-018   3.3335351264801388E-018   2.1034494251242260E-018   1.3272197598270554E-018   8.3742731859442969E-019   5.2838299282728447E-019
  0.42149999999999999        2.0375112556465416E-036   6.0804762822776640E-036   2.0987890638140658E-035   7.8452650892438300E-035   3.0424006358901076E-034   1.1983867517529692E-033   4.7505535683910171E-033   1.8880105182019002E-032   7.5112036068029431E-032   2.9894554585683720E-031   1.1899955062585522E-030   4.7372543366973506E-030   1.8859027281909789E-029   7.5078629464305235E-029   2.9889259612471452E-028   1.1899115482555966E-027   4.7371208889003193E-027   1.8858811948108266E-026   7.5078249850276541E-026   2.9889161114779803E-025   1.1899061538876489E-024   4.7370740067448899E-024   1.8858354323062848E-023   7.5073691464340041E-023   2.9884605859686546E-022   1.1894507532148516E-021   4.7325220861394951E-021   1.8812885787026620E-020   7.4620271892713018E-020   2.9434338181908830E-019   1.1451989128616367E-018   4.3084668497101020E-018   1.4980780658623846E-017   4.3988702954549524E-017   9.5434372083802182E-017   1.3827910393161860E-016   1.3810890527450349E-016   1.0824693053006124E-016   7.4981685719941461E-017   4.9162733327978873E-017   3.1504091783245453E-017   2.0001436356042718E-017   1.2651327643473810E-017   7.9903243055287610E-018   5.0435342673372006E-018   3.1827526625941448E-018   2.0083061988055946E-018   1.2671869544381987E-018   7.9954880535481177E-019   5.0448317281306510E-019
  0.42199999999999999        1.8572773572505877E-036   5.6660356736379677E-036   1.9818327777320316E-035   7.4557848521834137E-035   2.8994117307826482E-034   1.1433741707002877E-033   4.5345753731614225E-033   1.8025084049189043E-032   7.1715748741035304E-032   2.8543674844677975E-031   1.1362351383998774E-030   4.5232607658075928E-030   1.8007151568417111E-029   7.1687327308321044E-029   2.8539169985140209E-028   1.1361637045862448E-027   4.5231471848277881E-027   1.8006967894547197E-026   7.1686999603384202E-026   2.8539081445965625E-025   1.1361586411978580E-024   4.5231025587080984E-024   1.8006531159547909E-023   7.1682647465257711E-023   2.8534732004736816E-022   1.1357238116364596E-021   4.5187562476395605E-021   1.7963116418493227E-020   7.1249708649895906E-020   2.8104802710708543E-019   1.0934708064977031E-018   4.1138553905443240E-018   1.4304105710176168E-017   4.2001753543678185E-017   9.1123645541473792E-017   1.3203310062534686E-016   1.3187058976302394E-016   1.0335746663594410E-016   7.1594797581382374E-017   4.6942075353048980E-017   3.0081066497107183E-017   1.9097980706866658E-017   1.2079873012635736E-017   7.6294050443279103E-018   4.8157201521643052E-018   3.0389891937229650E-018   1.9175919346753557E-018   1.2099487045360344E-018   7.6343355482323968E-019   4.8169590072525168E-019
  0.42249999999999999        1.6983676055435374E-036   5.2913981698206894E-036   1.8735761331091469E-035   7.0896124527889545E-035   2.7639067836318776E-034   1.0910565092401739E-033   4.3288749475483767E-033   1.7210264828176863E-032   6.8478375501801980E-032   2.7255880435571102E-031   1.0849833978618473E-030   4.3192497111727324E-030   1.7195009821618526E-029   6.8454197596249127E-029   2.7252048146271634E-028   1.0849226252188635E-027   4.3191530435169910E-027   1.7194853118633530E-026   6.8453914288011191E-026   2.7251968294225368E-025   1.0849178645844306E-024   4.3191105479443276E-024   1.7194436267262736E-023   6.8449758727567212E-023   2.7247815059817011E-022   1.0845026465882942E-021   4.3149602567649466E-021   1.7152979533706292E-020   6.8036345463796941E-020   2.6837275585419814E-019   1.0441552527750641E-018   3.9283204358717114E-018   1.3658990276447297E-017   4.0107473677204414E-017   8.7013967431739776E-017   1.2607840533000419E-016   1.2592322371059639E-016   9.8696042967177890E-017   6.8365870878080981E-017   4.4824986881033235E-017   2.8724409838278223E-017   1.8236661421573055E-017   1.1535070514959112E-017   7.2853187348452938E-018   4.5985310836810176E-018   2.9019307245303919E-018   1.8311085027350616E-018   1.1553799954442828E-018   7.2900268729319342E-019   4.5997140663816974E-019
  0.42299999999999999        1.5584007467129748E-036   4.9525057248139365E-036   1.7732629053617599E-035   6.7450992255082799E-035   2.6354452984337388E-034   1.0412926126068718E-033   4.1329445632694769E-033   1.6433712147546515E-032   6.5392347689740498E-032   2.6028179805268853E-031   1.0361215308692183E-030   4.1247489476881128E-030   1.6420722938826621E-029   6.5371760847495188E-029   2.6024916676886273E-028   1.0360697803926520E-027   4.1246665949404196E-027   1.6420589080821056E-026   6.5371515319900239E-026   2.6024844386457783E-025   1.0360652969804140E-024   4.1246261125138605E-024   1.6420191157662262E-023   6.5367547129659230E-023   2.6020878206937417E-022   1.0356687763876164E-021   4.1206627050288174E-021   1.6380601173314634E-020   6.4972749378204098E-020   2.5628824839416538E-019   9.9713817795535699E-019   3.7514328175236290E-018   1.3043942115666721E-017   3.8301481622194848E-017   8.3095831497242081E-017   1.2040124400673537E-016   1.2025305003192449E-016   9.4251877002147329E-017   6.5287436653245014E-017   4.2806570791688307E-017   2.7430983671118536E-017   1.7415486148796480E-017   1.1015659946453775E-017   6.9572694575650867E-018   4.3914646733485729E-018   2.7712602197045467E-018   1.7486558547718645E-018   1.1033546021451995E-018   6.9617655937678179E-019   4.3925943877388153E-019
  0.42349999999999999        1.4349678586032247E-036   4.6452536107528774E-036   1.6801283444951292E-035   6.4205785069083256E-035   2.5135821407975809E-034   9.9393987991444405E-034   3.9462713696122342E-033   1.5693471248997524E-032   6.2450021058003176E-032   2.4857551561915262E-031   9.8952959974879578E-031   3.9392815434132258E-030   1.5682393089161975E-029   6.2432463039132245E-029   2.4854768484694517E-028   9.8948545907112553E-028   3.9392112663911121E-027   1.5682278519962785E-026   6.2432249582945858E-026   2.4854702777951193E-025   9.8948123007391599E-025   3.9391726878843095E-024   1.5681898621118693E-023   6.2428460022702469E-023   2.4850914961035981E-022   9.8910253855908968E-022   3.9353874858708478E-021   1.5644088702022559E-020   6.2051413359803537E-020   2.4476489285990545E-019   9.5230437143734633E-019   3.5827590902264436E-018   1.2457454114330213E-017   3.6579351977212332E-017   7.9359636740928973E-017   1.1498770534413156E-016   1.1484617453811788E-016   9.0014078760249152E-017   6.2351951514197269E-017   4.0881881159899085E-017   2.6197618585218383E-017   1.6632442681328032E-017   1.0520368543892462E-017   6.6444533608096948E-018   4.1940135258064333E-018   2.6466574843485315E-018   1.6700319488854252E-018   1.0537450416580947E-018   6.6487473395732185E-019   4.1950924454347138E-019
  0.42399999999999999        1.3256313468547117E-036   4.3654887164350553E-036   1.5933988614562537E-035   6.1143649634902507E-035   2.3978673617084114E-034   9.4885420847545576E-034   3.7683371947123322E-033   1.4987567232611959E-032   5.9643672826404952E-032   2.3740943310775899E-031   9.4508643672991232E-031   3.7623656758775987E-030   1.4978102982617408E-029   5.9628672696569541E-029   2.3738565645962378E-028   9.4504872283741266E-028   3.7623055989388231E-027   1.4978004722613571E-026   5.9628486520242428E-026   2.3738505694310850E-025   9.4504472820452816E-025   3.7622688233900561E-024   1.4977641996244197E-023   5.9624867321872172E-023   2.3734888012082779E-022   9.4468304374885366E-022   3.7586536112930537E-021   1.4941530079674252E-020   5.9264753406975948E-020   2.3377277377901981E-019   9.0953744138556518E-019   3.4218613646676097E-018   1.1898003706761198E-017   3.4936613967949332E-017   7.5795683728397815E-017   1.0982373540053049E-016   1.0968856058558699E-016   8.5971646607805262E-017   5.9551794727168954E-017   3.9045921350841441E-017   2.5021112674755017E-017   1.5885498181148667E-017   1.0047910494628164E-017   6.3460583511502463E-018   4.0056650434577875E-018   2.5277990406629257E-018   1.5950326716749775E-018   1.0064225239414760E-018   6.3501594921037890E-019   4.0066955100056682E-019
  0.42449999999999999        1.2275156897425144E-036   4.1076417652690865E-036   1.5117889479951987E-035   5.8228174774276080E-035   2.2870854286367688E-034   9.0558877615424356E-034   3.5974219914239491E-033   1.4309245633435092E-032   5.6946560643899004E-032   2.2667732132401136E-031   9.0236950667295952E-031   3.5923197902314845E-030   1.4301159160429812E-029   5.6933744157194089E-029   2.2665700565460317E-028   9.0233727943803069E-028   3.5922684228184143E-027   1.4301074841688672E-026   5.6933581452225964E-026   2.2665645709714054E-025   9.0233350316408640E-025   3.5922333692813085E-024   1.4300728603714087E-023   5.6930125973822285E-023   2.2662191552223241E-022   9.0198816538811250E-022   3.5887815470196747E-021   1.4266248763418693E-020   5.6586287381443263E-020   2.2320743103710924E-019   8.6843096585599982E-019   3.2672106003869002E-018   1.1360274333600672E-017   3.3357656355197921E-017   7.2370103563518631E-017   1.0486026002679968E-016   1.0473119442734301E-016   8.2086164574065716E-017   5.6860355891003255E-017   3.7281243903268540E-017   2.3890285389272892E-017   1.5167554298307511E-017   9.5937959435645805E-018   6.0592487263335633E-018   3.8246293162890970E-018   2.4135553551580340E-018   1.5229452913169746E-018   9.6093733447006280E-019   6.0631645165334395E-019   3.8256132109796724E-019
  0.42499999999999999        1.1390742602675200E-036   3.8704397375919089E-036   1.4355659015003194E-035   5.5482270377073805E-035   2.1823428447606330E-034   8.6461490710287648E-034   3.4354509771262331E-033   1.3666248289466393E-032   5.4389628008584407E-032   2.1650256299668560E-031   8.6187031324132955E-031   3.4311010862225702E-030   1.3659354149220978E-029   5.4378701254999028E-029   2.1648524248288678E-028   8.6184283431266395E-028   3.4310572574130402E-027   1.3659281908813942E-026   5.4378558997426683E-026   2.1648473937761538E-025   8.6183926052786008E-025   3.4310238293158848E-024   1.3658951291989410E-023   5.4375258722832722E-023   2.1645174814179482E-022   8.6150942089030338E-022   3.4277269158532527E-021   1.3626018812787245E-020   5.4046850660751148E-020   2.1319049631784898E-019   8.2945817604907546E-019   3.1205871875998388E-018   1.0850456511391042E-017   3.1860656615788232E-017   6.9122332646340429E-017   1.0015442037598488E-016   1.0003114688514327E-016   7.8402363599919566E-017   5.4308619730488917E-017   3.5608164361535006E-017   2.2818155182601760E-017   1.4486876237766565E-017   9.1632528060450490E-018   5.7873263326332044E-018   3.6529904868444453E-018   2.3052416385332969E-018   1.4545997013282652E-018   9.1781311363233311E-019   5.7910663929542668E-019   3.6539302270512717E-019
  0.42549999999999999        1.0582604385088978E-036   3.6490203230471964E-036   1.3633147069653729E-035   5.2857856309051593E-035   2.0818563007958101E-034   8.2524338277179522E-034   3.2797131776556418E-033   1.3047834688730302E-032   5.1930198698411876E-032   2.0671539182103397E-031   8.2291321189943447E-031   3.2760201030518256E-030   1.3041981533422077E-029   5.1920921807315576E-029   2.0670068628854937E-028   8.2288987869172010E-028   3.2759828573158901E-027   1.3041919851970351E-026   5.1920797539427073E-026   2.0670022424367002E-025   8.2288649546965170E-025   3.2759509860981276E-024   1.3041604251056069E-023   5.1917646543770253E-023   2.0666872430420634E-022   8.2257156396712319E-022   3.2728030845186528E-021   1.3010160230088346E-020   5.1604081624222747E-020   2.0355487209702716E-019   7.9196894726388526E-019   2.9795452274406701E-018   1.0360045712721705E-017   3.0420642544428774E-017   6.5998193277329687E-017   9.5627715970941483E-017   9.5510014102919182E-017   7.4858792349232490E-017   5.1854019451809881E-017   3.3998773244640096E-017   2.1786837311735095E-017   1.3832109266577146E-017   8.7490989755307839E-018   5.5257550958869150E-018   3.4878853615159441E-018   2.2010510552254016E-018   1.3888557945605090E-018   8.7633048461916298E-019   5.5293261157655614E-019   3.4887826280494396E-019
  0.42599999999999999        9.8492273584613092E-037   3.4437015388800917E-036   1.2953079545304243E-035   5.0368098288555857E-035   1.9861866032531213E-034   7.8770327602951955E-034   3.1311297595706005E-033   1.2457686659868040E-032   4.9582953474303126E-032   1.9737428962879520E-031   7.8573108113059512E-031   3.1280040387699188E-030   1.2452732700937829E-029   4.9575101725402079E-029   1.9736184291424472E-028   7.8571132910575320E-028   3.1279724808033950E-027   1.2452680153763677E-026   4.9574993132073113E-026   1.9736141768891032E-025   7.8570812400891898E-025   3.1279420895910771E-024   1.2452378875311345E-023   4.9571984600376878E-023   1.9733134108990864E-022   7.8540742150189742E-022   3.1249364119800962E-021   1.2422355509576746E-020   4.9272586681828847E-020   1.9435817408680909E-019   7.5618744438746718E-019   2.8449280729494866E-018   9.8919743233698159E-018   2.9046224630107966E-017   6.3016366084801224E-017   9.1307214004420456E-017   9.1194829958193776E-017   7.1476639421366600E-017   4.9511232209232196E-017   3.2462693822776613E-017   2.0802498488059455E-017   1.3207168529672585E-017   8.3538108632375409E-018   5.2760990676539767E-018   3.3303011777840166E-018   2.1016066073897535E-018   1.3261066832731898E-018   8.3673749064584746E-019   5.2795087472951008E-019   3.3311579054237074E-019
  0.42649999999999999        9.1850588355764623E-037   3.2534417524660949E-036   1.2313162260110517E-035   4.8006799237518851E-035   1.8951335780310345E-034   7.5192227159299898E-034   2.9894245198636009E-033   1.1894723145224700E-032   4.7343617930459918E-032   1.8846228624000929E-031   7.5025643518617216E-031   2.9867843446657688E-030   1.1890538725357788E-029   4.7336985830208793E-029   1.8845177265257289E-028   7.5023974810404932E-028   2.9867576557332540E-027   1.1890494009354062E-026   4.7336890791163881E-026   1.8845138033647584E-025   7.5023670943606481E-025   2.9867286709994871E-024   1.1890206386944489E-023   4.7334018168526805E-023   1.8842266170643237E-022   7.4994958259874742E-022   2.9838586874246464E-021   1.1861538450335058E-020   4.7048136806548064E-020   1.8558372067931982E-019   7.2204876445144113E-019   2.7164915462070030E-018   9.4453933230276593E-018   2.7734909858411624E-017   6.0171442424052279E-017   8.7185077650688485E-017   8.7077767271067275E-017   6.8249770033071161E-017   4.7276008492978435E-017   3.0997139848690206E-017   1.9863353249634681E-017   1.2610920466256789E-017   7.9766714682069928E-018   5.0379054045375587E-018   3.1799520985408893E-018   2.0067279157986911E-018   1.2662385487818381E-018   7.9896231519744665E-019   5.0411611514959653E-019   3.1807701485340519E-019
  0.42699999999999999        8.5844870620377029E-037   3.0771885223293268E-036   1.1711078139412665E-035   4.5767702856506035E-035   1.8084951992265442E-034   7.1782739713454753E-034   2.8543187668474942E-033   1.1357853380913235E-032   4.5207879339043606E-032   1.7996225941776956E-031   7.1642118376962570E-031   2.8520900665503755E-030   1.1354321105905248E-029   4.5202280829639067E-029   1.7995338407042153E-028   7.1640709421298469E-028   2.8520675053174938E-027   1.1354283040856358E-026   4.5202197421564713E-026   1.7995302108733714E-025   7.1640421102614433E-025   2.8520398569138829E-024   1.1354008435343856E-023   4.5199454415493678E-023   1.7992559766229289E-022   7.1613003257766300E-022   2.8492992977358438E-021   1.1326633301725674E-020   4.4926465092921580E-020   1.7721468085329961E-019   6.8948742316623446E-019   2.5939892822475939E-018   9.0194460869048591E-018   2.6484182885559844E-017   5.7457965206374071E-017   8.3253399891338664E-017   8.3150928755361812E-017   6.5171994453230897E-017   4.5144060731374196E-017   2.9599300119340732E-017   1.8967600142542270E-017   1.2042221362486251E-017   7.6169573674655550E-018   4.8107172071250606E-018   3.0365497265005377E-018   1.9162329856086529E-018   1.2091365529537981E-018   7.6293249851475607E-019   4.8138261336842497E-019   3.0373308859035808E-019
