  0.60399999999999998        2.2288715901234055E-063   3.5576339349380923E-063   5.7384366047458340E-063   9.4927841095956021E-063   1.6629415921653966E-062   3.2663326759687504E-062   7.6878409094523214E-062   2.2181086728829864E-061   7.4952153281554536E-061   2.7722785838212937E-060   1.0701244124228693E-059   4.2070853816009058E-059   1.6664460971342683E-058   6.6208890504130986E-058   2.6337071903830464E-057   1.0481623097301647E-056   4.1722776257540061E-056   1.6609292708086761E-055   6.6121437819561224E-055   2.6323194707697604E-054   1.0479406830260548E-053   4.1719094914680931E-053   1.6608540459295316E-052   6.6118557659150399E-052   2.6321050372560812E-051   1.0477379281206236E-050   4.1699008677006405E-050   1.6588494656688015E-049   6.5918425503766550E-049   2.6121624498163812E-048   1.0279691363616617E-047   3.9764602592128723E-047   1.4753970318718297E-046   4.9718214405384764E-046   1.3725386783906478E-045   2.7092495436296169E-045   3.5495854551250881E-045   3.2950767447210069E-045   2.4820625217438846E-045   1.6882988849236066E-045   1.0984779345793917E-045   7.0171449723545519E-046   4.4494589201935962E-046   2.8129584534132371E-046   1.7762511774734453E-046   1.1210892674437434E-046   7.0744758800346092E-047   4.4639137929418899E-047   2.8165947782146176E-047   1.7771651244571110E-047
  0.60450000000000004        3.0902851408717382E-063   4.9206236930783754E-063   7.8896376900407264E-063   1.2866409855540905E-062   2.1833737160112536E-062   4.0344256671814061E-062   8.6793148285103262E-062   2.2853256618993107E-061   7.2437649785136777E-061   2.5899111489638359E-060   9.8448478282451523E-060   3.8454842818887773E-059   1.5192151476927332E-058   6.0295616244815643E-058   2.3974728705953424E-057   9.5398535572765496E-057   3.7971457938953016E-056   1.5115538600237925E-055   6.0174177656744236E-055   2.3955466625454044E-054   9.5367853619197547E-054   3.7966441564086352E-053   1.5114589946418865E-052   6.0171138045844845E-052   2.3953448843688435E-051   9.5349296798945682E-051   3.7948145439869185E-050   1.5096344641114495E-049   5.9989003772941447E-049   2.3771960843080745E-048   9.3550238635000971E-048   3.6187740758799743E-047   1.3426837394025532E-046   4.5246016218995627E-046   1.2490775874821738E-045   2.4655501058857615E-045   3.2302970449165851E-045   2.9986816223495283E-045   2.2587987613336489E-045   1.5364348789034117E-045   9.9966885452862036E-046   6.3859464589617608E-046   4.0492260809273178E-046   2.5599303057797960E-046   1.6164757834847873E-046   1.0202462776268046E-046   6.4381203998352503E-047   4.0623807248466492E-047   2.5632395398886081E-047   1.6173075201137166E-047
  0.60499999999999998        3.5335565799230624E-063   5.6210969421469191E-063   8.9915935056394774E-063   1.4580169833272512E-062   2.4419593888185132E-062   4.3923950005401727E-062   9.0401942781995192E-062   2.2603265168510356E-061   6.8769210754632100E-061   2.4015005144021265E-060   9.0276237048572231E-060   3.5094992771707958E-059   1.3837704297995561E-058   5.4876732862750274E-058   2.1813195640557745E-057   8.6786602758090741E-057   3.4541921611242725E-056   1.3750047028932418E-055   5.4737791480273025E-055   2.1791160941969645E-054   8.6751540379790100E-054   3.4536224864609395E-053   1.3749004422136528E-052   5.4734741748594438E-052   2.1789280335400449E-051   8.6734588623702408E-051   3.4519570440053940E-050   1.3732405764389612E-049   5.4569060268635510E-049   2.1624189133885209E-048   8.5098072761526473E-048   3.2918216361033029E-047   1.2213736726978278E-046   4.1158086139101456E-046   1.1362247383509190E-045   2.2427902413928982E-045   2.9384430970762366E-045   2.7277538848592549E-045   2.0547186638356842E-045   1.3976196000687220E-045   9.0934982266519013E-046   5.8089828983863689E-046   3.6833827541408846E-046   2.3286432892757876E-046   1.4704288929233310E-046   9.2806809718226138E-047   5.8564429784579869E-047   3.6953488897877761E-047   2.3316535375558783E-047   1.4711854830207364E-047
  0.60550000000000004        3.6235333053697141E-063   5.7618259223436695E-063   9.2071713120119189E-063   1.4892128499982073E-062   2.4795740874314502E-062   4.4049244807369222E-062   8.8726002216642043E-062   2.1591386857191760E-061   6.4194578601514510E-061   2.2107232997791153E-060   8.2544042005351315E-060   3.1995003000230142E-059   1.2600129398689695E-058   4.9944395736361404E-058   1.9848731089223667E-057   7.8964556433964568E-057   3.1427691497429019E-056   1.2510215313472148E-055   4.9801878801406336E-055   1.9826130963838884E-054   7.8928610515384939E-054   3.1421867319869256E-053   1.2509165110928332E-052   4.9798943036247235E-052   1.9824394419791316E-051   7.8913146959814249E-051   3.1406708325505391E-050   1.2494062249807422E-049   4.9648200560830070E-049   1.9674190348673538E-048   7.7424206351440069E-048   2.9949759065881304E-047   1.1112341818604167E-046   3.7446584284459538E-046   1.0337637004515709E-045   2.0405427386154244E-045   2.6734638906078898E-045   2.4817739437907864E-045   1.8694308419950730E-045   1.2715868268154196E-045   8.2734762406818561E-046   5.2851477830025245E-046   3.3512273211210607E-046   2.1186538388912008E-046   1.3378304153133845E-046   8.4437794569178445E-047   5.3283280679782742E-047   3.3621143897166377E-047   2.1213926328078129E-047   1.3385187785855602E-047
  0.60599999999999998        3.4229993545609731E-063   5.4422950177520299E-063   8.6939572040450570E-063   1.4051700500249634E-062   2.3356110235692486E-062   4.1339053396033568E-062   8.2724627202053261E-062   1.9961057766061798E-061   5.8906835750549192E-061   2.0192762002026799E-060   7.5224503832932224E-060   2.9128923282776491E-059   1.1466711125975512E-058   4.5444203470252297E-058   1.8059078460993295E-057   7.1842842157224932E-057   2.8592964869213126E-056   1.1381766285208276E-055   4.5309563403806068E-055   1.8037727881943708E-054   7.1808888104189138E-054   2.8587467849102625E-053   1.1380779401590073E-052   4.5306842670239159E-052   1.8036140091484320E-051   7.1794806928409782E-051   2.8573674285822822E-050   1.1367038576035115E-049   4.5169697383224936E-049   1.7899485061122208E-048   7.0440175700212303E-048   2.7248148740217957E-047   1.0109955878380759E-046   3.4068724764882286E-046   9.4051331130896416E-046   1.8564761048620822E-045   2.4323047668643040E-045   2.2579061624764040E-045   1.7007993129368954E-045   1.1568836636284391E-045   7.5271694409053622E-046   4.8084023843895934E-046   3.0489307211681338E-046   1.9275412133950052E-046   1.2171517662363766E-046   7.6821104992522799E-047   4.8476876028472022E-047   3.0588357245366940E-047   1.9300329551096538E-047   1.2177780358763474E-047
  0.60650000000000004        2.9978057920997512E-063   4.7668620432941332E-063   7.6173109878929487E-063   1.2320819412890161E-062   2.0515265235844007E-062   3.6448131191002061E-062   7.3426446061816409E-062   1.7871686068490167E-061   5.3144221903677301E-061   1.8303615780799493E-060   6.8345545809119301E-060   2.6492090076955692E-059   1.0433091928810401E-058   4.1354844584638856E-058   1.6435125289897791E-057   6.5384186897218147E-057   2.6022745266269814E-056   1.0358704736580033E-055   4.1236938303130754E-055   1.6416427876674737E-054   6.5354448225062547E-054   2.6017926735402916E-053   1.0357835782593331E-052   4.1234508437148550E-052   1.6414990143273537E-051   6.5341644348202864E-051   2.6005374828685782E-050   1.0345330321622813E-049   4.1109690700140010E-049   1.6290618207197438E-048   6.4108772117901315E-048   2.4798992064907006E-047   9.2012385133361257E-047   3.1006511420861703E-046   8.5597676255419175E-046   1.6896096917414764E-045   2.2136809068537241E-045   2.0549578446887296E-045   1.5479256615906688E-045   1.0528990085921699E-045   6.8506017424237473E-046   4.3762067549274982E-046   2.7748824142919083E-046   1.7542872255960754E-046   1.1077500082913192E-046   6.9916161692435064E-047   4.4119608837710285E-047   2.7838971221270512E-047   1.7565550010548393E-047   1.1083199866770186E-047
  0.60699999999999998        2.4138314209953213E-063   3.8399242681515739E-063   6.1426370532207202E-063   9.9614180274285398E-063   1.6687483442195377E-062   3.0029648417509706E-062   6.1853066603803171E-062   1.5479772533474174E-061   4.7133223898112199E-061   1.6467110803070252E-060   6.1916306907924367E-060   2.4072354576912449E-059   9.4919331942282002E-059   3.7643137995688125E-058   1.4963033452952841E-057   5.9532503996257376E-057   2.3694546317692457E-056   9.4320536618876521E-056   3.7548225747197655E-055   1.4947981289988870E-054   5.9508552072607864E-054   2.3690654340819263E-053   9.4313409729166793E-053   3.7546137704150669E-052   1.4946691887768671E-051   5.9496924751395681E-051   2.3679230140145498E-050   9.4199548934338999E-050   3.7432485985005067E-049   1.4833445045812895E-048   5.8374331541426070E-048   2.2580756687618627E-047   8.3782005152962304E-047   2.8233022064214290E-046   7.7941083070171150E-046   1.5384764528810098E-045   2.0156702261085994E-045   1.8711447212755862E-045   1.4094658623283198E-045   9.5871865549733288E-046   6.2378249369101720E-046   3.9847611423552887E-046   2.5266730386139229E-046   1.5973686712161137E-046   1.0086633095003608E-046   6.3662258192200243E-047   4.0173171140616250E-047   2.5348813933610399E-047   1.5994335973116405E-047   1.0091823041115638E-047
  0.60750000000000004        1.7377446917869510E-063   2.7671303149964581E-063   4.4373224402105135E-063   7.2385689898188303E-063   1.2292009073789807E-062   2.2744608354605577E-062   4.9038357685307565E-062   1.2943700064247002E-061   4.1103068264973689E-061   1.4710900895392067E-060   5.5946075193882299E-060   2.1857438101802978E-059   8.6358146143240601E-059   3.4275529853984537E-058   1.3628808893181551E-057   5.4231074072714967E-057   2.1585627868354142E-056   8.5927347222131952E-056   3.4207244093769161E-055   1.3617977597057190E-054   5.4213820300568426E-054   2.1582806005314279E-053   8.5922001631638103E-053   3.4205523649381924E-052   1.3616831733725980E-051   5.4203273173754011E-051   2.1572405494353045E-050   8.5818282905022152E-050   3.4101985742481709E-049   1.3513661150646048E-048   5.3180561495420114E-048   2.0571667169298923E-047   7.6327624829481970E-047   2.5721030572173336E-046   7.1006390173996503E-046   1.4015927798766193E-045   1.8363289410358217E-045   1.7046623798075298E-045   1.2840607163171908E-045   8.7341807732115120E-046   5.6828236645043984E-046   3.6302228975972339E-046   2.3018660320744604E-046   1.4552451499578966E-046   9.1891897940715942E-047   5.7998002677136926E-047   3.6598822497440153E-047   2.3093440605660212E-047   1.4571263523000277E-047   9.1939179723839489E-048
  0.60799999999999998        1.0370252470346229E-063   1.6554143014296164E-063   2.6707909330618789E-063   4.4205704670564781E-063   7.7531885005981480E-063   1.5262061012398729E-062   3.6028783590242250E-062   1.0423784990223900E-061   3.5285795740712072E-061   1.3062986351676885E-060   5.0444291513164170E-060   1.9834928402381216E-059   7.8572318976197677E-059   3.1218083136456298E-058   1.2418297270548032E-057   4.9422527381322354E-057   1.9672988904787987E-056   7.8315654209804129E-056   3.1177396553287581E-055   1.2411840922613657E-054   4.9412215168854131E-054   1.9671274938871536E-053   7.8312141857995115E-053   3.1176043996524448E-052   1.2410830701392805E-051   4.9402656302917224E-051   1.9661804148745131E-050   7.8217622776289666E-050   3.1081678277060749E-049   1.2316797959447836E-048   4.8470523577347301E-048   1.8749698208942987E-047   6.9567523080091279E-047   2.3442998416231945E-046   6.4717573727361329E-046   1.2774580406817049E-045   1.6736909641263937E-045   1.5536857031515678E-045   1.1703354286178635E-045   7.9606213856929393E-046   5.1795135421890642E-046   3.3087052791580195E-046   2.0979968743187392E-046   1.3263585862239324E-046   8.3753316643321700E-047   5.2861298893100490E-047   3.3357377941833276E-047   2.1048125969467111E-047   1.3280731762907562E-047   8.3796410825095653E-048
  0.60850000000000004        3.7998606347966798E-064   6.1303092854371568E-064   1.0145586541133620E-063   1.7790341882417014E-063   3.5006095017945196E-063   8.2593227371752763E-063   2.3883747683194660E-062   8.0823297821819731E-062   2.9916337846897860E-061   1.1551723296207860E-060   4.5420553289193889E-060   1.7992275865964389E-059   7.1485944172737405E-059   2.8436466950899450E-058   1.1317179492772289E-057   4.5048825686231624E-057   1.7933360285662317E-056   7.1392562014953913E-056   2.8421659620650081E-055   1.1314825433451496E-054   4.5045022197412724E-054   1.7932684917260882E-053   7.1390766072187385E-053   2.8420649438204715E-052   1.1313939813971963E-051   4.5036364133588916E-051   1.7924060042972815E-050   7.1304614809055681E-050   2.8334626151413165E-049   1.1228218200410475E-048   4.4186615458801554E-048   1.7092567681214945E-047   6.3419025919550536E-047   2.1371065956986295E-046   5.8997723420588859E-046   1.1645541052449229E-045   1.5257672824589008E-045   1.4163682925365356E-045   1.0668991736000987E-045   7.2570479967180895E-046   4.7217392404658628E-046   3.0162762244915905E-046   1.9125723076416313E-046   1.2091327365958715E-046   7.6351054687425775E-047   4.8189326517343342E-047   3.0409195594155923E-047   1.9187856449989942E-047   1.2106957882480966E-047   7.6390340131408218E-048
  0.60899999999999999       -1.6474324090963156E-064  -2.5126550167698941E-064  -3.5907538434810748E-064  -4.1322284807177755E-064  -3.4371357605372507E-065   2.4159501389911026E-063   1.3663962274080932E-062   6.0809519543944079E-062   2.5224987772575830E-061   1.0203318352002630E-060   4.0875420486777652E-060   1.6313256905737713E-059   6.5008368504288297E-059   2.5890460419823458E-058   1.0308788592729889E-057   4.1042578892192946E-057   1.6339749066497837E-056   6.5050349138325704E-056   2.5897107290730152E-055   1.0309835439574187E-054   4.1044171920686875E-054   1.6339935432719185E-053   6.5049983395173314E-053   2.5896388220922424E-052   1.0309060397095052E-051   4.1036333433928566E-051   1.6332084618175933E-050   6.4971496603444103E-050   2.5818007345983246E-049   1.0230952706715003E-048   4.0262058061657907E-048   1.5574443647921018E-047   5.7786288393935434E-047   1.9472935176542756E-046   5.3757676198766774E-046   1.0611209869832312E-045   1.3902520092273606E-045   1.2905695954707122E-045   9.7213955024043435E-046   6.6124930548005573E-046   4.3023648111849774E-046   2.7483772457934882E-046   1.7427018681430689E-046   1.1017402429594302E-046   6.9569722988691474E-047   4.3909257187711186E-047   2.7708318142496803E-047   1.7483633506275852E-047   1.1031644678232189E-047   6.9605519186485113E-048
  0.60950000000000004       -5.6052326669658869E-064  -8.7941154420459513E-064  -1.3581110671615539E-063  -2.0104868011415385E-063  -2.6211974384253047E-063  -1.9041788015760515E-063   5.9400453818860687E-063   4.5076640089000133E-062   2.1341584384718386E-061   9.0345072420889271E-061   3.6820120766117506E-060   1.4793561270601294E-059   5.9108517089885699E-059   2.3565486958175406E-058   9.3869719868093536E-058   3.7378739138438331E-057   1.4882095713980160E-056   5.9248828704805319E-056   2.3587718828818742E-055   9.3904894791679684E-055   3.7384253771339843E-054   1.4882909507750788E-053   5.9249516318303170E-053   2.3587225654871071E-052   9.3898091865483408E-052   3.7377154872925595E-051   1.4875765184732184E-050   5.9178038340595279E-050   2.3515835559768342E-049   9.3186665549782449E-049   3.6671921443815623E-048   1.4185682538899976E-047   5.2633529698422265E-047   1.7736548590103153E-046   4.8964145741264434E-046   9.6650164831789104E-046   1.2662843115717451E-045   1.1754905016427327E-045   8.8545461754985301E-046   6.0228621574357597E-046   3.9187262646661841E-046   2.5033065699827448E-046   1.5873064888456567E-046   1.0034989166192403E-046   6.3366244534305656E-047   3.9993902645386386E-047   2.5237588819164785E-047   1.5924631413106821E-047   1.0047961444521783E-047   6.3398848812795604E-048
  0.60999999999999999       -8.2021415493937485E-064  -1.2917981855137397E-063  -2.0149019047626441E-063  -3.0641777476080679E-063  -4.3419342320040561E-063  -4.8333989785580787E-063   4.9322387653269870E-064   3.3241952627573083E-062   1.8191150918644786E-061   8.0277053309099940E-061   3.3204085803304901E-060   1.3416137963930812E-059   5.3723391136248006E-059   2.1437240110340869E-058   8.5421757423045893E-058   3.4019465907945353E-057   1.3545366453541303E-056   5.3928199008690250E-056   2.1469694489609846E-055   8.5473139337730369E-055   3.4027554582595865E-054   1.3546593612185867E-053   5.3929595828522269E-053   2.1469367783609728E-052   8.5467140887511476E-052   3.4021123774037028E-051   1.3540095630048396E-050   5.3864543445603537E-050   2.1404388904874699E-049   8.4819594260073741E-049   3.3379212354888845E-048   1.2911974372992648E-047   4.7907655114754298E-047   1.6144014236871510E-046   4.4567738865894105E-046   8.7972111886445373E-046   1.1525868096715484E-045   1.0699452206007512E-045   8.0595116232964112E-046   5.4820796685985228E-046   3.5668705377571072E-046   2.2785389558731818E-046   1.4447849548727252E-046   9.1339646574300355E-047   5.7676697848397074E-047   3.6402918550859234E-047   2.2971548897094527E-047   1.4494786003352332E-047   9.1457721770819883E-048   5.7706374644502783E-048
  0.61050000000000004       -9.6124742154346394E-064  -1.5160548952216615E-063  -2.3732471253303876E-063  -3.6437504862874338E-063  -5.3068102635232261E-063  -6.5470083396555270E-063  -2.9567094902277058E-063   2.4851888727509030E-062   1.5698031598388212E-061   7.1694211124796225E-061   2.9999957917099152E-060   1.2174272361169701E-059   4.8832878808706639E-059   1.9498762341429003E-058   7.7717962907069305E-058   3.0954657737621324E-057   1.2325581587051641E-056   4.9072682783186917E-056   1.9536763722523372E-055   7.7778141161554812E-055   3.0964145472543535E-054   1.2327035416158831E-053   4.9074488194712438E-053   1.9536551116395442E-052   7.7772816952696441E-052   3.0958314880869181E-051   1.2321125797226976E-050   4.9015297605004221E-050   1.9477422916982385E-049   7.7183568137721630E-049   3.0374192825631905E-048   1.1749552242620117E-047   4.3594688181767890E-047   1.4690622301953241E-046   4.0555453490453259E-046   8.0052275095375839E-046   1.0488232506941022E-045   9.7362160916545002E-046   7.3339405837582455E-046   4.9885462598895568E-046   3.2457570404458398E-046   2.0734096681305282E-046   1.3147157682255455E-046   8.3116641829897693E-047   5.2484256473412695E-047   3.3125684806470723E-047   2.0903496713277200E-047   1.3189868603899607E-047   8.3224087108987192E-048   5.2511261566218395E-048
  0.61099999999999999       -1.0012171317776766E-063  -1.5800709559418971E-063  -2.4773664499147833E-063  -3.8193609553734564E-063  -5.6273034446770226E-063  -7.2228349836431909E-063  -4.6961616027474229E-063   1.9434337173750011E-062   1.3780161506039147E-061   6.4437657454098118E-061   2.7171079836745898E-060   1.1057586335261356E-059   4.4402344990587410E-059   1.7737324022582117E-058   7.0709336934206610E-058   2.8165073594247073E-057   1.1215123275392444E-056   4.4652019676253930E-056   1.7776890255241055E-055   7.0771999803964155E-055   2.8174959606828178E-054   1.1216644719919424E-053   4.4653977177367318E-053   1.7776746679358904E-052   7.0767234239824991E-052   2.8169666749442219E-051   1.1211269410489828E-050   4.4600121475926720E-050   1.7722945099877321E-049   7.0231064283054357E-049   2.7638161081401919E-048   1.0691181799920160E-047   3.9667787098854890E-047   1.3367327583496340E-046   3.6902319109584917E-046   7.2841365260907296E-046   9.5434786090639110E-046   8.8592019620509575E-046   6.6733174569626847E-046   4.5391904203194486E-046   2.9533873190949312E-046   1.8866420822134019E-046   1.1962894417870964E-046   7.5629701461714286E-047   4.7756605189220197E-047   3.0141805509363780E-047   1.9020561720557990E-047   1.2001758045924093E-047   7.5727468337301517E-048   4.7781177730433084E-048
  0.61150000000000004       -9.5813467024631604E-064  -1.5123957372489575E-063  -2.3725205134230515E-063  -3.6627939158909557E-063  -5.4173899354300708E-063  -7.0423349941948850E-063  -5.0159697010315578E-063   1.6515418584366171E-062   1.2357286933651440E-061   5.8359700652078353E-061   2.4685883577557646E-060   1.0057827969548506E-059   4.0405777855237125E-059   1.6143653669825980E-058   6.4360687103307785E-058   2.5636975421915448E-057   1.0208565455399441E-056   4.0644676539385865E-056   1.6181512428623271E-055   6.4420647882195136E-055   2.5646437254779331E-054   1.0210023744787108E-053   4.0646574674249740E-053   1.6181400171092002E-052   6.4416339211058223E-052   2.5641624026849877E-051   1.0205131567938722E-050   4.0597553331553199E-050   1.6132427114531242E-049   6.3928287280461234E-049   2.5157817549841053E-048   9.7317184137303615E-048   3.6107863598992537E-047   1.2167697680385840E-046   3.3590578208409655E-046   6.6304330883339892E-046   8.6870140504233266E-046   8.0641467406638544E-046   6.0744310210446282E-046   4.1318278768303819E-046   2.6883401942091321E-046   1.7173283398721315E-046   1.0889303172229433E-046   6.8842432213689868E-047   4.3470763363506728E-047   2.7436776325595256E-047   1.7313591163343160E-047   1.0924679044778401E-047   6.8931425153966966E-048   4.3493130680447975E-048
  0.61199999999999999       -8.4955704661649838E-064  -1.3408627488116391E-063  -2.1028524116930098E-063  -3.2441307162835013E-063  -4.7886159559489369E-063  -6.1841873021522347E-063  -4.2068453735271384E-063   1.5604430299826731E-062   1.1339711115246261E-061   5.3270704114831983E-061   2.2495412904736984E-060   9.1597136563937841E-060   3.6788998674965845E-059   1.4697238898026227E-058   5.8592026665199005E-058   2.3338785317166608E-057   9.2933787998444180E-057   3.7000839890221420E-056   1.4730809707354267E-055   5.8645195205722833E-055   2.3347174356352231E-054   9.2946707664393347E-054   3.7002511456464070E-053   1.4730698575781130E-052   5.8641258651286400E-052   2.3342790400780398E-051   9.2902168292486548E-051   3.6957884431813389E-050   1.4686115982877668E-049   5.8196961615730410E-049   2.2902358322833265E-048   8.8592463064536494E-048   3.2870706243538204E-047   1.1076834136565563E-046   3.0579101580205550E-046   6.0359987157985461E-046   7.9082022175494449E-046   7.3411764694973419E-046   5.5298435794096322E-046   3.7613995083257814E-046   2.4473239898046604E-046   1.5633656981336365E-046   9.9130507898733299E-047   6.2670541561659874E-047   3.9573504225319538E-047   2.4977002928860077E-047   1.5761385815304085E-047   9.9452551298359011E-048   6.2751556069471244E-048   3.9593866258166346E-048
  0.61250000000000004       -6.9377656479039779E-064  -1.0944677094331527E-063  -1.7143346628290626E-063  -2.6363021612224766E-063  -3.8568448255897550E-063  -4.8331208075602457E-063  -2.5659350704962036E-063   1.6213026170643616E-062   1.0643109033385205E-061   4.9009443344951310E-061   2.0563136318035111E-060   8.3530826690683185E-060   3.3518503019867297E-059   1.3385842244277013E-058   5.3356382197206262E-058   2.1252079355103235E-057   8.4622724395829778E-057   3.3691553719541470E-056   1.3413265507564702E-055   5.3399810897532526E-055   2.1258928097314966E-054   8.4633236492193767E-054   3.3692877348114350E-053   1.3413132867458766E-052   5.3396176599943413E-052   2.1254928358792828E-051   8.4592668360092934E-051   3.3652239938861577E-050   1.3372537585602954E-049   5.2991618571626142E-049   2.0853890011972343E-048   8.0668438357018680E-048   2.9930633471642668E-047   1.0086082730020762E-046   2.7843998072435758E-046   5.4961175418121722E-046   7.2008645095133012E-046   6.6845555592853422E-046   5.0352347194360084E-046   3.4249665702141295E-046   2.2284266356207542E-046   1.4235327146917303E-046   9.0263923013226496E-047   5.7065065625384137E-047   3.6033909383444997E-047   2.2742971031429230E-047   1.4351631460092082E-047   9.0557161706812346E-048   5.7138833907732801E-048   3.6052450163717751E-048
  0.61299999999999999       -5.0959366458625595E-064  -8.0300969584315374E-064  -1.2542051260723603E-063  -1.9142130538910615E-063  -2.7409433072988460E-063  -3.1781263834701464E-063  -3.9515678643003285E-064   1.7853193031342311E-062   1.0186351649238770E-061   4.5432272451070977E-061   1.8860289981445015E-060   7.6309886004345522E-060   3.0573776185240517E-059   1.2202428182563425E-058   4.8627538112190238E-058   1.9366705148854491E-057   7.7112496835418417E-057   3.0700978309159978E-056   1.2222585240274919E-055   4.8659453692598209E-055   1.9371732224359117E-054   7.7120152182856382E-054   3.0701879571589007E-053   1.2222416057222235E-052   4.8656065442223772E-052   1.9368075415745664E-051   7.7083166149505097E-051   3.0664846597987095E-050   1.2185424036728974E-049   4.8287420274508803E-049   1.9002638123028023E-048   7.3507299650557960E-048   2.7273616399520516E-047   9.1907159803810513E-047   2.5372216834958743E-046   5.0082134633960141E-046   6.5616257858871263E-046   6.0911508704334379E-046   4.5882443600194228E-046   3.1209237353685561E-046   2.0306036386222109E-046   1.2971621609367229E-046   8.2250969171311389E-047   5.1999257253914833E-047   3.2835089268004308E-047   2.0724020702003000E-047   1.3077601298240539E-047   8.2518176333827742E-048   5.2066476941634257E-048   3.2851984136914477E-048
  0.61350000000000005       -3.1548854522453863E-064  -4.9578393335914519E-064  -7.6891782296186665E-064  -1.1515844718265480E-063  -1.5581352701795205E-063  -1.4065194173728638E-063   2.0025312186312921E-063   2.0020556035720707E-062   9.8798594331056930E-062   4.2358833928886865E-061   1.7343008403344674E-060   6.9803958610320742E-060   2.7909939791857335E-059   1.1130242465473673E-058   4.4340557200395574E-058   1.7657090091117469E-057   7.0301741694523361E-057   2.7988830249377616E-056   1.1142742915755057E-055   4.4360340632700379E-055   1.7660197107615352E-054   7.0306381522316016E-054   2.7989281152783700E-053   1.1142529923811427E-052   4.4357158621181958E-052   1.7656848629874267E-051   7.0272639923292183E-051   2.7955516444991403E-050   1.1108805670530056E-049   4.4021083416704684E-049   1.7323698658760359E-048   6.7012711606479296E-048   2.4863911460471801E-047   8.3786889514481470E-047   2.3130506189281681E-046   4.5657229427649201E-046   5.9818866770373200E-046   5.5529796164284732E-046   4.1828593558651576E-046   2.8451808624622421E-046   1.8511937816294522E-046   1.1825540348782119E-046   7.4983851977256553E-047   4.7404968575310274E-047   2.9934011697831796E-047   1.8892991977468465E-047   1.1922156417664146E-047   7.5227450594066151E-048   4.7466249204155023E-048   2.9949413854940693E-048
  0.61399999999999999       -1.3033506926729382E-064  -2.0270924646219989E-064  -3.0591385832517237E-064  -4.2369691877952433E-064  -4.2809622039346812E-064   2.9057829165548832E-064   4.3184531154570775E-063   2.2202933381618103E-062   9.6333150732753886E-062   3.9609589661528981E-061   1.5968347669258913E-060   6.3887301081534300E-060   2.5484101267855103E-059   1.0153345111977403E-058   4.0433781470408679E-058   1.6098973008640971E-057   6.4094325699330002E-057   2.5516909865242148E-056   1.0158542330888835E-055   4.0441992573752742E-055   1.6100248447317511E-054   6.4096087799017845E-054   2.5516929806440018E-053   1.0158286162607443E-052   4.0438993388225952E-052   1.6097180176762132E-051   6.4065301991471781E-051   2.5486143698863359E-050   1.0127540227530249E-049   4.0132603469646197E-049   1.5793457925961925E-048   6.1093330128097077E-048   2.2667627002097797E-047   7.6385807686853214E-047   2.1087337263690981E-046   4.1624225063923384E-046   5.4534933563216817E-046   5.0624726078852749E-046   3.8133781094845121E-046   2.5938597249807064E-046   1.6876737281115528E-046   1.0780964135367566E-046   6.8360361983946583E-047   4.3217582535353576E-047   2.7289874037361217E-047   1.7224132082882024E-047   1.0869045892546984E-047   6.8582442994521190E-048   4.3273450110304238E-048   2.7303915687763715E-048
  0.61450000000000005        2.6651271465775552E-065   4.5756753659486028E-065   8.6522330002889215E-065   1.9287465388338483E-064   5.2761455745221119E-064   1.7197273121397205E-063   6.2429190526918646E-063   2.3897122527162061E-062   9.3620388875015991E-062   3.7030714849605717E-061   1.4704118703245086E-060   5.8477807038142383E-060   2.3270870424313486E-059   9.2627845943979860E-059   3.6873407159702112E-058   1.4679186878119161E-057   5.8438290393815246E-057   2.3264605093846115E-056   9.2617892420286167E-056   3.6871805988429531E-055   1.4678909465519060E-054   5.8437614284505688E-054   2.3264261499237890E-053   9.2614983511267697E-053   3.6868980701532931E-052   1.4676097663848409E-051   5.8409523466687600E-051   2.3236189616605221E-050   9.2334661388847941E-050   3.6589638425278590E-049   1.4399188314465515E-048   5.5699921406934328E-048   2.0666495668532842E-047   6.9642356632068950E-047   1.9225716224061258E-046   3.7949577469990096E-046   4.9720509700745693E-046   4.6155501063970142E-046   3.4767275010133715E-046   2.3648699868448474E-046   1.5386834179042539E-046   9.8292048206926683E-047   6.2325409037639228E-047   3.9402271008547077E-047   2.4880683960737466E-047   1.5703560458559912E-047   9.9095105912537982E-048   6.2527884411113634E-048   3.9453206512100411E-048   2.4893485993662688E-048
