  0.57599999999999996        2.2030263070062829E-036   111.14664520607816        3249000.0000000000       -1.1422484645161066E-004  -77310.614238891823        77310.614238891823     
  0.57650000000000001        1.9824523673493159E-036   111.25029470779654        3245000.0000000000       -1.1413502133121062E-004  -77194.723324436593        77194.723324436593     
  0.57699999999999996        1.7840118577503149E-036   111.35391453562532        3241000.0000000000       -1.1404592614068840E-004  -77079.117830784919        77079.117830784919     
  0.57750000000000001        1.6054784328865173E-036   111.45750499147098        3237000.0000000000       -1.1395753798297775E-004  -76963.796797111907        76963.796797111907     
  0.57799999999999996        1.4448502756264135E-036   111.56106637764542        3233000.0000000000       -1.1386983396101252E-004  -76848.759266676090        76848.759266676090     
  0.57850000000000001        1.3003273897539038E-036   111.66459899687338        3229000.0000000000       -1.1378279117772639E-004  -76734.004286798474        76734.004286798474     
  0.57899999999999996        1.1702911960015683E-036   111.76810315230033        3225000.0000000000       -1.1369638673605325E-004  -76619.530908841800        76619.530908841800     
  0.57950000000000002        1.0533386320812119E-036   111.87157593505715        3221100.0000000000       -1.1361059773892681E-004  -76505.338188189780        76505.338188189780     
  0.57999999999999996        9.4805379811389346E-037   111.97502085846811        3217100.0000000000       -1.1352540128928092E-004  -76391.425184226682        76391.425184226682     
  0.58050000000000002        8.5331408087006934E-037   112.07843822696940        3213100.0000000000       -1.1344077449004932E-004  -76277.790960316706        76277.790960316706     
  0.58099999999999996        7.6806178967448438E-037   112.18182721000555        3209100.0000000000       -1.1335669448287244E-004  -76163.622119816937        76163.622119816937     
  0.58150000000000002        6.9137842485551702E-037   112.28518602361795        3205200.0000000000       -1.1327315544533121E-004  -76050.544058510670        76050.544058510670     
  0.58199999999999996        6.2233787937918549E-037   112.38851705880361        3201200.0000000000       -1.1319019524560368E-004  -75936.932313037134        75936.932313037134     
  0.58250000000000002        5.6020511677682364E-037   112.49182175275601        3197200.0000000000       -1.1310785865783257E-004  -75824.406700679960        75824.406700679960     
  0.58299999999999996        5.0428806344648880E-037   112.59509927315571        3193200.0000000000       -1.1302619045616063E-004  -75711.348337883406        75711.348337883406     
  0.58350000000000002        4.5398634089763134E-037   112.69834668323571        3189300.0000000000       -1.1294523541473062E-004  -75598.565975192105        75598.565975192105     
  0.58399999999999996        4.0869281363981078E-037   112.80156751643639        3185300.0000000000       -1.1286503830768526E-004  -75486.058692646839        75486.058692646839     
  0.58450000000000002        3.6794549268947103E-037   112.90475882694152        3181400.0000000000       -1.1278564390916730E-004  -75373.825574157658        75373.825574157658     
  0.58499999999999996        3.3125296759056377E-037   113.00792415165651        3177400.0000000000       -1.1270709699331948E-004  -75261.865707484481        75261.865707484481     
  0.58550000000000002        2.9824153943918442E-037   113.11106053564158        3173500.0000000000       -1.1262944233428451E-004  -75150.178184217439        75150.178184217439     
  0.58599999999999997        2.6851341085207641E-037   113.21417151932908        3169500.0000000000       -1.1255272470620519E-004  -75038.762099757660        75038.762099757660     
  0.58650000000000002        2.4176625894603833E-037   113.31725413858089        3165600.0000000000       -1.1247698888322423E-004  -74927.616553297834        74927.616553297834     
  0.58699999999999997        2.1768906068253113E-037   113.42030867819200        3161700.0000000000       -1.1240226708017865E-004  -74816.740647803192        74816.740647803192     
  0.58750000000000002        1.9600473065962945E-037   113.52333868599862        3157700.0000000000       -1.1232853956208643E-004  -74706.133489992266        74706.133489992266     
  0.58799999999999997        1.7649323260163428E-037   113.62634118827123        3153800.0000000000       -1.1225577316386658E-004  -74595.794190318295        74595.794190318295     
  0.58850000000000002        1.5892007995480293E-037   113.72931861330281        3149800.0000000000       -1.1218393472041995E-004  -74484.929975537947        74484.929975537947     
  0.58899999999999997        1.4310698902184958E-037   113.83226911033380        3145900.0000000000       -1.1211299106664742E-004  -74375.125082231287        74375.125082231287     
  0.58950000000000002        1.2887063581897831E-037   113.93519184088578        3142000.0000000000       -1.1204290903744987E-004  -74264.796194172290        74264.796194172290     
  0.58999999999999997        1.1605331184173584E-037   114.03808822070481        3138100.0000000000       -1.1197365546772817E-004  -74155.522179741791        74155.522179741791     
  0.59050000000000002        1.0451338324932124E-037   114.14095741380939        3134200.0000000000       -1.1190519719238317E-004  -74045.725091972636        74045.725091972636     
  0.59099999999999997        9.4118437511850804E-038   114.24380299693669        3130200.0000000000       -1.1183750104631576E-004  -73936.193256244442        73936.193256244442     
  0.59150000000000003        8.4763491421094728E-038   114.34662197985121        3126300.0000000000       -1.1177053386442680E-004  -73826.925798537646        73826.925798537646     
  0.59199999999999997        7.6340214660665076E-038   114.44941465533550        3122400.0000000000       -1.1170426248161718E-004  -73717.921848465223        73717.921848465223     
  0.59250000000000003        6.8755542013723711E-038   114.55218244029467        3118500.0000000000       -1.1163865954671151E-004  -73609.961770607333        73609.961770607333     
  0.59299999999999997        6.1925881188250425E-038   114.65492450364223        3114600.0000000000       -1.1157373716148880E-004  -73501.480922214672        73501.480922214672     
  0.59350000000000003        5.5775914907888669E-038   114.75764113736837        3110700.0000000000       -1.1150952382296181E-004  -73393.260995235425        73393.260995235425     
  0.59399999999999997        5.0237856851370527E-038   114.86033263253324        3106800.0000000000       -1.1144604808157142E-004  -73285.301133620349        73285.301133620349     
  0.59450000000000003        4.5250696715834403E-038   114.96299927926728        3102900.0000000000       -1.1138333848775836E-004  -73177.600484862764        73177.600484862764     
  0.59499999999999997        4.0759566862450354E-038   115.06564024567004        3099000.0000000000       -1.1132142359196353E-004  -73069.383519805429        73069.383519805429     
  0.59550000000000003        3.6714985329529413E-038   115.16825694158709        3095100.0000000000       -1.1126033194462781E-004  -72962.200053669294        72962.200053669294     
  0.59599999999999997        3.3072462994074454E-038   115.27084965435884        3091200.0000000000       -1.1120009209619197E-004  -72855.273260678907        72855.273260678907     
  0.59650000000000003        2.9791952974109536E-038   115.37341867039748        3087300.0000000000       -1.1114073259709685E-004  -72748.602302333369        72748.602302333369     
  0.59699999999999998        2.6837436031167101E-038   115.47596315595074        3083400.0000000000       -1.1108228199778331E-004  -72641.416845204149        72641.416845204149     
  0.59750000000000003        2.4176451525393349E-038   115.57848339649021        3079500.0000000000       -1.1102476884869216E-004  -72534.488130715647        72534.488130715647     
  0.59799999999999998        2.1780888766316834E-038   115.68097746246106        3075700.0000000000       -1.1096821900554295E-004  -72428.582247959785        72428.582247959785     
  0.59850000000000003        1.9622155764579059E-038   115.78344784875239        3071800.0000000000       -1.1091262678526846E-004  -72322.163227711018        72322.163227711018     
  0.59899999999999998        1.7677748491037505E-038   115.88589484059153        3067900.0000000000       -1.1085796605576492E-004  -72215.998450024665        72215.998450024665     
  0.59950000000000003        1.5926346702875294E-038   115.98831872383015        3064000.0000000000       -1.1080421033952505E-004  -72110.087087310705        72110.087087310705     
  0.59999999999999998        1.4349490896481205E-038   116.09071755520431        3060200.0000000000       -1.1075133315904157E-004  -72005.190138012054        72005.190138012054     
  0.60050000000000003        1.2928385400620321E-038   116.19309384761848        3056300.0000000000       -1.1069930803680717E-004  -71899.781867922400        71899.781867922400     
  0.60099999999999998        1.1648250185291235E-038   116.29544788883180        3052400.0000000000       -1.1064810849531458E-004  -71794.624553509639        71794.624553509639     
  0.60150000000000003        1.0495627080829446E-038   116.39777661056955        3048600.0000000000       -1.1059770805705655E-004  -71689.717380658010        71689.717380658010     
  0.60199999999999998        9.4567759416070869E-039   116.50008365501648        3044700.0000000000       -1.1054808024452577E-004  -71585.059538581612        71585.059538581612     
  0.60250000000000004        8.5209109603565816E-039   116.60236931190914        3040800.0000000000       -1.1049919858021493E-004  -71480.650219807692        71480.650219807692     
  0.60299999999999998        7.6782095152438799E-039   116.70463050437732        3037000.0000000000       -1.1045103658661682E-004  -71376.488620160715        71376.488620160715     
  0.60350000000000004        6.9186351693807519E-039   116.80687088713472        3033100.0000000000       -1.1040356919293800E-004  -71272.573938745758        71272.573938745758     
  0.60399999999999998        6.2346516044973473E-039   116.90908626363398        3029300.0000000000       -1.1035680326235199E-004  -71168.153612250419        71168.153612250419     
  0.60450000000000004        5.6181092384228752E-039   117.01128140758954        3025400.0000000000       -1.1031077736014597E-004  -71064.731620759092        71064.731620759092     
  0.60499999999999998        5.0628933182831560E-039   117.11345322593414        3021600.0000000000       -1.1026553141194981E-004  -70961.554161258508        70961.554161258508     
  0.60550000000000004        4.5623993267359096E-039   117.21560538367228        3017700.0000000000       -1.1022110534339323E-004  -70858.620445826775        70858.620445826775     
  0.60599999999999998        4.1116743260387538E-039   117.31773366680518        3013900.0000000000       -1.1017753908010599E-004  -70755.182878022242        70755.182878022242     
  0.60650000000000004        3.7053542587302290E-039   117.41984285679776        3010000.0000000000       -1.1013487254771789E-004  -70652.735530590406        70652.735530590406     
  0.60699999999999998        3.3394232502732599E-039   117.52192873078171        3006200.0000000000       -1.1009314567185869E-004  -70549.785226482112        70549.785226482112     
  0.60750000000000004        3.0095321581607309E-039   117.62399496412118        3002300.0000000000       -1.1005239837815815E-004  -70447.077993115949        70447.077993115949     
  0.60799999999999998        2.7124205257687714E-039   117.72603843548315        2998500.0000000000       -1.1001267059224603E-004  -70344.613049368330        70344.613049368330     
  0.60850000000000004        2.4445564000088655E-039   117.82806393433039        2994600.0000000000       -1.0997400223975215E-004  -70243.130305108309        70243.130305108309     
  0.60899999999999999        2.2032989383059079E-039   117.93006721981807        2990800.0000000000       -1.0993643277776042E-004  -70141.146394127587        70141.146394127587     
  0.60950000000000004        1.9858903537475366E-039   118.03204856357057        2987000.0000000000       -1.0989997500132886E-004  -70039.402451303133        70039.402451303133     
  0.60999999999999999        1.7898726925115653E-039   118.13401165580773        2983100.0000000000       -1.0986460119263400E-004  -69937.897708062374        69937.897708062374     
  0.61050000000000004        1.6133145900506741E-039   118.23595335536227        2979300.0000000000       -1.0983028024222162E-004  -69836.631398934667        69836.631398934667     
  0.61099999999999999        1.4541998400243183E-039   118.33787393615485        2975500.0000000000       -1.0979698104063742E-004  -69735.602761536575        69735.602761536575     
  0.61150000000000004        1.3107313968699855E-039   118.43977710203558        2971600.0000000000       -1.0976467247842710E-004  -69634.811036556421        69634.811036556421     
  0.61199999999999999        1.1814982216490924E-039   118.54165970312994        2967800.0000000000       -1.0973332344613644E-004  -69534.255467739888        69534.255467739888     
  0.61250000000000004        1.0650259387985796E-039   118.64352201583165        2964000.0000000000       -1.0970290283431108E-004  -69433.935301874764        69433.935301874764     
  0.61299999999999999        9.6005341834412643E-040   118.74536321161639        2960200.0000000000       -1.0967337953349683E-004  -69333.119935730720        69333.119935730720     
  0.61350000000000005        8.6539538842832588E-040   118.84718811891466        2956300.0000000000       -1.0964472243423935E-004  -69233.269517397232        69233.269517397232     
  0.61399999999999999        7.8012395261359463E-040   118.94899247117593        2952500.0000000000       -1.0961690042708438E-004  -69132.924779971188        69132.924779971188     
  0.61450000000000005        7.0326644225820931E-040   119.05077765360993        2948700.0000000000       -1.0958988246323600E-004  -69033.541120864189        69033.541120864189     
  0.61499999999999999        6.3399130055889445E-040   119.15254394638457        2944900.0000000000       -1.0956365464079525E-004  -68934.389137998820        68934.389137998820     
  0.61550000000000005        5.7151880826221351E-040   119.25429398452661        2941000.0000000000       -1.0953824367177438E-004  -68834.744159986265        68834.744159986265     
  0.61599999999999999        5.1523665179714663E-040   119.35602569492985        2937200.0000000000       -1.0951368214839088E-004  -68736.054501549646        68736.054501549646     
  0.61650000000000005        4.6450479271212445E-040   119.45773825174993        2933400.0000000000       -1.0949000266286230E-004  -68636.872730055024        68636.872730055024     
  0.61699999999999999        4.1877500656485721E-040   119.55943193208832        2929600.0000000000       -1.0946723780740617E-004  -68537.922046634660        68537.922046634660     
  0.61750000000000005        3.7755290138873195E-040   119.66110811454999        2925800.0000000000       -1.0944542017424003E-004  -68439.920973485452        68439.920973485452     
  0.61799999999999999        3.4039386949725054E-040   119.76276597136551        2922000.0000000000       -1.0942458235558138E-004  -68341.429109539386        68341.429109539386     
  0.61850000000000005        3.0689681799460149E-040   119.86440577662268        2918200.0000000000       -1.0940475694364775E-004  -68243.166149013210        68243.166149013210     
  0.61899999999999999        2.7668511162027477E-040   119.96603129041537        2914300.0000000000       -1.0938597653065671E-004  -68145.131368544797        68145.131368544797     
  0.61950000000000005        2.4946407529917589E-040   120.06763930175408        2910500.0000000000       -1.0936827370882573E-004  -68047.324047651287        68047.324047651287     
  0.62000000000000000        2.2492441942372636E-040   120.16923008172218        2906700.0000000000       -1.0935168107036603E-004  -67949.743468715562        67949.743468715562     
  0.62050000000000005        2.0280163701693510E-040   120.27080390043544        2902900.0000000000       -1.0933622978739541E-004  -67852.388916972268        67852.388916972268     
  0.62100000000000000        1.8285735664344703E-040   120.37236102720260        2899100.0000000000       -1.0932194563011224E-004  -67755.259680494375        67755.259680494375     
  0.62150000000000005        1.6487675518693905E-040   120.47390173056360        2895300.0000000000       -1.0930885308446801E-004  -67658.355050179409        67658.355050179409     
  0.62200000000000000        1.4866639074051248E-040   120.57542517878673        2891500.0000000000       -1.0929697663641422E-004  -67560.965435033897        67560.965435033897     
  0.62250000000000005        1.3405158060670880E-040   120.67693273869982        2887700.0000000000       -1.0928634077190235E-004  -67464.509039282028        67464.509039282028     
  0.62300000000000000        1.2087506950739784E-040   120.77842467653521        2883900.0000000000       -1.0927696997688394E-004  -67368.275136459575        67368.275136459575     
  0.62350000000000005        1.0899524447972946E-040   120.87990015920710        2880100.0000000000       -1.0926888873731047E-004  -67271.557550664715        67271.557550664715     
  0.62400000000000000        9.8284217208991097E-041   120.98136055027429        2876300.0000000000       -1.0926212153913345E-004  -67175.767672791932        67175.767672791932     
  0.62450000000000006        8.8626851023567557E-041   121.08280611366371        2872500.0000000000       -1.0925669286830437E-004  -67080.198199607985        67080.198199607985     
  0.62500000000000000        7.9919455521379880E-041   121.18423601490709        2868700.0000000000       -1.0925262721077472E-004  -66984.146345684858        66984.146345684858     
  0.62549999999999994        7.2068383722929531E-041   121.28565161432685        2864900.0000000000       -1.0924994905249603E-004  -66889.016737545317        66889.016737545317     
  0.62600000000000000        6.4989392289061472E-041   121.38705207658860        2861100.0000000000       -1.0924868046571902E-004  -66793.405616075645        66793.405616075645     
  0.62649999999999995        5.8606458800603758E-041   121.48843766373689        2857300.0000000000       -1.0924882851577637E-004  -66698.014387412433        66698.014387412433     
  0.62700000000000000        5.2851057255744658E-041   121.58980863774396        2853500.0000000000       -1.0925039450946444E-004  -66602.842364664582        66602.842364664582     
  0.62749999999999995        4.7661365394477658E-041   121.69116635667397        2849700.0000000000       -1.0925337974173489E-004  -66508.585376140341        66508.585376140341     
  0.62800000000000000        4.2981764541142114E-041   121.79250998592363        2845900.0000000000       -1.0925778550753926E-004  -66413.848606688756        66413.848606688756     
  0.62849999999999995        3.8762059653558007E-041   121.89383978727619        2842100.0000000000       -1.0926361310182918E-004  -66319.329001282429        66319.329001282429     
  0.62900000000000000        3.4956963566970488E-041   121.99515711777822        2838300.0000000000       -1.0927086381955625E-004  -66225.719078210954        66225.719078210954     
  0.62949999999999995        3.1525765753599867E-041   122.09646004846456        2834500.0000000000       -1.0927953895567205E-004  -66130.938580576738        66130.938580576738     
  0.63000000000000000        2.8431651052027847E-041   122.19774993628069        2830700.0000000000       -1.0928963980512819E-004  -66037.066420877454        66037.066420877454     
  0.63049999999999995        2.5641468462671861E-041   122.29902704280769        2826900.0000000000       -1.0930116766287623E-004  -65943.408736398676        65943.408736398676     
  0.63100000000000001        2.3125331456508509E-041   122.40029162958579        2823100.0000000000       -1.0931412382386780E-004  -65849.964861498796        65849.964861498796     
  0.63149999999999995        2.0857480605214644E-041   122.50154036681666        2819400.0000000000       -1.0932851054845885E-004  -65756.734133137506        65756.734133137506     
  0.63200000000000001        1.8811207952523074E-041   122.60277710244905        2815600.0000000000       -1.0934434032088205E-004  -65663.715890863285        65663.715890863285     
  0.63249999999999995        1.6965842578668092E-041   122.70400209699586        2811800.0000000000       -1.0936163177611444E-004  -65570.909476801491        65570.909476801491     
  0.63300000000000001        1.5301656648836740E-041   122.80521451721405        2808000.0000000000       -1.0938040363337584E-004  -65477.629774253815        65477.629774253815     
  0.63349999999999995        1.3800828301920632E-041   122.90641571592435        2804200.0000000000       -1.0940067461188596E-004  -65385.246133256936        65385.246133256936     
  0.63400000000000001        1.2447307474887491E-041   123.00760595194429        2800400.0000000000       -1.0942246343086454E-004  -65293.072359633763        65293.072359633763     
  0.63449999999999995        1.1226635084661413E-041   123.10878439106608        2796600.0000000000       -1.0944578880953137E-004  -65200.426576714846        65200.426576714846     
  0.63500000000000001        1.0125748333438233E-041   123.20995238368346        2792800.0000000000       -1.0947066946710619E-004  -65108.671669694966        65108.671669694966     
  0.63549999999999995        9.1328924918302842E-042   123.31110909493211        2789000.0000000000       -1.0949712412280879E-004  -65016.445605255984        65016.445605255984     
  0.63600000000000001        8.2374476170753019E-042   123.41225587360860        2785200.0000000000       -1.0952517149585885E-004  -64925.106984090227        64925.106984090227     
  0.63649999999999995        7.4298569173272680E-042   123.51339188418223        2781400.0000000000       -1.0955483030547620E-004  -64833.298057298307        64833.298057298307     
  0.63700000000000001        6.7014859309457434E-042   123.61451847388770        2777600.0000000000       -1.0958611869920067E-004  -64742.373161233030        64742.373161233030     
  0.63749999999999996        6.0445643470545413E-042   123.71563480690958        2773800.0000000000       -1.0961904339509212E-004  -64650.978811220775        64650.978811220775     
  0.63800000000000001        5.4520775037767678E-042   123.81674113911315        2770000.0000000000       -1.0965360056234123E-004  -64559.791324119789        64559.791324119789     
  0.63849999999999996        4.9177001277271820E-042   123.91783772652026        2766200.0000000000       -1.0968978597493586E-004  -64468.810064633282        64468.810064633282     
  0.63900000000000001        4.4357284986951637E-042   124.01892482531397        2762400.0000000000       -1.0972759540686390E-004  -64378.034399919838        64378.034399919838     
  0.63949999999999996        4.0010192987797772E-042   124.12000269184362        2758600.0000000000       -1.0976702463211325E-004  -64287.463699582033        64287.463699582033     
  0.64000000000000001        3.6089305522823813E-042   124.22107267268970        2754800.0000000000       -1.0980806942467181E-004  -64197.766906331715        64197.766906331715     
  0.64049999999999996        3.2552845032408875E-042   124.32213393429043        2751000.0000000000       -1.0985072555852742E-004  -64107.603208292698        64107.603208292698     
  0.64100000000000001        2.9363093552244429E-042   124.42318673352635        2747200.0000000000       -1.0989498880766803E-004  -64017.642600432053        64017.642600432053     
  0.64149999999999996        2.6486037155274311E-042   124.52423132746381        2743400.0000000000       -1.0994085494608147E-004  -63927.884462007714        63927.884462007714     
  0.64200000000000002        2.3891027824991331E-042   124.62526688407034        2739600.0000000000       -1.0998831974775568E-004  -63837.662769270522        63837.662769270522     
  0.64249999999999996        2.1550371975401448E-042   124.72629475027080        2735800.0000000000       -1.1003737903236621E-004  -63748.308752280151        63748.308752280151     
  0.64300000000000002        1.9439123491307423E-042   124.82731518364400        2732000.0000000000       -1.1008803077387602E-004  -63659.155354368420        63659.155354368420     
  0.64349999999999996        1.7534784889237086E-042   124.92832844180829        2728200.0000000000       -1.1014027598559546E-004  -63570.201964285967        63570.201964285967     
  0.64400000000000002        1.5817083940302038E-042   125.02933369384424        2724400.0000000000       -1.1019411591013430E-004  -63480.786694267590        63480.786694267590     
  0.64449999999999996        1.4267701714022112E-042   125.13033228619078        2720600.0000000000       -1.1024955179010227E-004  -63392.232521096252        63392.232521096252     
  0.64500000000000002        1.2870135891342004E-042   125.23132447658350        2716800.0000000000       -1.1030658486810909E-004  -63303.876533641997        63303.876533641997     
  0.64549999999999996        1.1609515887881458E-042   125.33230943473295        2713000.0000000000       -1.1036521638676452E-004  -63215.059920876483        63215.059920876483     
  0.64600000000000002        1.0472403477414653E-042   125.43328850670895        2709200.0000000000       -1.1042544758867835E-004  -63127.099519869611        63127.099519869611     
  0.64649999999999996        9.4466926328985164E-043   125.53426195040110        2705400.0000000000       -1.1048727971646027E-004  -63039.335503316957        63039.335503316957     
  0.64700000000000002        8.5214739966535957E-043   125.63522893615534        2701600.0000000000       -1.1055071401272005E-004  -62951.112115504933        62951.112115504933     
  0.64749999999999996        7.6868970535319888E-043   125.73618972228564        2697800.0000000000       -1.1061575172006742E-004  -62863.085947192390        62863.085947192390     
  0.64800000000000002        6.9340700091191430E-043   125.83714565447339        2694000.0000000000       -1.1068239407570917E-004  -62775.909540954366        62775.909540954366     
  0.64849999999999997        6.2546167826139750E-043   125.93809965639434        2690100.0000000000       -1.1075064126350787E-004  -62688.275014515013        62688.275014515013     
  0.64900000000000002        5.6420694119295034E-043   126.03904823914493        2686300.0000000000       -1.1082049116086792E-004  -62600.835924086692        62600.835924086692     
  0.64949999999999997        5.0895174674791035E-043   126.13999274851908        2682500.0000000000       -1.1089194133977571E-004  -62514.241805708465        62514.241805708465     
  0.65000000000000002        4.5910879769781698E-043   126.24093235650881        2678700.0000000000       -1.1096498937221774E-004  -62427.190817483381        62427.190817483381     
  0.65049999999999997        4.1414776876421886E-043   126.34186732237347        2674900.0000000000       -1.1103963283018037E-004  -62340.333502047812        62340.333502047812     
  0.65100000000000002        3.7356793816202693E-043   126.44280168433318        2671000.0000000000       -1.1111586928565006E-004  -62253.669275351109        62253.669275351109     
  0.65149999999999997        3.3698354058897481E-043   126.54373192853363        2667200.0000000000       -1.1119369631061323E-004  -62167.197555558363        62167.197555558363     
  0.65200000000000002        3.0398218734557182E-043   126.64465831488671        2663400.0000000000       -1.1127311147705635E-004  -62080.917763040132        62080.917763040132     
  0.65249999999999997        2.7419635440767753E-043   126.74558489832671        2659500.0000000000       -1.1135411235696582E-004  -61994.829320362514        61994.829320362514     
  0.65300000000000002        2.4734309654466540E-043   126.84650814971005        2655700.0000000000       -1.1143669652232806E-004  -61908.931652276937        61908.931652276937     
  0.65349999999999997        2.2311969668126984E-043   126.94742832964624        2651900.0000000000       -1.1152086154598557E-004  -61823.224185710467        61823.224185710467     
  0.65400000000000003        2.0125637938430809E-043   127.04834950970123        2648000.0000000000       -1.1160661593067222E-004  -61737.706349755666        61737.706349755666     
  0.65449999999999997        1.8154560094704866E-043   127.14926814329465        2644200.0000000000       -1.1169400642389969E-004  -61652.377575660939        61652.377575660939     
  0.65500000000000003        1.6375538566758703E-043   127.25018722424042        2640300.0000000000       -1.1178308813335528E-004  -61566.598042350161        61566.598042350161     
  0.65549999999999997        1.4771670877562197E-043   127.35110427759000        2636500.0000000000       -1.1187391616672615E-004  -61481.646669139329        61481.646669139329     
  0.65600000000000003        1.3324062483495837E-043   127.45202339084378        2632600.0000000000       -1.1196654563169956E-004  -61396.882662142190        61396.882662142190     
  0.65649999999999997        1.2018982655892914E-043   127.55294098873443        2628800.0000000000       -1.1206103163596273E-004  -61312.305461139484        61312.305461139484     
  0.65700000000000003        1.0841064509195948E-043   127.65386008116975        2624900.0000000000       -1.1215742928720290E-004  -61227.279139585182        61227.279139585182     
  0.65749999999999997        9.7791251365583551E-044   127.75477816397455        2621100.0000000000       -1.1225579369310731E-004  -61143.074844305353        61143.074844305353     
  0.65800000000000003        8.8206572469259498E-044   127.85569825518105        2617200.0000000000       -1.1235617996136317E-004  -61058.422246075868        61058.422246075868     
  0.65849999999999997        7.9560771843504462E-044   127.95662169761538        2613300.0000000000       -1.1245864319965771E-004  -60974.588632013612        60974.588632013612     
  0.65900000000000003        7.1766394361083339E-044   128.05754379396475        2609500.0000000000       -1.1256323851567818E-004  -60890.307532167360        60890.307532167360     
  0.65949999999999998        6.4731431284748173E-044   128.15846974573265        2605600.0000000000       -1.1267001245678641E-004  -60806.842391490209        60806.842391490209     
  0.66000000000000003        5.8385703759583910E-044   128.25939872223606        2601700.0000000000       -1.1277896274843520E-004  -60722.930581736364        60722.930581736364     
  0.66049999999999998        5.2664953370080302E-044   128.36032709384835        2597900.0000000000       -1.1289006983410414E-004  -60639.203070514406        60639.203070514406     
  0.66100000000000003        4.7501615199766937E-044   128.46126008136267        2594000.0000000000       -1.1300331413717371E-004  -60556.287011682987        60556.287011682987     
  0.66149999999999998        4.2844189630185665E-044   128.56219685674219        2590100.0000000000       -1.1311867608102436E-004  -60472.925506851723        60472.925506851723     
  0.66200000000000003        3.8643126298892822E-044   128.66313767808094        2586200.0000000000       -1.1323613608903663E-004  -60389.746664665305        60389.746664665305     
  0.66249999999999998        3.4853726976038456E-044   128.76408280435624        2582300.0000000000       -1.1335567458459093E-004  -60306.749943179420        60306.749943179420     
  0.66300000000000003        3.1435670427546293E-044   128.86503249543728        2578400.0000000000       -1.1347727199106780E-004  -60223.934802471522        60223.934802471522     
  0.66349999999999998        2.8352553044851512E-044   128.96598809733425        2574500.0000000000       -1.1360090873184765E-004  -60141.923685227019        60141.923685227019     
  0.66400000000000003        2.5571600564087861E-044   129.06694878649748        2570600.0000000000       -1.1372656523031103E-004  -60059.469156478612        60059.469156478612     
  0.66449999999999998        2.3063214038488406E-044   129.16791482552972        2566700.0000000000       -1.1385422190983836E-004  -59977.194602896911        59977.194602896911     
  0.66500000000000004        2.0800693044660036E-044   129.26888647775647        2562800.0000000000       -1.1398386527975628E-004  -59895.099492549773        59895.099492549773     
  0.66549999999999998        1.8759951905541323E-044   129.36986400525910        2558900.0000000000       -1.1411554034008077E-004  -59813.183295481991        59813.183295481991     
  0.66600000000000004        1.6919263669932835E-044   129.47084766776723        2555000.0000000000       -1.1424932471925555E-004  -59731.445483706346        59731.445483706346     
  0.66649999999999998        1.5259045701667410E-044   129.57183663727864        2551100.0000000000       -1.1438529640010392E-004  -59649.268146205453        59649.268146205453     
  0.66700000000000004        1.3760733443098579E-044   129.67283621920890        2547100.0000000000       -1.1452353336544938E-004  -59567.886454148625        59567.886454148625     
  0.66749999999999998        1.2410143417462714E-044   129.77384270735675        2543200.0000000000       -1.1466411359811527E-004  -59486.681573064561        59486.681573064561     
  0.66800000000000004        1.1191991680544440E-044   129.87485635191177        2539300.0000000000       -1.1480711508092511E-004  -59405.652982756998        59405.652982756998     
  0.66849999999999998        1.0093311486148629E-044   129.97587631509063        2535400.0000000000       -1.1495261579670216E-004  -59324.186468589738        59324.186468589738     
  0.66900000000000004        9.1018074305102048E-045   130.07690791871559        2531400.0000000000       -1.1510069372826993E-004  -59243.509823927096        59243.509823927096     
  0.66949999999999998        8.2080941090192320E-045   130.17794742117164        2527500.0000000000       -1.1525142685845180E-004  -59163.007918911433        59163.007918911433     
  0.67000000000000004        7.4015869208986572E-045   130.27899798139728        2523500.0000000000       -1.1540489317007121E-004  -59082.069289453117        59082.069289453117     
  0.67049999999999998        6.6746413994420925E-045   130.38005692542467        2519600.0000000000       -1.1556116974021423E-004  -59001.916238840378        59001.916238840378     
  0.67100000000000004        6.0186361209559351E-045   130.48112850704834        2515600.0000000000       -1.1572031759844143E-004  -58921.936393872478        58921.936393872478     
  0.67149999999999999        5.4273664991004226E-045   130.58220786393088        2511700.0000000000       -1.1588238400587877E-004  -58841.521022556844        58841.521022556844     
  0.67200000000000004        4.8938084196259207E-045   130.68330034649111        2507700.0000000000       -1.1604741577708852E-004  -58761.886974831737        58761.886974831737     
  0.67249999999999999        4.4126327633336684E-045   130.78440511400530        2503700.0000000000       -1.1621545972663283E-004  -58681.818198050947        58681.818198050947     
  0.67300000000000004        3.9789576769747768E-045   130.88551836541058        2499800.0000000000       -1.1638656266907403E-004  -58601.922409963008        58601.922409963008     
  0.67349999999999999        3.5876259125253698E-045   130.98664546778892        2495800.0000000000       -1.1656077141897424E-004  -58522.803723220401        58522.803723220401     
  0.67400000000000004        3.2347272186754041E-045   131.08778557600897        2491800.0000000000       -1.1673813279089580E-004  -58443.251501182116        58443.251501182116     
  0.67449999999999999        2.9164916843632031E-045   131.18893892991088        2487800.0000000000       -1.1691869359940089E-004  -58363.870758925557        58363.870758925557     
  0.67500000000000004        2.6295159522010737E-045   131.29010685482916        2483800.0000000000       -1.1710250065905176E-004  -58285.262930435965        58285.262930435965     
  0.67549999999999999        2.3707361855002235E-045   131.39128850112891        2479800.0000000000       -1.1728960078441059E-004  -58206.222758961339        58206.222758961339     
