  0.50949999999999995        6.3224031911761050E-012   46.835359805568871        3821000.0000000000       -1.3189784520659085E-004  -94935.704661173906        94935.704661173906     
  0.51000000000000001        5.9865765919672884E-012   46.888093262586132        3816300.0000000000       -1.3172248582693586E-004  -94785.497946911055        94785.497946911055     
  0.51049999999999995        5.6689182690424149E-012   46.940805548230855        3811700.0000000000       -1.3154763585843961E-004  -94634.644910987525        94634.644910987525     
  0.51100000000000001        5.3679941714969899E-012   46.993498842739932        3807000.0000000000       -1.3137331865154179E-004  -94485.250814698753        94485.250814698753     
  0.51149999999999995        5.0833387969621535E-012   47.046171320801015        3802400.0000000000       -1.3119955755668201E-004  -94335.211469178859        94335.211469178859     
  0.51200000000000001        4.8138640190251494E-012   47.098823776106052        3797800.0000000000       -1.3102637592429984E-004  -94186.623916543351        94186.623916543351     
  0.51249999999999996        4.5585711374632045E-012   47.151457153218104        3793100.0000000000       -1.3085379710483502E-004  -94037.392191887498        94037.392191887498     
  0.51300000000000001        4.3170630743639550E-012   47.204070856945286        3788500.0000000000       -1.3068184444872712E-004  -93889.605166154535        93889.605166154535     
  0.51349999999999996        4.0884255667983439E-012   47.256663827239635        3783900.0000000000       -1.3051054130641581E-004  -93740.134949336512        93740.134949336512     
  0.51400000000000001        3.8719656488535802E-012   47.309236853773008        3779300.0000000000       -1.3033991102677695E-004  -93592.106434869565        93592.106434869565     
  0.51449999999999996        3.6670304611403879E-012   47.361790108654802        3774700.0000000000       -1.3016997456842568E-004  -93444.476005704040        93444.476005704040     
  0.51500000000000001        3.4730045420935210E-012   47.414323148391027        3770100.0000000000       -1.3000074568225554E-004  -93296.208130311541        93296.208130311541     
  0.51549999999999996        3.2893012719722969E-012   47.466836759478518        3765500.0000000000       -1.2983223676597540E-004  -93149.371441789481        93149.371441789481     
  0.51600000000000001        3.1154984554847415E-012   47.519329102503733        3761000.0000000000       -1.2966446021729403E-004  -93001.898364945577        93001.898364945577     
  0.51649999999999996        2.9508113365903291E-012   47.571802356553221        3756400.0000000000       -1.2949742843392024E-004  -92855.849526999431        92855.849526999431     
  0.51700000000000002        2.7948779823716639E-012   47.624256077777090        3751800.0000000000       -1.2933115381356285E-004  -92709.165363153850        92709.165363153850     
  0.51749999999999996        2.6473397684542159E-012   47.676689036676656        3747300.0000000000       -1.2916564875393069E-004  -92562.874456906764        92562.874456906764     
  0.51800000000000002        2.5075321295165939E-012   47.729102800529375        3742700.0000000000       -1.2900092565273254E-004  -92416.975351805828        92416.975351805828     
  0.51849999999999996        2.3752462642554823E-012   47.781496136422412        3738200.0000000000       -1.2883699690767722E-004  -92271.466598240833        92271.466598240833     
  0.51900000000000002        2.2498863438628628E-012   47.833870612899950        3733600.0000000000       -1.2867387491647355E-004  -92126.346753404767        92126.346753404767     
  0.51949999999999996        2.1312663283732074E-012   47.886224993611499        3729100.0000000000       -1.2851157207683031E-004  -91981.614381255495        91981.614381255495     
  0.52000000000000002        2.0188531942434630E-012   47.938560237898919        3724500.0000000000       -1.2835009424148254E-004  -91836.253791570372        91836.253791570372     
  0.52049999999999996        1.9124798005665782E-012   47.990875718081540        3720000.0000000000       -1.2818941523450874E-004  -91692.294031227255        91692.294031227255     
  0.52100000000000002        1.8117438568783098E-012   48.043170990154628        3715500.0000000000       -1.2802949909798927E-004  -91547.707098917963        91547.707098917963     
  0.52149999999999996        1.7163445923436079E-012   48.095446221344261        3711000.0000000000       -1.2787030987157624E-004  -91403.505829434813        91403.505829434813     
  0.52200000000000002        1.6259974026437894E-012   48.147701579459138        3706500.0000000000       -1.2771181159492172E-004  -91259.688803324258        91259.688803324258     
  0.52249999999999996        1.5404329739894022E-012   48.199937232897533        3702000.0000000000       -1.2755396830767783E-004  -91116.254607756491        91116.254607756491     
  0.52300000000000002        1.4593955675823276E-012   48.252153958731597        3697500.0000000000       -1.2739674404949663E-004  -90974.204494886362        90974.204494886362     
  0.52349999999999997        1.3826449929387940E-012   48.304351318060263        3693000.0000000000       -1.2724010286003026E-004  -90831.529833838562        90831.529833838562     
  0.52400000000000002        1.3099530101312896E-012   48.356529481093887        3688500.0000000000       -1.2708400877893073E-004  -90689.233809689787        90689.233809689787     
  0.52449999999999997        1.2411043725492027E-012   48.408688011839935        3684000.0000000000       -1.2692842584585026E-004  -90546.318104051286        90546.318104051286     
  0.52500000000000002        1.1758938262666516E-012   48.460827688984509        3679500.0000000000       -1.2677331810044079E-004  -90404.777097969505        90404.777097969505     
  0.52549999999999997        1.1141756398327282E-012   48.512946660294702        3675100.0000000000       -1.2661865458007284E-004  -90262.617441420007        90262.617441420007     
  0.52600000000000002        1.0556709374996042E-012   48.565047120678223        3670600.0000000000       -1.2646444490887619E-004  -90121.825936208028        90121.825936208028     
  0.52649999999999997        1.0002973246400653E-012   48.617127215028319        3666200.0000000000       -1.2631071843567377E-004  -89980.416815523495        89980.416815523495     
  0.52700000000000002        9.4780459935529520E-013   48.669189137992142        3661700.0000000000       -1.2615750464035314E-004  -89840.369345026105        89840.369345026105     
  0.52749999999999997        8.9811933013099713E-013   48.721231031082411        3657300.0000000000       -1.2600483300280197E-004  -89699.705297902226        89699.705297902226     
  0.52800000000000002        8.5101753190140850E-013   48.773254484803275        3652800.0000000000       -1.2585273300290783E-004  -89559.412687866061        89559.412687866061     
  0.52849999999999997        8.0643367362558522E-013   48.825257638075918        3648400.0000000000       -1.2570123412055842E-004  -89418.508264852528        89418.508264852528     
  0.52900000000000003        7.6419877290624059E-013   48.877241259311994        3644000.0000000000       -1.2555036583564126E-004  -89278.956334397750        89278.956334397750     
  0.52949999999999997        7.2415737967089809E-013   48.929206939868692        3639500.0000000000       -1.2540015762804407E-004  -89139.771798358968        89139.771798358968     
  0.53000000000000003        6.8625394063537589E-013   48.981153415807768        3635100.0000000000       -1.2525063897765441E-004  -89000.953323330352        89000.953323330352     
  0.53049999999999997        6.5034537723904484E-013   49.033080848858972        3630700.0000000000       -1.2510183936435991E-004  -88862.499582039061        88862.499582039061     
  0.53100000000000003        6.1632639681842204E-013   49.084988798394896        3626300.0000000000       -1.2495378641591120E-004  -88723.436579256144        88723.436579256144     
  0.53149999999999997        5.8409691460239619E-013   49.136877425818348        3621900.0000000000       -1.2480648100442063E-004  -88584.739332314944        88584.739332314944     
  0.53200000000000003        5.5356218583270263E-013   49.188746892756406        3617500.0000000000       -1.2465990388459735E-004  -88446.406516672199        88446.406516672199     
  0.53249999999999997        5.2463251855528923E-013   49.240597361077029        3613100.0000000000       -1.2451403532059562E-004  -88308.436813860171        88308.436813860171     
  0.53300000000000003        4.9722300199954615E-013   49.292428992893868        3608700.0000000000       -1.2436885557656947E-004  -88170.828911452496        88170.828911452496     
  0.53349999999999997        4.7125296717353293E-013   49.344242550059668        3604300.0000000000       -1.2422434491667319E-004  -88034.545082474331        88034.545082474331     
  0.53400000000000003        4.4666587466296060E-013   49.396036156564065        3600000.0000000000       -1.2408048360506083E-004  -87897.655063985221        87897.655063985221     
  0.53449999999999998        4.2335078751646082E-013   49.447811412790855        3595600.0000000000       -1.2393725190588666E-004  -87761.122949597586        87761.122949597586     
  0.53500000000000003        4.0125909881084208E-013   49.499568481880779        3591200.0000000000       -1.2379463008330472E-004  -87624.947450700551        87624.947450700551     
  0.53549999999999998        3.8034289921031634E-013   49.551305486895366        3586900.0000000000       -1.2365259840146930E-004  -87488.170889281566        87488.170889281566     
  0.53600000000000003        3.6050776900363160E-013   49.603024033456904        3582500.0000000000       -1.2351113712453441E-004  -87351.751950703940        87351.751950703940     
  0.53649999999999998        3.4172714670616455E-013   49.654723438525110        3578200.0000000000       -1.2337022719765398E-004  -87216.642182225740        87216.642182225740     
  0.53700000000000003        3.2391647522146921E-013   49.706404712665460        3573800.0000000000       -1.2322986995071900E-004  -87080.932863557726        87080.932863557726     
  0.53749999999999998        3.0705225420474189E-013   49.758066572204953        3569500.0000000000       -1.2309009012797763E-004  -86945.577332119414        86945.577332119414     
  0.53800000000000003        2.9107084057134965E-013   49.809709773480563        3565200.0000000000       -1.2295091376425066E-004  -86811.521846827396        86811.521846827396     
  0.53849999999999998        2.7591386898732682E-013   49.861335329455855        3560800.0000000000       -1.2281236689435889E-004  -86676.868331111502        86676.868331111502     
  0.53900000000000003        2.6156155350026175E-013   49.912941950250513        3556500.0000000000       -1.2267447555312308E-004  -86542.564819017542        86542.564819017542     
  0.53949999999999998        2.4795977259644609E-013   49.964530388544688        3552200.0000000000       -1.2253726577536413E-004  -86409.552325029945        86409.552325029945     
  0.54000000000000004        2.3506917489838982E-013   50.016100206141346        3547900.0000000000       -1.2240076359590270E-004  -86275.943327461020        86275.943327461020     
  0.54049999999999998        2.2285247237854859E-013   50.067650965144310        3543600.0000000000       -1.2226499504955972E-004  -86141.741818577968        86141.741818577968     
  0.54100000000000004        2.1127408158336800E-013   50.119183415321736        3539300.0000000000       -1.2212998617115590E-004  -86008.825863281716        86008.825863281716     
  0.54149999999999998        2.0030056244635333E-013   50.170697117838856        3535000.0000000000       -1.2199576299551207E-004  -85875.318392510628        85875.318392510628     
  0.54200000000000004        1.8990000171278437E-013   50.222192820020361        3530700.0000000000       -1.2186235135382270E-004  -85743.090544432547        85743.090544432547     
  0.54249999999999998        1.8004230034747215E-013   50.273670675096241        3526400.0000000000       -1.2172975921479452E-004  -85611.204053162393        85611.204053162393     
  0.54300000000000004        1.7069905247912644E-013   50.325130244458840        3522100.0000000000       -1.2159796300818309E-004  -85478.727548332230        85478.727548332230     
  0.54349999999999998        1.6184324251085103E-013   50.376571682881945        3517800.0000000000       -1.2146693594450406E-004  -85346.593402248705        85346.593402248705     
  0.54400000000000004        1.5344928344038404E-013   50.427995145585832        3513500.0000000000       -1.2133665123427296E-004  -85214.800399250453        85214.800399250453     
  0.54449999999999998        1.4549937297981313E-013   50.479399323402696        3509300.0000000000       -1.2120708208800543E-004  -85083.347329138356        85083.347329138356     
  0.54500000000000004        1.3795756863571931E-013   50.530785836010168        3505000.0000000000       -1.2107820171621693E-004  -84952.232987145690        84952.232987145690     
  0.54549999999999998        1.3081447755477916E-013   50.582153372644257        3500800.0000000000       -1.2094998332942312E-004  -84821.456173908984        84821.456173908984     
  0.54600000000000004        1.2403780092813266E-013   50.633503556402800        3496500.0000000000       -1.2082240013813953E-004  -84691.015695438415        84691.015695438415     
  0.54649999999999999        1.1761393694193240E-013   50.684836544808860        3492200.0000000000       -1.2069542535288178E-004  -84560.910363089119        84560.910363089119     
  0.54700000000000004        1.1152943456575748E-013   50.736150435375180        3488000.0000000000       -1.2056903218416538E-004  -84430.222389589006        84430.222389589006     
  0.54749999999999999        1.0576141167644199E-013   50.787445973657164        3483800.0000000000       -1.2044319385034708E-004  -84300.785478180100        84300.785478180100     
  0.54800000000000004        1.0028889053141798E-013   50.838724201023112        3479500.0000000000       -1.2031788951835748E-004  -84170.766912434556        84170.766912434556     
  0.54849999999999999        9.5105198058696544E-014   50.889983801912898        3475300.0000000000       -1.2019311488967334E-004  -84041.082115057419        84041.082115057419     
  0.54900000000000004        9.0190853412407731E-014   50.941225520895550        3471100.0000000000       -1.2006886851552614E-004  -83912.639847833838        83912.639847833838     
  0.54949999999999999        8.5527997888911279E-014   50.992450403892512        3466800.0000000000       -1.1994514894714743E-004  -83783.617409341459        83783.617409341459     
  0.55000000000000004        8.1110962875754740E-014   51.043657718202518        3462600.0000000000       -1.1982195473576862E-004  -83655.831863412168        83655.831863412168     
  0.55049999999999999        7.6923257455468587E-014   51.094847032621608        3458400.0000000000       -1.1969928443262132E-004  -83527.467139724249        83527.467139724249     
  0.55100000000000005        7.2952900850701469E-014   51.146018503299864        3454200.0000000000       -1.1957713658893694E-004  -83399.430365638575        83399.430365638575     
  0.55149999999999999        6.9188542618747674E-014   51.197172286246214        3450000.0000000000       -1.1945550975594708E-004  -83271.720391074792        83271.720391074792     
  0.55200000000000005        6.5619467663221468E-014   51.248307951594441        3445800.0000000000       -1.1933440248488316E-004  -83143.435997050095        83143.435997050095     
  0.55249999999999999        6.2235445304597031E-014   51.299426241161619        3441600.0000000000       -1.1921381332697674E-004  -83016.377820022288        83016.377820022288     
  0.55300000000000005        5.9026822925317818E-014   51.350527310546752        3437400.0000000000       -1.1909374083345931E-004  -82889.643018358547        82889.643018358547     
  0.55349999999999999        5.5984454871519188E-014   51.401611315177050        3433200.0000000000       -1.1897418520235213E-004  -82763.230462236272        82763.230462236272     
  0.55400000000000005        5.3099706661332842E-014   51.452677825760844        3429000.0000000000       -1.1885515403955805E-004  -82636.245439821025        82636.245439821025     
  0.55449999999999999        5.0366614239253518E-014   51.503726091119944        3424900.0000000000       -1.1873665703306779E-004  -82510.475616051146        82510.475616051146     
  0.55500000000000005        4.7772820127723622E-014   51.554757171044734        3420700.0000000000       -1.1861870387098295E-004  -82384.134304082516        82384.134304082516     
  0.55549999999999999        4.5313271211420657E-014   51.605771220053356        3416500.0000000000       -1.1850130424140529E-004  -82258.113967902667        82258.113967902667     
  0.55600000000000005        4.2980978327719279E-014   51.656768392256154        3412300.0000000000       -1.1838446783243643E-004  -82132.413489444021        82132.413489444021     
  0.55649999999999999        4.0771174036739344E-014   51.707747345539566        3408200.0000000000       -1.1826820433217809E-004  -82007.031755562653        82007.031755562653     
  0.55700000000000005        3.8673836342854573E-014   51.758709727660680        3404000.0000000000       -1.1815252342873192E-004  -81881.967658011854        81881.967658011854     
  0.55750000000000000        3.6686581283176291E-014   51.809654193051308        3399900.0000000000       -1.1803743481019963E-004  -81757.220093416399        81757.220093416399     
  0.55800000000000005        3.4800374024384962E-014   51.860582972940314        3395700.0000000000       -1.1792294816468284E-004  -81633.668784886569        81633.668784886569     
  0.55850000000000000        3.3013110250846880E-014   51.911494136274946        3391600.0000000000       -1.1780907318028329E-004  -81509.549419018047        81509.549419018047     
  0.55900000000000005        3.1316680634542834E-014   51.962389334504152        3387400.0000000000       -1.1769581861862760E-004  -81385.743309177764        81385.743309177764     
  0.55950000000000000        2.9709205037968751E-014   52.013266634607831        3383300.0000000000       -1.1758318636949448E-004  -81261.373266137176        81261.373266137176     
  0.56000000000000005        2.8184678825473114E-014   52.064126185898544        3379200.0000000000       -1.1747117523302018E-004  -81137.317443095089        81137.317443095089     
  0.56050000000000000        2.6738779629084671E-014   52.114968717547761        3375100.0000000000       -1.1735978399455915E-004  -81014.447734503323        81014.447734503323     
  0.56100000000000005        2.5366275866746356E-014   52.165795306000327        3370900.0000000000       -1.1724901143946566E-004  -80891.015539043176        80891.015539043176     
  0.56150000000000000        2.4065655312905081E-014   52.216604593698349        3366800.0000000000       -1.1713885635309407E-004  -80767.894320225576        80767.894320225576     
  0.56200000000000006        2.2832049874452846E-014   52.267397308430894        3362700.0000000000       -1.1702931752079871E-004  -80645.951332847253        80645.951332847253     
  0.56250000000000000        2.1661999076446496E-014   52.318173019442959        3358600.0000000000       -1.1692039372793394E-004  -80523.447309752999        80523.447309752999     
  0.56299999999999994        2.0552197261489221E-014   52.368932453608203        3354500.0000000000       -1.1681208375985409E-004  -80402.116308157623        80402.116308157623     
  0.56350000000000000        1.9499535630981736E-014   52.419675180554400        3350400.0000000000       -1.1670438640191348E-004  -80280.225242192333        80280.225242192333     
  0.56399999999999995        1.8501065694373431E-014   52.470400770737420        3346300.0000000000       -1.1659730043946649E-004  -80157.777661745829        80157.777661745829     
  0.56450000000000000        1.7553970758604445E-014   52.521109950312514        3342200.0000000000       -1.1649082497803561E-004  -80036.498404399099        80036.498404399099     
  0.56499999999999995        1.6655592179307516E-014   52.571802867117100        3338100.0000000000       -1.1638496327830859E-004  -79915.522713603699        79915.522713603699     
  0.56550000000000000        1.5803409807037918E-014   52.622479668675332        3334000.0000000000       -1.1627972150288454E-004  -79794.849548508297        79794.849548508297     
  0.56599999999999995        1.4995043363820196E-014   52.673139925688638        3329900.0000000000       -1.1617510587371038E-004  -79673.621774714455        79673.621774714455     
  0.56650000000000000        1.4228218736572893E-014   52.723784361873371        3325800.0000000000       -1.1607112261273288E-004  -79553.552067019773        79553.552067019773     
  0.56699999999999995        1.3501419483566851E-014   52.774411599680050        3321800.0000000000       -1.1596777794189892E-004  -79433.781785441679        79433.781785441679     
  0.56750000000000000        1.2811345488470009E-014   52.825022732532886        3317700.0000000000       -1.1586507808315534E-004  -79313.458328631808        79313.458328631808     
  0.56799999999999995        1.2156701174248350E-014   52.875618482271278        3313600.0000000000       -1.1576302925844899E-004  -79194.285333484644        79194.285333484644     
  0.56850000000000001        1.1536204787859548E-014   52.926196891297920        3309600.0000000000       -1.1566163768972668E-004  -79074.560119745176        79074.560119745176     
  0.56899999999999995        1.0947030242784777E-014   52.976759632417213        3305500.0000000000       -1.1556090959893531E-004  -78955.133244248922        78955.133244248922     
  0.56950000000000001        1.0388077198502926E-014   53.027307425619895        3301400.0000000000       -1.1546085120802164E-004  -78836.849297501540        78836.849297501540     
  0.56999999999999995        9.8582565169643039E-015   53.077838309078956        3297400.0000000000       -1.1536146879369063E-004  -78718.014568487430        78718.014568487430     
  0.57050000000000001        9.3551539221853047E-015   53.128353958820192        3293300.0000000000       -1.1526277005421552E-004  -78599.475143218559        78599.475143218559     
  0.57099999999999995        8.8782582934669225E-015   53.178852984133151        3289300.0000000000       -1.1516476420581013E-004  -78481.230017582755        78481.230017582755     
  0.57150000000000001        8.4254006409631328E-015   53.229336489898174        3285200.0000000000       -1.1506746053874665E-004  -78362.438492261412        78362.438492261412     
  0.57199999999999995        7.9961196316644400E-015   53.279803655258299        3281200.0000000000       -1.1497086834329738E-004  -78244.780438146961        78244.780438146961     
  0.57250000000000001        7.5888168585971599E-015   53.330254620782917        3277200.0000000000       -1.1487499690973450E-004  -78127.413693271243        78127.413693271243     
  0.57299999999999995        7.2020236306126881E-015   53.380690495256871        3273100.0000000000       -1.1477985552833029E-004  -78009.501961711110        78009.501961711110     
  0.57350000000000001        6.8353511524423535E-015   53.431110451518954        3269100.0000000000       -1.1468545348935695E-004  -77892.716334464756        77892.716334464756     
  0.57399999999999995        6.4874346535160214E-015   53.481514628934200        3265100.0000000000       -1.1459180008308678E-004  -77776.219064356075        77776.219064356075     
  0.57450000000000001        6.1573129138076282E-015   53.531902595084311        3261100.0000000000       -1.1449890459979194E-004  -77659.178224313378        77659.178224313378     
  0.57499999999999996        5.8440672577807103E-015   53.582275060206570        3257100.0000000000       -1.1440677632974471E-004  -77543.256194055968        77543.256194055968     
  0.57550000000000001        5.5465690702884871E-015   53.632633139671164        3253000.0000000000       -1.1431542439895471E-004  -77426.791539079946        77426.791539079946     
  0.57599999999999996        5.2645289794271329E-015   53.682975425547077        3249000.0000000000       -1.1422484645161066E-004  -77310.614238891823        77310.614238891823     
  0.57650000000000001        4.9968973400833164E-015   53.733302056896591        3245000.0000000000       -1.1413502133121062E-004  -77194.723324436593        77194.723324436593     
  0.57699999999999996        4.7429340045163265E-015   53.783613173235402        3241000.0000000000       -1.1404592614068840E-004  -77079.117830784919        77079.117830784919     
  0.57750000000000001        4.5019370845286592E-015   53.833908914537631        3237000.0000000000       -1.1395753798297775E-004  -76963.796797111907        76963.796797111907     
  0.57799999999999996        4.2732409600489234E-015   53.884189421240983        3233000.0000000000       -1.1386983396101252E-004  -76848.759266676090        76848.759266676090     
  0.57850000000000001        4.0562143921456004E-015   53.934454834251817        3229000.0000000000       -1.1378279117772639E-004  -76734.004286798474        76734.004286798474     
  0.57899999999999996        3.8502587349506226E-015   53.984705294950331        3225000.0000000000       -1.1369638673605325E-004  -76619.530908841800        76619.530908841800     
  0.57950000000000002        3.6549821449150086E-015   54.034939385615075        3221100.0000000000       -1.1361059773892681E-004  -76505.338188189780        76505.338188189780     
  0.57999999999999996        3.4694910501328186E-015   54.085158806686778        3217100.0000000000       -1.1352540128928092E-004  -76391.425184226682        76391.425184226682     
  0.58050000000000002        3.2934538723195638E-015   54.135363700989892        3213100.0000000000       -1.1344077449004932E-004  -76277.790960316706        76277.790960316706     
  0.58099999999999996        3.1263880525260993E-015   54.185553644121306        3209100.0000000000       -1.1335669448287244E-004  -76163.622119816937        76163.622119816937     
  0.58150000000000002        2.9679758067338880E-015   54.235727781984359        3205200.0000000000       -1.1327315544533121E-004  -76050.544058510670        76050.544058510670     
  0.58199999999999996        2.8174932612871589E-015   54.285887253575630        3201200.0000000000       -1.1319019524560368E-004  -75936.932313037134        75936.932313037134     
  0.58250000000000002        2.6746715624532243E-015   54.336032767239686        3197200.0000000000       -1.1310785865783257E-004  -75824.406700679960        75824.406700679960     
  0.58299999999999996        2.5391202093540843E-015   54.386163895928902        3193200.0000000000       -1.1302619045616063E-004  -75711.348337883406        75711.348337883406     
  0.58350000000000002        2.4105843764035624E-015   54.436279207029834        3189300.0000000000       -1.1294523541473062E-004  -75598.565975192105        75598.565975192105     
  0.58399999999999996        2.2884747000328977E-015   54.486380407881896        3185300.0000000000       -1.1286503830768526E-004  -75486.058692646839        75486.058692646839     
  0.58450000000000002        2.1726816467148654E-015   54.536466060228136        3181400.0000000000       -1.1278564390916730E-004  -75373.825574157658        75373.825574157658     
  0.58499999999999996        2.0626740556392267E-015   54.586537871680328        3177400.0000000000       -1.1270709699331948E-004  -75261.865707484481        75261.865707484481     
  0.58550000000000002        1.9583542278776904E-015   54.636594398290441        3173500.0000000000       -1.1262944233428451E-004  -75150.178184217439        75150.178184217439     
  0.58599999999999997        1.8592434202325144E-015   54.686637347958126        3169500.0000000000       -1.1255272470620519E-004  -75038.762099757660        75038.762099757660     
  0.58650000000000002        1.7652544867882008E-015   54.736665270996532        3165600.0000000000       -1.1247698888322423E-004  -74927.616553297834        74927.616553297834     
  0.58699999999999997        1.6760380620956854E-015   54.786678294059435        3161700.0000000000       -1.1240226708017865E-004  -74816.740647803192        74816.740647803192     
  0.58750000000000002        1.5912724253231623E-015   54.836678127547223        3157700.0000000000       -1.1232853956208643E-004  -74706.133489992266        74706.133489992266     
  0.58799999999999997        1.5108841581155721E-015   54.886663317343768        3153800.0000000000       -1.1225577316386658E-004  -74595.794190318295        74595.794190318295     
  0.58850000000000002        1.4345047145222925E-015   54.936635014680732        3149800.0000000000       -1.1218393472041995E-004  -74484.929975537947        74484.929975537947     
  0.58899999999999997        1.3620677073693478E-015   54.986592327890158        3145900.0000000000       -1.1211299106664742E-004  -74375.125082231287        74375.125082231287     
  0.58950000000000002        1.2933046740546116E-015   55.036534823768335        3142000.0000000000       -1.1204290903744987E-004  -74264.796194172290        74264.796194172290     
  0.58999999999999997        1.2280275996208007E-015   55.086463196621850        3138100.0000000000       -1.1197365546772817E-004  -74155.522179741791        74155.522179741791     
  0.59050000000000002        1.1660595298331892E-015   55.136377015293590        3134200.0000000000       -1.1190519719238317E-004  -74045.725091972636        74045.725091972636     
  0.59099999999999997        1.1071770338776358E-015   55.186278006772689        3130200.0000000000       -1.1183750104631576E-004  -73936.193256244442        73936.193256244442     
  0.59150000000000003        1.0513308128207245E-015   55.236164712104113        3126300.0000000000       -1.1177053386442680E-004  -73826.925798537646        73826.925798537646     
  0.59199999999999997        9.9831328321399411E-016   55.286037265724389        3122400.0000000000       -1.1170426248161718E-004  -73717.921848465223        73717.921848465223     
  0.59250000000000003        9.4797990948284319E-016   55.335896364460005        3118500.0000000000       -1.1163865954671151E-004  -73609.961770607333        73609.961770607333     
  0.59299999999999997        9.0019464950892175E-016   55.385741580932510        3114600.0000000000       -1.1157373716148880E-004  -73501.480922214672        73501.480922214672     
  0.59350000000000003        8.5482786526646609E-016   55.435573048867063        3110700.0000000000       -1.1150952382296181E-004  -73393.260995235425        73393.260995235425     
  0.59399999999999997        8.1175655309071357E-016   55.485390901086191        3106800.0000000000       -1.1144604808157142E-004  -73285.301133620349        73285.301133620349     
  0.59450000000000003        7.7086400182828409E-016   55.535195269507717        3102900.0000000000       -1.1138333848775836E-004  -73177.600484862764        73177.600484862764     
  0.59499999999999997        7.3203987908537335E-016   55.584985724591995        3099000.0000000000       -1.1132142359196353E-004  -73069.383519805429        73069.383519805429     
  0.59550000000000003        6.9517865142745400E-016   55.634762957228126        3095100.0000000000       -1.1126033194462781E-004  -72962.200053669294        72962.200053669294     
  0.59599999999999997        6.6018061022041346E-016   55.684527096606104        3091200.0000000000       -1.1120009209619197E-004  -72855.273260678907        72855.273260678907     
  0.59650000000000003        6.2695114019624429E-016   55.734278271003056        3087300.0000000000       -1.1114073259709685E-004  -72748.602302333369        72748.602302333369     
  0.59699999999999998        5.9540079075567493E-016   55.784016048162826        3083400.0000000000       -1.1108228199778331E-004  -72641.416845204149        72641.416845204149     
  0.59750000000000003        5.6544431069575006E-016   55.833740554987898        3079500.0000000000       -1.1102476884869216E-004  -72534.488130715647        72534.488130715647     
  0.59799999999999998        5.3702755954988249E-016   55.883450860414342        3075700.0000000000       -1.1096821900554295E-004  -72428.582247959785        72428.582247959785     
  0.59850000000000003        5.1001947751558508E-016   55.933148145788707        3071800.0000000000       -1.1091262678526846E-004  -72322.163227711018        72322.163227711018     
  0.59899999999999998        4.8437475454838359E-016   55.982832537791609        3067900.0000000000       -1.1085796605576492E-004  -72215.998450024665        72215.998450024665     
  0.59950000000000003        4.6002425326400070E-016   56.032504163723061        3064000.0000000000       -1.1080421033952505E-004  -72110.087087310705        72110.087087310705     
  0.59999999999999998        4.3692424227820356E-016   56.082162087007987        3060200.0000000000       -1.1075133315904157E-004  -72005.190138012054        72005.190138012054     
  0.60050000000000003        4.1496805887440674E-016   56.131807498822965        3056300.0000000000       -1.1069930803680717E-004  -71899.781867922400        71899.781867922400     
  0.60099999999999998        3.9411912833674870E-016   56.181440528353612        3052400.0000000000       -1.1064810849531458E-004  -71794.624553509639        71794.624553509639     
  0.60150000000000003        3.7434039254572303E-016   56.231059677769771        3048600.0000000000       -1.1059770805705655E-004  -71689.717380658010        71689.717380658010     
  0.60199999999999998        3.5554021178963279E-016   56.280666703518108        3044700.0000000000       -1.1054808024452577E-004  -71585.059538581612        71585.059538581612     
  0.60250000000000004        3.3768743523211324E-016   56.330261736719137        3040800.0000000000       -1.1049919858021493E-004  -71480.650219807692        71480.650219807692     
  0.60299999999999998        3.2075048034568338E-016   56.379843276516219        3037000.0000000000       -1.1045103658661682E-004  -71376.488620160715        71376.488620160715     
  0.60350000000000004        3.0465080238250827E-016   56.429413086238583        3033100.0000000000       -1.1040356919293800E-004  -71272.573938745758        71272.573938745758     
  0.60399999999999998        2.8937682963076148E-016   56.478969105560680        3029300.0000000000       -1.1035680326235199E-004  -71168.153612250419        71168.153612250419     
  0.60450000000000004        2.7485750874103341E-016   56.528513656356850        3025400.0000000000       -1.1031077736014597E-004  -71064.731620759092        71064.731620759092     
  0.60499999999999998        2.6108238479199642E-016   56.578045229050332        3021600.0000000000       -1.1026553141194981E-004  -70961.554161258508        70961.554161258508     
  0.60550000000000004        2.4798749872250269E-016   56.627565589707721        3017700.0000000000       -1.1022110534339323E-004  -70858.620445826775        70858.620445826775     
  0.60599999999999998        2.3556366413440867E-016   56.677072667266600        3013900.0000000000       -1.1017753908010599E-004  -70755.182878022242        70755.182878022242     
  0.60650000000000004        2.2375301503293281E-016   56.726568784555234        3010000.0000000000       -1.1013487254771789E-004  -70652.735530590406        70652.735530590406     
  0.60699999999999998        2.1254736709769073E-016   56.776051865047037        3006200.0000000000       -1.1009314567185869E-004  -70549.785226482112        70549.785226482112     
  0.60750000000000004        2.0189460702537111E-016   56.825523677035257        3002300.0000000000       -1.1005239837815815E-004  -70447.077993115949        70447.077993115949     
  0.60799999999999998        1.9178732009037562E-016   56.874982693722032        2998500.0000000000       -1.1001267059224603E-004  -70344.613049368330        70344.613049368330     
  0.60850000000000004        1.8217836955140311E-016   56.924431238948827        2994600.0000000000       -1.0997400223975215E-004  -70243.130305108309        70243.130305108309     
  0.60899999999999999        1.7306126047021015E-016   56.973867225120195        2990800.0000000000       -1.0993643277776042E-004  -70141.146394127587        70141.146394127587     
