  0.42449999999999999        1.6100014603834310E-020   2.5516803544141259E-020   4.0441408230477361E-020   6.4095312598023790E-020   1.0158422460527561E-019   1.6100014603834313E-019   2.5516803544141266E-019   4.0441408230477356E-019   6.4095312598023793E-019   1.0158422460527557E-018   1.6100014603834311E-018   2.5516803544141260E-018   4.0441408230477360E-018   6.4095312598023789E-018   1.0158422460527561E-017   1.6100014603834315E-017   2.5516803544141261E-017   4.0441408230477362E-017   6.4095312598023772E-017   1.0158422460527560E-016   1.6100014603834307E-016   2.5516803544141256E-016   4.0441408230477359E-016   6.4095312598023789E-016   1.0158422460527559E-015   1.6100014603834312E-015   2.5516803544141260E-015   4.0441408230477366E-015   6.4095312598023789E-015   1.0158422460527561E-014   1.6100014603834312E-014   2.5516803544141254E-014   4.0441408230477358E-014   6.4095312598023775E-014   1.0158422460527561E-013   1.6100014603834309E-013   2.5516803544141255E-013   4.0441408230477365E-013   6.4095312598023790E-013   1.0158422460527562E-012   1.6100014603834313E-012   2.5516803544141262E-012   4.0441408230477357E-012   6.4095312598023790E-012   1.0158422460527561E-011   1.6100014603834312E-011   2.5516803544141255E-011   4.0441408230477370E-011   6.4095312598023793E-011   1.0158422460527562E-010
  0.42499999999999999        1.5792779067784395E-020   2.5029868034573617E-020   3.9669667456196013E-020   6.2872185898520634E-020   9.9645699425715617E-020   1.5792779067784398E-019   2.5029868034573614E-019   3.9669667456196014E-019   6.2872185898520610E-019   9.9645699425715583E-019   1.5792779067784395E-018   2.5029868034573615E-018   3.9669667456196004E-018   6.2872185898520615E-018   9.9645699425715572E-018   1.5792779067784399E-017   2.5029868034573613E-017   3.9669667456196006E-017   6.2872185898520620E-017   9.9645699425715584E-017   1.5792779067784393E-016   2.5029868034573613E-016   3.9669667456196011E-016   6.2872185898520613E-016   9.9645699425715589E-016   1.5792779067784397E-015   2.5029868034573615E-015   3.9669667456196010E-015   6.2872185898520609E-015   9.9645699425715589E-015   1.5792779067784397E-014   2.5029868034573609E-014   3.9669667456196015E-014   6.2872185898520617E-014   9.9645699425715586E-014   1.5792779067784394E-013   2.5029868034573609E-013   3.9669667456196017E-013   6.2872185898520611E-013   9.9645699425715608E-013   1.5792779067784397E-012   2.5029868034573611E-012   3.9669667456196010E-012   6.2872185898520630E-012   9.9645699425715612E-012   1.5792779067784391E-011   2.5029868034573614E-011   3.9669667456196013E-011   6.2872185898520623E-011   9.9645699425715616E-011
  0.42549999999999999        1.5491627946750128E-020   2.4552575672944368E-020   3.8913210041436128E-020   6.1673281691480967E-020   9.7745564309565420E-020   1.5491627946750124E-019   2.4552575672944373E-019   3.8913210041436125E-019   6.1673281691480943E-019   9.7745564309565440E-019   1.5491627946750128E-018   2.4552575672944365E-018   3.8913210041436121E-018   6.1673281691480943E-018   9.7745564309565432E-018   1.5491627946750123E-017   2.4552575672944372E-017   3.8913210041436122E-017   6.1673281691480964E-017   9.7745564309565426E-017   1.5491627946750125E-016   2.4552575672944367E-016   3.8913210041436126E-016   6.1673281691480952E-016   9.7745564309565438E-016   1.5491627946750128E-015   2.4552575672944371E-015   3.8913210041436119E-015   6.1673281691480952E-015   9.7745564309565434E-015   1.5491627946750121E-014   2.4552575672944368E-014   3.8913210041436122E-014   6.1673281691480949E-014   9.7745564309565418E-014   1.5491627946750124E-013   2.4552575672944370E-013   3.8913210041436122E-013   6.1673281691480959E-013   9.7745564309565416E-013   1.5491627946750125E-012   2.4552575672944366E-012   3.8913210041436132E-012   6.1673281691480949E-012   9.7745564309565452E-012   1.5491627946750124E-011   2.4552575672944369E-011   3.8913210041436136E-011   6.1673281691480967E-011   9.7745564309565426E-011
  0.42599999999999999        1.5196905608391048E-020   2.4085472245212845E-020   3.8172900998649187E-020   6.0499970929250545E-020   9.5885992069865073E-020   1.5196905608391047E-019   2.4085472245212848E-019   3.8172900998649185E-019   6.0499970929250535E-019   9.5885992069865071E-019   1.5196905608391048E-018   2.4085472245212849E-018   3.8172900998649180E-018   6.0499970929250537E-018   9.5885992069865078E-018   1.5196905608391050E-017   2.4085472245212853E-017   3.8172900998649183E-017   6.0499970929250539E-017   9.5885992069865072E-017   1.5196905608391047E-016   2.4085472245212847E-016   3.8172900998649182E-016   6.0499970929250539E-016   9.5885992069865089E-016   1.5196905608391046E-015   2.4085472245212851E-015   3.8172900998649187E-015   6.0499970929250550E-015   9.5885992069865085E-015   1.5196905608391047E-014   2.4085472245212849E-014   3.8172900998649178E-014   6.0499970929250530E-014   9.5885992069865066E-014   1.5196905608391044E-013   2.4085472245212845E-013   3.8172900998649187E-013   6.0499970929250527E-013   9.5885992069865049E-013   1.5196905608391044E-012   2.4085472245212845E-012   3.8172900998649182E-012   6.0499970929250550E-012   9.5885992069865065E-012   1.5196905608391047E-011   2.4085472245212850E-011   3.8172900998649185E-011   6.0499970929250545E-011   9.5885992069865075E-011
  0.42649999999999999        1.4907999419386757E-020   2.3627586793000071E-020   3.7447201462510167E-020   5.9349814674651643E-020   9.4063117251684702E-020   1.4907999419386758E-019   2.3627586793000066E-019   3.7447201462510168E-019   5.9349814674651636E-019   9.4063117251684697E-019   1.4907999419386756E-018   2.3627586793000073E-018   3.7447201462510170E-018   5.9349814674651639E-018   9.4063117251684681E-018   1.4907999419386758E-017   2.3627586793000073E-017   3.7447201462510169E-017   5.9349814674651639E-017   9.4063117251684669E-017   1.4907999419386755E-016   2.3627586793000065E-016   3.7447201462510168E-016   5.9349814674651627E-016   9.4063117251684716E-016   1.4907999419386757E-015   2.3627586793000070E-015   3.7447201462510172E-015   5.9349814674651625E-015   9.4063117251684676E-015   1.4907999419386752E-014   2.3627586793000066E-014   3.7447201462510171E-014   5.9349814674651633E-014   9.4063117251684689E-014   1.4907999419386755E-013   2.3627586793000064E-013   3.7447201462510173E-013   5.9349814674651638E-013   9.4063117251684669E-013   1.4907999419386756E-012   2.3627586793000075E-012   3.7447201462510162E-012   5.9349814674651640E-012   9.4063117251684677E-012   1.4907999419386757E-011   2.3627586793000071E-011   3.7447201462510172E-011   5.9349814674651651E-011   9.4063117251684700E-011
  0.42699999999999999        1.4625096725712143E-020   2.3179216239666271E-020   3.6736582024831394E-020   5.8223558765444025E-020   9.2278121928212429E-020   1.4625096725712145E-019   2.3179216239666268E-019   3.6736582024831401E-019   5.8223558765444018E-019   9.2278121928212412E-019   1.4625096725712144E-018   2.3179216239666267E-018   3.6736582024831397E-018   5.8223558765444014E-018   9.2278121928212432E-018   1.4625096725712143E-017   2.3179216239666274E-017   3.6736582024831396E-017   5.8223558765444023E-017   9.2278121928212413E-017   1.4625096725712140E-016   2.3179216239666269E-016   3.6736582024831399E-016   5.8223558765444021E-016   9.2278121928212431E-016   1.4625096725712145E-015   2.3179216239666270E-015   3.6736582024831402E-015   5.8223558765444021E-015   9.2278121928212411E-015   1.4625096725712144E-014   2.3179216239666266E-014   3.6736582024831397E-014   5.8223558765444024E-014   9.2278121928212430E-014   1.4625096725712144E-013   2.3179216239666266E-013   3.6736582024831402E-013   5.8223558765444036E-013   9.2278121928212404E-013   1.4625096725712144E-012   2.3179216239666269E-012   3.6736582024831393E-012   5.8223558765444030E-012   9.2278121928212441E-012   1.4625096725712142E-011   2.3179216239666274E-011   3.6736582024831398E-011   5.8223558765444019E-011   9.2278121928212438E-011
  0.42749999999999999        1.4348209568881972E-020   2.2740379669726212E-020   3.6041072932530421E-020   5.7121251139761401E-020   9.0531082076270051E-020   1.4348209568881966E-019   2.2740379669726217E-019   3.6041072932530423E-019   5.7121251139761389E-019   9.0531082076270046E-019   1.4348209568881969E-018   2.2740379669726214E-018   3.6041072932530415E-018   5.7121251139761396E-018   9.0531082076270031E-018   1.4348209568881969E-017   2.2740379669726212E-017   3.6041072932530413E-017   5.7121251139761398E-017   9.0531082076270061E-017   1.4348209568881967E-016   2.2740379669726211E-016   3.6041072932530417E-016   5.7121251139761393E-016   9.0531082076270047E-016   1.4348209568881967E-015   2.2740379669726218E-015   3.6041072932530421E-015   5.7121251139761391E-015   9.0531082076270027E-015   1.4348209568881965E-014   2.2740379669726211E-014   3.6041072932530411E-014   5.7121251139761385E-014   9.0531082076270039E-014   1.4348209568881965E-013   2.2740379669726213E-013   3.6041072932530419E-013   5.7121251139761410E-013   9.0531082076270034E-013   1.4348209568881968E-012   2.2740379669726216E-012   3.6041072932530417E-012   5.7121251139761408E-012   9.0531082076270040E-012   1.4348209568881964E-011   2.2740379669726217E-011   3.6041072932530423E-011   5.7121251139761397E-011   9.0531082076270060E-011
  0.42799999999999999        1.4076763411421904E-020   2.2310166502648037E-020   3.5359231012721072E-020   5.6040604522720971E-020   8.8818372609466512E-020   1.4076763411421903E-019   2.2310166502648033E-019   3.5359231012721067E-019   5.6040604522720961E-019   8.8818372609466521E-019   1.4076763411421901E-018   2.2310166502648032E-018   3.5359231012721065E-018   5.6040604522720957E-018   8.8818372609466506E-018   1.4076763411421903E-017   2.2310166502648032E-017   3.5359231012721067E-017   5.6040604522720968E-017   8.8818372609466497E-017   1.4076763411421903E-016   2.2310166502648035E-016   3.5359231012721069E-016   5.6040604522720958E-016   8.8818372609466529E-016   1.4076763411421902E-015   2.2310166502648036E-015   3.5359231012721075E-015   5.6040604522720958E-015   8.8818372609466501E-015   1.4076763411421902E-014   2.2310166502648029E-014   3.5359231012721070E-014   5.6040604522720950E-014   8.8818372609466498E-014   1.4076763411421903E-013   2.2310166502648033E-013   3.5359231012721069E-013   5.6040604522720954E-013   8.8818372609466488E-013   1.4076763411421902E-012   2.2310166502648036E-012   3.5359231012721076E-012   5.6040604522720964E-012   8.8818372609466530E-012   1.4076763411421903E-011   2.2310166502648035E-011   3.5359231012721072E-011   5.6040604522720956E-011   8.8818372609466521E-011
  0.42849999999999999        1.3811121861541244E-020   2.1889153018607352E-020   3.4691969607930662E-020   5.4983066464676611E-020   8.7142287740503458E-020   1.3811121861541240E-019   2.1889153018607358E-019   3.4691969607930664E-019   5.4983066464676611E-019   8.7142287740503472E-019   1.3811121861541242E-018   2.1889153018607357E-018   3.4691969607930660E-018   5.4983066464676604E-018   8.7142287740503464E-018   1.3811121861541242E-017   2.1889153018607357E-017   3.4691969607930663E-017   5.4983066464676605E-017   8.7142287740503467E-017   1.3811121861541241E-016   2.1889153018607357E-016   3.4691969607930655E-016   5.4983066464676611E-016   8.7142287740503470E-016   1.3811121861541243E-015   2.1889153018607357E-015   3.4691969607930669E-015   5.4983066464676598E-015   8.7142287740503454E-015   1.3811121861541240E-014   2.1889153018607354E-014   3.4691969607930659E-014   5.4983066464676610E-014   8.7142287740503460E-014   1.3811121861541240E-013   2.1889153018607356E-013   3.4691969607930660E-013   5.4983066464676610E-013   8.7142287740503468E-013   1.3811121861541238E-012   2.1889153018607360E-012   3.4691969607930656E-012   5.4983066464676612E-012   8.7142287740503456E-012   1.3811121861541241E-011   2.1889153018607360E-011   3.4691969607930663E-011   5.4983066464676606E-011   8.7142287740503475E-011
  0.42899999999999999        1.3550680788352002E-020   2.1476381734672471E-020   3.4037771209978831E-020   5.3946231877243797E-020   8.5499015661172945E-020   1.3550680788352001E-019   2.1476381734672476E-019   3.4037771209978829E-019   5.3946231877243789E-019   8.5499015661172962E-019   1.3550680788352004E-018   2.1476381734672474E-018   3.4037771209978819E-018   5.3946231877243785E-018   8.5499015661172962E-018   1.3550680788352006E-017   2.1476381734672477E-017   3.4037771209978820E-017   5.3946231877243786E-017   8.5499015661172959E-017   1.3550680788352000E-016   2.1476381734672466E-016   3.4037771209978827E-016   5.3946231877243784E-016   8.5499015661172959E-016   1.3550680788352004E-015   2.1476381734672475E-015   3.4037771209978822E-015   5.3946231877243780E-015   8.5499015661172953E-015   1.3550680788352002E-014   2.1476381734672474E-014   3.4037771209978822E-014   5.3946231877243799E-014   8.5499015661172947E-014   1.3550680788352004E-013   2.1476381734672474E-013   3.4037771209978832E-013   5.3946231877243791E-013   8.5499015661172922E-013   1.3550680788352002E-012   2.1476381734672473E-012   3.4037771209978827E-012   5.3946231877243789E-012   8.5499015661172946E-012   1.3550680788352006E-011   2.1476381734672473E-011   3.4037771209978828E-011   5.3946231877243788E-011   8.5499015661172956E-011
  0.42949999999999999        1.3295745668029550E-020   2.1072336797954169E-020   3.3397403140325596E-020   5.2931316882980938E-020   8.3890483795839033E-020   1.3295745668029552E-019   2.1072336797954168E-019   3.3397403140325600E-019   5.2931316882980936E-019   8.3890483795839038E-019   1.3295745668029549E-018   2.1072336797954169E-018   3.3397403140325592E-018   5.2931316882980929E-018   8.3890483795839027E-018   1.3295745668029552E-017   2.1072336797954169E-017   3.3397403140325598E-017   5.2931316882980919E-017   8.3890483795839024E-017   1.3295745668029551E-016   2.1072336797954168E-016   3.3397403140325590E-016   5.2931316882980929E-016   8.3890483795839021E-016   1.3295745668029554E-015   2.1072336797954163E-015   3.3397403140325600E-015   5.2931316882980939E-015   8.3890483795839015E-015   1.3295745668029547E-014   2.1072336797954163E-014   3.3397403140325590E-014   5.2931316882980933E-014   8.3890483795839047E-014   1.3295745668029552E-013   2.1072336797954163E-013   3.3397403140325600E-013   5.2931316882980930E-013   8.3890483795839039E-013   1.3295745668029551E-012   2.1072336797954166E-012   3.3397403140325595E-012   5.2931316882980926E-012   8.3890483795839025E-012   1.3295745668029550E-011   2.1072336797954169E-011   3.3397403140325603E-011   5.2931316882980933E-011   8.3890483795839031E-011
  0.42999999999999999        1.3045831127374619E-020   2.0676248943773123E-020   3.2769646196617525E-020   5.1936389176377827E-020   8.2313629646652807E-020   1.3045831127374618E-019   2.0676248943773126E-019   3.2769646196617527E-019   5.1936389176377824E-019   8.2313629646652793E-019   1.3045831127374617E-018   2.0676248943773120E-018   3.2769646196617514E-018   5.1936389176377816E-018   8.2313629646652795E-018   1.3045831127374621E-017   2.0676248943773123E-017   3.2769646196617514E-017   5.1936389176377818E-017   8.2313629646652782E-017   1.3045831127374616E-016   2.0676248943773123E-016   3.2769646196617519E-016   5.1936389176377812E-016   8.2313629646652800E-016   1.3045831127374619E-015   2.0676248943773120E-015   3.2769646196617525E-015   5.1936389176377828E-015   8.2313629646652800E-015   1.3045831127374617E-014   2.0676248943773122E-014   3.2769646196617525E-014   5.1936389176377817E-014   8.2313629646652800E-014   1.3045831127374618E-013   2.0676248943773121E-013   3.2769646196617521E-013   5.1936389176377824E-013   8.2313629646652812E-013   1.3045831127374615E-012   2.0676248943773121E-012   3.2769646196617524E-012   5.1936389176377830E-012   8.2313629646652808E-012   1.3045831127374618E-011   2.0676248943773121E-011   3.2769646196617526E-011   5.1936389176377829E-011   8.2313629646652805E-011
  0.43049999999999999        1.2801011634387799E-020   2.0288236195956536E-020   3.2154687434014884E-020   5.0961745219884603E-020   8.0768923074933322E-020   1.2801011634387799E-019   2.0288236195956540E-019   3.2154687434014883E-019   5.0961745219884595E-019   8.0768923074933305E-019   1.2801011634387801E-018   2.0288236195956535E-018   3.2154687434014884E-018   5.0961745219884601E-018   8.0768923074933322E-018   1.2801011634387801E-017   2.0288236195956538E-017   3.2154687434014888E-017   5.0961745219884605E-017   8.0768923074933329E-017   1.2801011634387801E-016   2.0288236195956535E-016   3.2154687434014885E-016   5.0961745219884599E-016   8.0768923074933331E-016   1.2801011634387800E-015   2.0288236195956538E-015   3.2154687434014889E-015   5.0961745219884597E-015   8.0768923074933327E-015   1.2801011634387796E-014   2.0288236195956539E-014   3.2154687434014877E-014   5.0961745219884589E-014   8.0768923074933308E-014   1.2801011634387801E-013   2.0288236195956537E-013   3.2154687434014882E-013   5.0961745219884594E-013   8.0768923074933311E-013   1.2801011634387802E-012   2.0288236195956537E-012   3.2154687434014885E-012   5.0961745219884606E-012   8.0768923074933327E-012   1.2801011634387799E-011   2.0288236195956536E-011   3.2154687434014886E-011   5.0961745219884592E-011   8.0768923074933311E-011
  0.43099999999999999        1.2561349071478111E-020   1.9908396631513196E-020   3.1552682294101227E-020   5.0007631371808855E-020   7.9256754532285182E-020   1.2561349071478112E-019   1.9908396631513191E-019   3.1552682294101231E-019   5.0007631371808843E-019   7.9256754532285180E-019   1.2561349071478111E-018   1.9908396631513190E-018   3.1552682294101223E-018   5.0007631371808861E-018   7.9256754532285184E-018   1.2561349071478112E-017   1.9908396631513196E-017   3.1552682294101221E-017   5.0007631371808856E-017   7.9256754532285180E-017   1.2561349071478109E-016   1.9908396631513198E-016   3.1552682294101230E-016   5.0007631371808851E-016   7.9256754532285200E-016   1.2561349071478111E-015   1.9908396631513189E-015   3.1552682294101234E-015   5.0007631371808847E-015   7.9256754532285173E-015   1.2561349071478110E-014   1.9908396631513190E-014   3.1552682294101222E-014   5.0007631371808853E-014   7.9256754532285182E-014   1.2561349071478113E-013   1.9908396631513193E-013   3.1552682294101236E-013   5.0007631371808860E-013   7.9256754532285174E-013   1.2561349071478111E-012   1.9908396631513185E-012   3.1552682294101218E-012   5.0007631371808848E-012   7.9256754532285183E-012   1.2561349071478113E-011   1.9908396631513194E-011   3.1552682294101231E-011   5.0007631371808851E-011   7.9256754532285186E-011
  0.43149999999999999        1.2326386252672742E-020   1.9536005659507085E-020   3.0962482377634774E-020   4.9072227542010069E-020   7.7774239370234995E-020   1.2326386252672742E-019   1.9536005659507090E-019   3.0962482377634770E-019   4.9072227542010054E-019   7.7774239370234990E-019   1.2326386252672739E-018   1.9536005659507087E-018   3.0962482377634767E-018   4.9072227542010060E-018   7.7774239370235011E-018   1.2326386252672737E-017   1.9536005659507088E-017   3.0962482377634767E-017   4.9072227542010061E-017   7.7774239370234990E-017   1.2326386252672740E-016   1.9536005659507088E-016   3.0962482377634777E-016   4.9072227542010058E-016   7.7774239370234990E-016   1.2326386252672741E-015   1.9536005659507087E-015   3.0962482377634769E-015   4.9072227542010058E-015   7.7774239370234994E-015   1.2326386252672740E-014   1.9536005659507086E-014   3.0962482377634773E-014   4.9072227542010048E-014   7.7774239370234997E-014   1.2326386252672737E-013   1.9536005659507085E-013   3.0962482377634770E-013   4.9072227542010067E-013   7.7774239370235002E-013   1.2326386252672742E-012   1.9536005659507087E-012   3.0962482377634765E-012   4.9072227542010065E-012   7.7774239370235012E-012   1.2326386252672741E-011   1.9536005659507085E-011   3.0962482377634769E-011   4.9072227542010062E-011   7.7774239370235009E-011
  0.43200000000000000        1.2096193398527775E-020   1.9171174572019546E-020   3.0384264070677576E-020   4.8155813283557226E-020   7.6321820650538784E-020   1.2096193398527775E-019   1.9171174572019542E-019   3.0384264070677574E-019   4.8155813283557205E-019   7.6321820650538791E-019   1.2096193398527776E-018   1.9171174572019539E-018   3.0384264070677570E-018   4.8155813283557213E-018   7.6321820650538795E-018   1.2096193398527774E-017   1.9171174572019546E-017   3.0384264070677569E-017   4.8155813283557213E-017   7.6321820650538786E-017   1.2096193398527776E-016   1.9171174572019544E-016   3.0384264070677568E-016   4.8155813283557208E-016   7.6321820650538803E-016   1.2096193398527777E-015   1.9171174572019541E-015   3.0384264070677577E-015   4.8155813283557202E-015   7.6321820650538766E-015   1.2096193398527773E-014   1.9171174572019544E-014   3.0384264070677571E-014   4.8155813283557210E-014   7.6321820650538788E-014   1.2096193398527775E-013   1.9171174572019540E-013   3.0384264070677573E-013   4.8155813283557220E-013   7.6321820650538780E-013   1.2096193398527776E-012   1.9171174572019542E-012   3.0384264070677575E-012   4.8155813283557218E-012   7.6321820650538792E-012   1.2096193398527777E-011   1.9171174572019539E-011   3.0384264070677577E-011   4.8155813283557221E-011   7.6321820650538783E-011
  0.43250000000000000        1.1870625329549276E-020   1.8813673275058924E-020   2.9817662698828665E-020   4.7257810626474759E-020   7.4898582352516800E-020   1.1870625329549274E-019   1.8813673275058923E-019   2.9817662698828667E-019   4.7257810626474752E-019   7.4898582352516808E-019   1.1870625329549274E-018   1.8813673275058921E-018   2.9817662698828664E-018   4.7257810626474758E-018   7.4898582352516796E-018   1.1870625329549275E-017   1.8813673275058926E-017   2.9817662698828661E-017   4.7257810626474772E-017   7.4898582352516787E-017   1.1870625329549273E-016   1.8813673275058922E-016   2.9817662698828665E-016   4.7257810626474768E-016   7.4898582352516807E-016   1.1870625329549275E-015   1.8813673275058921E-015   2.9817662698828670E-015   4.7257810626474754E-015   7.4898582352516807E-015   1.1870625329549275E-014   1.8813673275058924E-014   2.9817662698828662E-014   4.7257810626474754E-014   7.4898582352516800E-014   1.1870625329549275E-013   1.8813673275058921E-013   2.9817662698828665E-013   4.7257810626474769E-013   7.4898582352516810E-013   1.1870625329549275E-012   1.8813673275058925E-012   2.9817662698828669E-012   4.7257810626474771E-012   7.4898582352516818E-012   1.1870625329549275E-011   1.8813673275058926E-011   2.9817662698828665E-011   4.7257810626474759E-011   7.4898582352516812E-011
  0.43300000000000000        1.1649821168256916E-020   1.8463722262959579E-020   2.9263027722057534E-020   4.6378773427489370E-020   7.3505402279924779E-020   1.1649821168256912E-019   1.8463722262959583E-019   2.9263027722057528E-019   4.6378773427489371E-019   7.3505402279924762E-019   1.1649821168256914E-018   1.8463722262959579E-018   2.9263027722057533E-018   4.6378773427489371E-018   7.3505402279924774E-018   1.1649821168256917E-017   1.8463722262959584E-017   2.9263027722057532E-017   4.6378773427489368E-017   7.3505402279924755E-017   1.1649821168256916E-016   1.8463722262959578E-016   2.9263027722057534E-016   4.6378773427489375E-016   7.3505402279924783E-016   1.1649821168256916E-015   1.8463722262959577E-015   2.9263027722057530E-015   4.6378773427489373E-015   7.3505402279924773E-015   1.1649821168256913E-014   1.8463722262959579E-014   2.9263027722057536E-014   4.6378773427489373E-014   7.3505402279924782E-014   1.1649821168256916E-013   1.8463722262959581E-013   2.9263027722057544E-013   4.6378773427489387E-013   7.3505402279924780E-013   1.1649821168256915E-012   1.8463722262959582E-012   2.9263027722057533E-012   4.6378773427489369E-012   7.3505402279924778E-012   1.1649821168256917E-011   1.8463722262959579E-011   2.9263027722057537E-011   4.6378773427489385E-011   7.3505402279924791E-011
  0.43350000000000000        1.1433278098745083E-020   1.8120524626215644E-020   2.8719096123913326E-020   4.5516699940426130E-020   7.2139107878877045E-020   1.1433278098745085E-019   1.8120524626215647E-019   2.8719096123913329E-019   4.5516699940426136E-019   7.2139107878877004E-019   1.1433278098745083E-018   1.8120524626215642E-018   2.8719096123913321E-018   4.5516699940426143E-018   7.2139107878877015E-018   1.1433278098745085E-017   1.8120524626215643E-017   2.8719096123913327E-017   4.5516699940426143E-017   7.2139107878877025E-017   1.1433278098745084E-016   1.8120524626215650E-016   2.8719096123913331E-016   4.5516699940426142E-016   7.2139107878877012E-016   1.1433278098745086E-015   1.8120524626215645E-015   2.8719096123913331E-015   4.5516699940426132E-015   7.2139107878877014E-015   1.1433278098745081E-014   1.8120524626215643E-014   2.8719096123913332E-014   4.5516699940426139E-014   7.2139107878877040E-014   1.1433278098745085E-013   1.8120524626215648E-013   2.8719096123913331E-013   4.5516699940426139E-013   7.2139107878877027E-013   1.1433278098745082E-012   1.8120524626215646E-012   2.8719096123913330E-012   4.5516699940426139E-012   7.2139107878877041E-012   1.1433278098745085E-011   1.8120524626215645E-011   2.8719096123913336E-011   4.5516699940426139E-011   7.2139107878877040E-011
  0.43400000000000000        1.1221102602861113E-020   1.7784249127182080E-020   2.8186135374703563E-020   4.4672014077154608E-020   7.0800371004409838E-020   1.1221102602861111E-019   1.7784249127182080E-019   2.8186135374703561E-019   4.4672014077154614E-019   7.0800371004409848E-019   1.1221102602861110E-018   1.7784249127182079E-018   2.8186135374703562E-018   4.4672014077154610E-018   7.0800371004409842E-018   1.1221102602861110E-017   1.7784249127182078E-017   2.8186135374703557E-017   4.4672014077154621E-017   7.0800371004409857E-017   1.1221102602861111E-016   1.7784249127182080E-016   2.8186135374703562E-016   4.4672014077154616E-016   7.0800371004409840E-016   1.1221102602861111E-015   1.7784249127182081E-015   2.8186135374703570E-015   4.4672014077154614E-015   7.0800371004409838E-015   1.1221102602861109E-014   1.7784249127182080E-014   2.8186135374703559E-014   4.4672014077154614E-014   7.0800371004409847E-014   1.1221102602861110E-013   1.7784249127182083E-013   2.8186135374703563E-013   4.4672014077154609E-013   7.0800371004409857E-013   1.1221102602861110E-012   1.7784249127182083E-012   2.8186135374703563E-012   4.4672014077154611E-012   7.0800371004409851E-012   1.1221102602861112E-011   1.7784249127182082E-011   2.8186135374703567E-011   4.4672014077154618E-011   7.0800371004409834E-011
  0.43450000000000000        1.1013352071343841E-020   1.7454986724050181E-020   2.7664289633446431E-020   4.3844944314321372E-020   6.9489553767605000E-020   1.1013352071343839E-019   1.7454986724050190E-019   2.7664289633446431E-019   4.3844944314321370E-019   6.9489553767605003E-019   1.1013352071343841E-018   1.7454986724050182E-018   2.7664289633446435E-018   4.3844944314321374E-018   6.9489553767604993E-018   1.1013352071343841E-017   1.7454986724050185E-017   2.7664289633446431E-017   4.3844944314321366E-017   6.9489553767604999E-017   1.1013352071343839E-016   1.7454986724050183E-016   2.7664289633446429E-016   4.3844944314321367E-016   6.9489553767604992E-016   1.1013352071343840E-015   1.7454986724050181E-015   2.7664289633446437E-015   4.3844944314321371E-015   6.9489553767604994E-015   1.1013352071343838E-014   1.7454986724050185E-014   2.7664289633446434E-014   4.3844944314321374E-014   6.9489553767604992E-014   1.1013352071343841E-013   1.7454986724050183E-013   2.7664289633446436E-013   4.3844944314321374E-013   6.9489553767604997E-013   1.1013352071343840E-012   1.7454986724050185E-012   2.7664289633446429E-012   4.3844944314321380E-012   6.9489553767605001E-012   1.1013352071343840E-011   1.7454986724050184E-011   2.7664289633446427E-011   4.3844944314321380E-011   6.9489553767604988E-011
  0.43500000000000000        1.0809628812841214E-020   1.7132107118503375E-020   2.7152559944630769E-020   4.3033907414137177E-020   6.8204146905668307E-020   1.0809628812841214E-019   1.7132107118503376E-019   2.7152559944630767E-019   4.3033907414137179E-019   6.8204146905668310E-019   1.0809628812841211E-018   1.7132107118503375E-018   2.7152559944630762E-018   4.3033907414137175E-018   6.8204146905668316E-018   1.0809628812841214E-017   1.7132107118503375E-017   2.7152559944630761E-017   4.3033907414137192E-017   6.8204146905668308E-017   1.0809628812841211E-016   1.7132107118503377E-016   2.7152559944630760E-016   4.3033907414137187E-016   6.8204146905668306E-016   1.0809628812841214E-015   1.7132107118503375E-015   2.7152559944630770E-015   4.3033907414137174E-015   6.8204146905668311E-015   1.0809628812841209E-014   1.7132107118503374E-014   2.7152559944630761E-014   4.3033907414137187E-014   6.8204146905668322E-014   1.0809628812841213E-013   1.7132107118503371E-013   2.7152559944630763E-013   4.3033907414137187E-013   6.8204146905668310E-013   1.0809628812841211E-012   1.7132107118503374E-012   2.7152559944630755E-012   4.3033907414137182E-012   6.8204146905668298E-012   1.0809628812841215E-011   1.7132107118503379E-011   2.7152559944630765E-011   4.3033907414137182E-011   6.8204146905668314E-011
