  0.42999999999999999        9.9284393325045455E-022   1.5735515909849460E-021   2.4939112045384118E-021   3.9525828906753856E-021   6.2644217160697296E-021   9.9284393325045448E-021   1.5735515909849461E-020   2.4939112045384117E-020   3.9525828906753850E-020   6.2644217160697287E-020   9.9284393325045448E-020   1.5735515909849457E-019   2.4939112045384111E-019   3.9525828906753851E-019   6.2644217160697285E-019   9.9284393325045450E-019   1.5735515909849462E-018   2.4939112045384111E-018   3.9525828906753847E-018   6.2644217160697283E-018   9.9284393325045431E-018   1.5735515909849462E-017   2.4939112045384117E-017   3.9525828906753852E-017   6.2644217160697278E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43049999999999999        9.5684324606795996E-022   1.5164943469454892E-021   2.4034815668796835E-021   3.8092615735533437E-021   6.0372727362284420E-021   9.5684324606796003E-021   1.5164943469454896E-020   2.4034815668796831E-020   3.8092615735533428E-020   6.0372727362284403E-020   9.5684324606796021E-020   1.5164943469454890E-019   2.4034815668796829E-019   3.8092615735533436E-019   6.0372727362284415E-019   9.5684324606796004E-019   1.5164943469454891E-018   2.4034815668796831E-018   3.8092615735533436E-018   6.0372727362284423E-018   9.5684324606796020E-018   1.5164943469454891E-017   2.4034815668796838E-017   3.8092615735533431E-017   6.0372727362284445E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43099999999999999        9.2221647394618081E-022   1.4616146115327796E-021   2.3165030478200126E-021   3.6714099108053236E-021   5.8187925743696591E-021   9.2221647394618081E-021   1.4616146115327797E-020   2.3165030478200125E-020   3.6714099108053228E-020   5.8187925743696565E-020   9.2221647394618087E-020   1.4616146115327796E-019   2.3165030478200121E-019   3.6714099108053234E-019   5.8187925743696585E-019   9.2221647394618113E-019   1.4616146115327796E-018   2.3165030478200120E-018   3.6714099108053233E-018   5.8187925743696592E-018   9.2221647394618075E-018   1.4616146115327797E-017   2.3165030478200123E-017   3.6714099108053227E-017   5.8187925743696591E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43149999999999999        8.8888429135051874E-022   1.4087866622470442E-021   2.2327763906253689E-021   3.5387121017900098E-021   5.6084807202067802E-021   8.8888429135051885E-021   1.4087866622470444E-020   2.2327763906253690E-020   3.5387121017900083E-020   5.6084807202067802E-020   8.8888429135051876E-020   1.4087866622470444E-019   2.2327763906253691E-019   3.5387121017900093E-019   5.6084807202067797E-019   8.8888429135051876E-019   1.4087866622470448E-018   2.2327763906253689E-018   3.5387121017900088E-018   5.6084807202067794E-018   8.8888429135051864E-018   1.4087866622470445E-017   2.2327763906253694E-017   3.5387121017900082E-017   5.6084807202067809E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43200000000000000        8.5680863606240896E-022   1.3579501745371902E-021   2.1522059873253876E-021   3.4110166180860236E-021   5.4060970173763032E-021   8.5680863606240907E-021   1.3579501745371899E-020   2.1522059873253880E-020   3.4110166180860226E-020   5.4060970173763027E-020   8.5680863606240880E-020   1.3579501745371900E-019   2.1522059873253877E-019   3.4110166180860227E-019   5.4060970173763031E-019   8.5680863606240887E-019   1.3579501745371905E-018   2.1522059873253874E-018   3.4110166180860239E-018   5.4060970173763031E-018   8.5680863606240902E-018   1.3579501745371902E-017   2.1522059873253877E-017   3.4110166180860232E-017   5.4060970173763040E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43250000000000000        8.2593899865355689E-022   1.3090250963541583E-021   2.0746649639724723E-021   3.2881223780375202E-021   5.2113227729307469E-021   8.2593899865355677E-021   1.3090250963541581E-020   2.0746649639724720E-020   3.2881223780375199E-020   5.2113227729307477E-020   8.2593899865355683E-020   1.3090250963541583E-019   2.0746649639724720E-019   3.2881223780375196E-019   5.2113227729307461E-019   8.2593899865355676E-019   1.3090250963541583E-018   2.0746649639724721E-018   3.2881223780375208E-018   5.2113227729307469E-018   8.2593899865355676E-018   1.3090250963541580E-017   2.0746649639724723E-017   3.2881223780375199E-017   5.2113227729307477E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43300000000000000        7.9624130127622486E-022   1.2619574179490548E-021   2.0000677208832745E-021   3.1698937152890845E-021   5.0239429701869711E-021   7.9624130127622475E-021   1.2619574179490552E-020   2.0000677208832740E-020   3.1698937152890844E-020   5.0239429701869704E-020   7.9624130127622475E-020   1.2619574179490551E-019   2.0000677208832743E-019   3.1698937152890846E-019   5.0239429701869709E-019   7.9624130127622504E-019   1.2619574179490552E-018   2.0000677208832744E-018   3.1698937152890844E-018   5.0239429701869701E-018   7.9624130127622486E-018   1.2619574179490549E-017   2.0000677208832743E-017   3.1698937152890844E-017   5.0239429701869719E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43350000000000000        7.6764559461504884E-022   1.2166362771281426E-021   1.9282385533216384E-021   3.0560521566005008E-021   4.8435162588022698E-021   7.6764559461504886E-021   1.2166362771281425E-020   1.9282385533216382E-020   3.0560521566005002E-020   4.8435162588022688E-020   7.6764559461504865E-020   1.2166362771281423E-019   1.9282385533216382E-019   3.0560521566005012E-019   4.8435162588022695E-019   7.6764559461504896E-019   1.2166362771281424E-018   1.9282385533216384E-018   3.0560521566005009E-018   4.8435162588022693E-018   7.6764559461504863E-018   1.2166362771281427E-017   1.9282385533216386E-017   3.0560521566005004E-017   4.8435162588022696E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43400000000000000        7.4012090164724317E-022   1.1730125786188851E-021   1.8590996505243404E-021   2.9464743802228334E-021   4.6698471869762770E-021   7.4012090164724296E-021   1.1730125786188852E-020   1.8590996505243400E-020   2.9464743802228329E-020   4.6698471869762776E-020   7.4012090164724308E-020   1.1730125786188854E-019   1.8590996505243402E-019   2.9464743802228327E-019   4.6698471869762770E-019   7.4012090164724310E-019   1.1730125786188854E-018   1.8590996505243403E-018   2.9464743802228332E-018   4.6698471869762776E-018   7.4012090164724301E-018   1.1730125786188855E-017   1.8590996505243400E-017   2.9464743802228334E-017   4.6698471869762774E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43450000000000000        7.1363541787798054E-022   1.1310359156939419E-021   1.7925711232123624E-021   2.8410337701816173E-021   4.5027350819130060E-021   7.1363541787798054E-021   1.1310359156939423E-020   1.7925711232123627E-020   2.8410337701816173E-020   4.5027350819130069E-020   7.1363541787798045E-020   1.1310359156939421E-019   1.7925711232123626E-019   2.8410337701816175E-019   4.5027350819130058E-019   7.1363541787798057E-019   1.1310359156939420E-018   1.7925711232123623E-018   2.8410337701816171E-018   4.5027350819130058E-018   7.1363541787798036E-018   1.1310359156939421E-017   1.7925711232123624E-017   2.8410337701816168E-017   4.5027350819130063E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43500000000000000        6.8812914157672553E-022   1.0906111920190512E-021   1.7285022538529063E-021   2.7394914552851350E-021   4.3418013582868281E-021   6.8812914157672560E-021   1.0906111920190516E-020   1.7285022538529065E-020   2.7394914552851349E-020   4.3418013582868284E-020   6.8812914157672536E-020   1.0906111920190513E-019   1.7285022538529059E-019   2.7394914552851355E-019   4.3418013582868281E-019   6.8812914157672551E-019   1.0906111920190514E-018   1.7285022538529058E-018   2.7394914552851351E-018   4.3418013582868279E-018   6.8812914157672553E-018   1.0906111920190514E-017   1.7285022538529063E-017   2.7394914552851356E-017   4.3418013582868291E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43550000000000000        6.6357362408997142E-022   1.0516933195169353E-021   1.6668215826592324E-021   2.6417341794038512E-021   4.1868665172290357E-021   6.6357362408997151E-021   1.0516933195169353E-020   1.6668215826592326E-020   2.6417341794038505E-020   4.1868665172290360E-020   6.6357362408997133E-020   1.0516933195169353E-019   1.6668215826592325E-019   2.6417341794038503E-019   4.1868665172290368E-019   6.6357362408997157E-019   1.0516933195169353E-018   1.6668215826592322E-018   2.6417341794038509E-018   4.1868665172290363E-018   6.6357362408997134E-018   1.0516933195169352E-017   1.6668215826592322E-017   2.6417341794038503E-017   4.1868665172290362E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43600000000000000        6.3994103444271011E-022   1.0142381890647643E-021   1.6074592013828433E-021   2.5476511454306213E-021   4.0377549571587762E-021   6.3994103444271035E-021   1.0142381890647646E-020   1.6074592013828434E-020   2.5476511454306213E-020   4.0377549571587773E-020   6.3994103444271016E-020   1.0142381890647643E-019   1.6074592013828433E-019   2.5476511454306217E-019   4.0377549571587760E-019   6.3994103444271037E-019   1.0142381890647644E-018   1.6074592013828429E-018   2.5476511454306216E-018   4.0377549571587767E-018   6.3994103444271018E-018   1.0142381890647644E-017   1.6074592013828433E-017   2.5476511454306216E-017   4.0377549571587761E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43650000000000000        6.1717834452156921E-022   9.7816175676664507E-022   1.5502819094252695E-021   2.4570312446437018E-021   3.8941320933000857E-021   6.1717834452156909E-021   9.7816175676664492E-021   1.5502819094252696E-020   2.4570312446437016E-020   3.8941320933000851E-020   6.1717834452156897E-020   9.7816175676664495E-020   1.5502819094252691E-019   2.4570312446437017E-019   3.8941320933000843E-019   6.1717834452156914E-019   9.7816175676664519E-019   1.5502819094252693E-018   2.4570312446437017E-018   3.8941320933000858E-018   6.1717834452156903E-018   9.7816175676664504E-018   1.5502819094252690E-017   2.4570312446437013E-017   3.8941320933000861E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43700000000000000        5.9525982556692916E-022   9.4342324528660666E-022   1.4952250790643238E-021   2.3697720490061536E-021   3.7558355881545009E-021   5.9525982556692903E-021   9.4342324528660662E-021   1.4952250790643236E-020   2.3697720490061532E-020   3.7558355881545015E-020   5.9525982556692902E-020   9.4342324528660644E-020   1.4952250790643233E-019   2.3697720490061540E-019   3.7558355881545011E-019   5.9525982556692921E-019   9.4342324528660649E-019   1.4952250790643237E-018   2.3697720490061538E-018   3.7558355881545006E-018   5.9525982556692898E-018   9.4342324528660653E-018   1.4952250790643235E-017   2.3697720490061533E-017   3.7558355881545012E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43750000000000000        5.7415444204786662E-022   9.0997346662296364E-022   1.4422107525709847E-021   2.2857500038439512E-021   3.6226696207602655E-021   5.7415444204786671E-021   9.0997346662296379E-021   1.4422107525709847E-020   2.2857500038439504E-020   3.6226696207602654E-020   5.7415444204786658E-020   9.0997346662296370E-020   1.4422107525709848E-019   2.2857500038439506E-019   3.6226696207602656E-019   5.7415444204786670E-019   9.0997346662296365E-019   1.4422107525709846E-018   2.2857500038439504E-018   3.6226696207602644E-018   5.7415444204786651E-018   9.0997346662296362E-018   1.4422107525709850E-017   2.2857500038439510E-017   3.6226696207602654E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43800000000000000        5.5383687807684839E-022   8.7777229779790381E-022   1.3911753393108563E-021   2.2048643247935340E-021   3.4944744586656644E-021   5.5383687807684832E-021   8.7777229779790411E-021   1.3911753393108561E-020   2.2048643247935342E-020   3.4944744586656644E-020   5.5383687807684827E-020   8.7777229779790381E-020   1.3911753393108561E-019   2.2048643247935334E-019   3.4944744586656641E-019   5.5383687807684834E-019   8.7777229779790397E-019   1.3911753393108563E-018   2.2048643247935343E-018   3.4944744586656649E-018   5.5383687807684827E-018   8.7777229779790390E-018   1.3911753393108565E-017   2.2048643247935335E-017   3.4944744586656641E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43850000000000000        5.3426237188205369E-022   8.4674879618398652E-022   1.3420064027966518E-021   2.1269368120316199E-021   3.3709676741838788E-021   5.3426237188205375E-021   8.4674879618398650E-021   1.3420064027966518E-020   2.1269368120316196E-020   3.3709676741838790E-020   5.3426237188205380E-020   8.4674879618398659E-020   1.3420064027966519E-019   2.1269368120316194E-019   3.3709676741838787E-019   5.3426237188205384E-019   8.4674879618398647E-019   1.3420064027966515E-018   2.1269368120316189E-018   3.3709676741838784E-018   5.3426237188205361E-018   8.4674879618398647E-018   1.3420064027966519E-017   2.1269368120316192E-017   3.3709676741838788E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43900000000000000        5.1541056566489846E-022   8.1687069684482098E-022   1.2946528065503313E-021   2.0518864197022752E-021   3.2520208182895642E-021   5.1541056566489834E-021   8.1687069684482114E-021   1.2946528065503314E-020   2.0518864197022746E-020   3.2520208182895640E-020   5.1541056566489825E-020   8.1687069684482108E-020   1.2946528065503309E-019   2.0518864197022753E-019   3.2520208182895635E-019   5.1541056566489831E-019   8.1687069684482108E-019   1.2946528065503311E-018   2.0518864197022747E-018   3.2520208182895627E-018   5.1541056566489824E-018   8.1687069684482108E-018   1.2946528065503313E-017   2.0518864197022746E-017   3.2520208182895632E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.43950000000000000        4.9725918830699507E-022   7.8810270243648743E-022   1.2490586080518042E-021   1.9796244848862394E-021   3.1374933697255591E-021   4.9725918830699505E-021   7.8810270243648764E-021   1.2490586080518041E-020   1.9796244848862387E-020   3.1374933697255593E-020   4.9725918830699506E-020   7.8810270243648758E-020   1.2490586080518040E-019   1.9796244848862390E-019   3.1374933697255584E-019   4.9725918830699511E-019   7.8810270243648777E-019   1.2490586080518041E-018   1.9796244848862392E-018   3.1374933697255585E-018   4.9725918830699507E-018   7.8810270243648741E-018   1.2490586080518037E-017   1.9796244848862386E-017   3.1374933697255599E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.44000000000000000        4.7976842403328108E-022   7.6038170920813641E-022   1.2051237945959291E-021   1.9099924981279747E-021   3.0271341079348430E-021   4.7976842403328095E-021   7.6038170920813651E-021   1.2051237945959293E-020   1.9099924981279746E-020   3.0271341079348423E-020   4.7976842403328093E-020   7.6038170920813639E-020   1.2051237945959291E-019   1.9099924981279743E-019   3.0271341079348424E-019   4.7976842403328099E-019   7.6038170920813631E-019   1.2051237945959292E-018   1.9099924981279750E-018   3.0271341079348428E-018   4.7976842403328092E-018   7.6038170920813628E-018   1.2051237945959291E-017   1.9099924981279748E-017   3.0271341079348434E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.44050000000000000        4.6291919734486135E-022   7.3367748453142628E-022   1.1628004506958590E-021   1.8429145184985636E-021   2.9208226746561431E-021   4.6291919734486135E-021   7.3367748453142630E-021   1.1628004506958590E-020   1.8429145184985629E-020   2.9208226746561430E-020   4.6291919734486129E-020   7.3367748453142630E-020   1.1628004506958589E-019   1.8429145184985636E-019   2.9208226746561427E-019   4.6291919734486135E-019   7.3367748453142623E-019   1.1628004506958589E-018   1.8429145184985632E-018   2.9208226746561437E-018   4.6291919734486121E-018   7.3367748453142627E-018   1.1628004506958587E-017   1.8429145184985634E-017   2.9208226746561430E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.44100000000000000        4.4669425867799702E-022   7.0796268969021402E-022   1.1220452474064875E-021   1.7783218742478704E-021   2.8184502325001567E-021   4.4669425867799699E-021   7.0796268969021424E-021   1.1220452474064876E-020   1.7783218742478704E-020   2.8184502325001562E-020   4.4669425867799706E-020   7.0796268969021409E-020   1.1220452474064873E-019   1.7783218742478705E-019   2.8184502325001566E-019   4.4669425867799700E-019   7.0796268969021416E-019   1.1220452474064876E-018   1.7783218742478703E-018   2.8184502325001567E-018   4.4669425867799694E-018   7.0796268969021424E-018   1.1220452474064875E-017   1.7783218742478703E-017   2.8184502325001567E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.44150000000000000        4.3105714799016884E-022   6.8317953941131449E-022   1.0827666012417185E-021   1.7160694153322398E-021   2.7197867341508078E-021   4.3105714799016876E-021   6.8317953941131456E-021   1.0827666012417183E-020   1.7160694153322396E-020   2.7197867341508078E-020   4.3105714799016878E-020   6.8317953941131438E-020   1.0827666012417184E-019   1.7160694153322399E-019   2.7197867341508078E-019   4.3105714799016880E-019   6.8317953941131455E-019   1.0827666012417186E-018   1.7160694153322398E-018   2.7197867341508075E-018   4.3105714799016869E-018   6.8317953941131443E-018   1.0827666012417183E-017   1.7160694153322400E-017   2.7197867341508078E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.44200000000000000        4.1599123018285273E-022   6.5930166884032085E-022   1.0449227267232828E-021   1.6560909162316191E-021   2.6247272192321987E-021   4.1599123018285278E-021   6.5930166884032092E-021   1.0449227267232828E-020   1.6560909162316194E-020   2.6247272192321983E-020   4.1599123018285275E-020   6.5930166884032091E-020   1.0449227267232828E-019   1.6560909162316191E-019   2.6247272192321979E-019   4.1599123018285271E-019   6.5930166884032091E-019   1.0449227267232827E-018   1.6560909162316191E-018   2.6247272192321981E-018   4.1599123018285261E-018   6.5930166884032077E-018   1.0449227267232829E-017   1.6560909162316189E-017   2.6247272192321989E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.44250000000000000        4.0148116710862646E-022   6.3630476865179855E-022   1.0084750961667858E-021   1.5983253146812903E-021   2.5331749105766606E-021   4.0148116710862651E-021   6.3630476865179859E-021   1.0084750961667858E-020   1.5983253146812896E-020   2.5331749105766597E-020   4.0148116710862643E-020   6.3630476865179853E-020   1.0084750961667857E-019   1.5983253146812901E-019   2.5331749105766596E-019   4.0148116710862644E-019   6.3630476865179857E-019   1.0084750961667858E-018   1.5983253146812900E-018   2.5331749105766599E-018   4.0148116710862651E-018   6.3630476865179857E-018   1.0084750961667859E-017   1.5983253146812900E-017   2.5331749105766604E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
