   34785000.000000000        69570000.000000000       -2.4444458371459511E+022  -4.2515024222560952E+029
        1016   35341560000.000000        35306775000.000000       -2.0830333458646705E-081  -1.0980757556053765E+034
        1017   35376345000.000000        35341560000.000000       -1.8023264076241322E-081  -1.0980757556053765E+034
        1018   35411130000.000000        35376345000.000000       -1.5610030861158439E-081  -1.0980757556053765E+034
        1019   35445915000.000000        35411130000.000000       -1.3523238522655669E-081  -1.0980757556053765E+034
        1020   35480700000.000000        35445915000.000000       -1.1716956741125262E-081  -1.0980757556053765E+034
        1021   35515485000.000000        35480700000.000000       -1.0146148336667763E-081  -1.0980757556053765E+034
        1022   35550270000.000000        35515485000.000000       -8.7941902760375435E-082  -1.0980757556053765E+034
        1023   35585055000.000000        35550270000.000000       -7.6242271839852985E-082  -1.0980757556053765E+034
        1024   35619840000.000000        35585055000.000000       -6.6111359765903826E-082  -1.0980757556053765E+034
        1025   35654625000.000000        35619840000.000000       -5.7333892170553222E-082  -1.0980757556053765E+034
        1026   35689410000.000000        35654625000.000000       -4.9733738369470732E-082  -1.0980757556053765E+034
        1027   35724195000.000000        35689410000.000000       -4.3149545672585589E-082  -1.0980757556053765E+034
        1028   35758980000.000000        35724195000.000000       -3.7443364290829147E-082  -1.0980757556053765E+034
        1029   35793765000.000000        35758980000.000000       -3.2497671872219816E-082  -1.0980757556053765E+034
        1030   35828550000.000000        35793765000.000000       -2.8210340928750780E-082  -1.0980757556053765E+034
        1031   35863335000.000000        35828550000.000000       -2.4493377798120063E-082  -1.0980757556053765E+034
        1032   35898120000.000000        35863335000.000000       -2.1270916253218977E-082  -1.0980757556053765E+034
        1033   35932905000.000000        35898120000.000000       -1.8490924292002905E-082  -1.0980757556053765E+034
        1034   35967690000.000000        35932905000.000000       -1.6063041506717711E-082  -1.0980757556053765E+034
        1035   36002475000.000000        35967690000.000000       -1.3957425958537956E-082  -1.0980757556053765E+034
        1036   36037260000.000000        36002475000.000000       -1.2129095969924597E-082  -1.0980757556053765E+034
        1037   36072045000.000000        36037260000.000000       -1.0552216225754719E-082  -1.0980757556053765E+034
        1038   36106830000.000000        36072045000.000000       -9.1732090292254919E-083  -1.0980757556053765E+034
        1039   36141615000.000000        36106830000.000000       -7.9763821190711797E-083  -1.0980757556053765E+034
        1040   36176400000.000000        36141615000.000000       -6.9427446820578183E-083  -1.0980757556053765E+034
        1041   36211185000.000000        36176400000.000000       -6.0389708445841969E-083  -1.0980757556053765E+034
        1042   36245970000.000000        36211185000.000000       -5.2585983518531065E-083  -1.0980757556053765E+034
        1043   36280755000.000000        36245970000.000000       -4.5756588574715851E-083  -1.0980757556053765E+034
        1044   36315540000.000000        36280755000.000000       -3.9858614328054995E-083  -1.0980757556053765E+034
        1045   36350325000.000000        36315540000.000000       -3.4694174194283047E-083  -1.0980757556053765E+034
        1046   36385110000.000000        36350325000.000000       -3.0232425615259556E-083  -1.0980757556053765E+034
        1047   36419895000.000000        36385110000.000000       -2.6349150355251683E-083  -1.0980757556053765E+034
        1048   36454680000.000000        36419895000.000000       -2.2946939505246844E-083  -1.0980757556053765E+034
        1049   36489465000.000000        36454680000.000000       -2.0006755570758104E-083  -1.0980757556053765E+034
        1050   36524250000.000000        36489465000.000000       -1.7446142096551637E-083  -1.0980757556053765E+034
        1051   36559035000.000000        36524250000.000000       -1.5202173034979866E-083  -1.0980757556053765E+034
        1052   36593820000.000000        36559035000.000000       -1.3261082338838802E-083  -1.0980757556053765E+034
        1053   36628605000.000000        36593820000.000000       -1.1570713347268333E-083  -1.0980757556053765E+034
        1054   36663390000.000000        36628605000.000000       -1.0096820164786470E-083  -1.0980757556053765E+034
        1055   36698175000.000000        36663390000.000000       -8.8127296309635893E-084  -1.0980757556053765E+034
        1056   36732960000.000000        36698175000.000000       -7.6928109124180504E-084  -1.0980757556053765E+034
        1057   36767745000.000000        36732960000.000000       -6.7168705260094225E-084  -1.0980757556053765E+034
        1058   36802530000.000000        36767745000.000000       -5.8598111432922721E-084  -1.0980757556053765E+034
        1059   36837315000.000000        36802530000.000000       -5.1203298385640487E-084  -1.0980757556053765E+034
        1060   36872100000.000000        36837315000.000000       -4.4729631688356458E-084  -1.0980757556053765E+034
        1061   36906885000.000000        36872100000.000000       -3.9081037103869127E-084  -1.0980757556053765E+034
        1062   36941670000.000000        36906885000.000000       -3.4155480351677543E-084  -1.0980757556053765E+034
        1063   36976455000.000000        36941670000.000000       -2.9852313906197995E-084  -1.0980757556053765E+034
        1064   37011240000.000000        36976455000.000000       -2.6098363711198438E-084  -1.0980757556053765E+034
        1065   37046025000.000000        37011240000.000000       -2.2822675864337148E-084  -1.0980757556053765E+034
        1066   37080810000.000000        37046025000.000000       -1.9959414595481412E-084  -1.0980757556053765E+034
        1067   37115595000.000000        37080810000.000000       -1.7460329409047604E-084  -1.0980757556053765E+034
        1068   37150380000.000000        37115595000.000000       -1.5277427373040656E-084  -1.0980757556053765E+034
        1069   37185165000.000000        37150380000.000000       -1.3370237335451436E-084  -1.0980757556053765E+034
        1070   37219950000.000000        37185165000.000000       -1.1701839252797214E-084  -1.0980757556053765E+034
        1071   37254735000.000000        37219950000.000000       -1.0245055317278372E-084  -1.0980757556053765E+034
        1072   37289520000.000000        37254735000.000000       -8.9716452523226275E-085  -1.0980757556053765E+034
        1073   37324305000.000000        37289520000.000000       -7.8573539846750501E-085  -1.0980757556053765E+034
        1074   37359090000.000000        37324305000.000000       -6.8829021275360694E-085  -1.0980757556053765E+034
        1075   37393875000.000000        37359090000.000000       -6.0306729574613476E-085  -1.0980757556053765E+034
        1076   37428660000.000000        37393875000.000000       -5.2848300297472093E-085  -1.0980757556053765E+034
        1077   37463445000.000000        37428660000.000000       -4.6316909894063845E-085  -1.0980757556053765E+034
        1078   37498230000.000000        37463445000.000000       -4.0606925215516019E-085  -1.0980757556053765E+034
        1079   37533015000.000000        37498230000.000000       -3.5606167321088607E-085  -1.0980757556053765E+034
        1080   37567800000.000000        37533015000.000000       -3.1226301344948342E-085  -1.0980757556053765E+034
        1081   37602585000.000000        37567800000.000000       -2.7389639611324023E-085  -1.0980757556053765E+034
        1082   37637370000.000000        37602585000.000000       -2.4031290862915109E-085  -1.0980757556053765E+034
        1083   37672155000.000000        37637370000.000000       -2.1087845778760865E-085  -1.0980757556053765E+034
        1084   37706940000.000000        37672155000.000000       -1.8507905441930792E-085  -1.0980757556053765E+034
        1085   37741725000.000000        37706940000.000000       -1.6246194107349230E-085  -1.0980757556053765E+034
        1086   37776510000.000000        37741725000.000000       -1.4264979572867786E-085  -1.0980757556053765E+034
        1087   37811295000.000000        37776510000.000000       -1.2527213137339830E-085  -1.0980757556053765E+034
        1088   37846080000.000000        37811295000.000000       -1.1002900369968342E-085  -1.0980757556053765E+034
        1089   37880865000.000000        37846080000.000000       -9.6662279661681118E-086  -1.0980757556053765E+034
        1090   37915650000.000000        37880865000.000000       -8.4927357853492113E-086  -1.0980757556053765E+034
        1091   37950435000.000000        37915650000.000000       -7.4643486661260278E-086  -1.0980757556053765E+034
        1092   37985220000.000000        37950435000.000000       -6.5610108350848637E-086  -1.0980757556053765E+034
        1093   38020005000.000000        37985220000.000000       -5.7679017702363133E-086  -1.0980757556053765E+034
        1094   38054790000.000000        38020005000.000000       -5.0724000368841754E-086  -1.0980757556053765E+034
        1095   38089575000.000000        38054790000.000000       -4.4614667940497086E-086  -1.0980757556053765E+034
        1096   38124360000.000000        38089575000.000000       -3.9240544794332161E-086  -1.0980757556053765E+034
        1097   38159145000.000000        38124360000.000000       -3.4529317868705164E-086  -1.0980757556053765E+034
        1098   38193930000.000000        38159145000.000000       -3.0384776103923887E-086  -1.0980757556053765E+034
        1099   38228715000.000000        38193930000.000000       -2.6740079100147682E-086  -1.0980757556053765E+034
        1100   38263500000.000000        38228715000.000000       -2.3540644631507727E-086  -1.0980757556053765E+034
        1101   38298285000.000000        38263500000.000000       -2.0727223539818066E-086  -1.0980757556053765E+034
        1102   38333070000.000000        38298285000.000000       -1.8253112332665576E-086  -1.0980757556053765E+034
        1103   38367855000.000000        38333070000.000000       -1.6078587246707469E-086  -1.0980757556053765E+034
        1104   38402640000.000000        38367855000.000000       -1.4163529907152559E-086  -1.0980757556053765E+034
        1105   38437425000.000000        38402640000.000000       -1.2480052202506458E-086  -1.0980757556053765E+034
        1106   38472210000.000000        38437425000.000000       -1.0998352687594931E-086  -1.0980757556053765E+034
        1107   38506995000.000000        38472210000.000000       -9.6941746658328456E-087  -1.0980757556053765E+034
        1108   38541780000.000000        38506995000.000000       -8.5469229917031934E-087  -1.0980757556053765E+034
        1109   38576565000.000000        38541780000.000000       -7.5361267876921204E-087  -1.0980757556053765E+034
        1110   38611350000.000000        38576565000.000000       -6.6462865364152511E-087  -1.0980757556053765E+034
        1111   38646135000.000000        38611350000.000000       -5.8624047314506475E-087  -1.0980757556053765E+034
        1112   38680920000.000000        38646135000.000000       -5.1725039296276053E-087  -1.0980757556053765E+034
        1113   38715705000.000000        38680920000.000000       -4.5641308522623996E-087  -1.0980757556053765E+034
        1114   38750490000.000000        38715705000.000000       -4.0281743443507142E-087  -1.0980757556053765E+034
        1115   38785275000.000000        38750490000.000000       -3.5559297078581487E-087  -1.0980757556053765E+034
        1116   38820060000.000000        38785275000.000000       -3.1393025250217923E-087  -1.0980757556053765E+034
        1117   38854845000.000000        38820060000.000000       -2.7721265952133153E-087  -1.0980757556053765E+034
        1118   38889630000.000000        38854845000.000000       -2.4480576795395415E-087  -1.0980757556053765E+034
        1119   38924415000.000000        38889630000.000000       -2.1626340368383312E-087  -1.0980757556053765E+034
        1120   38959200000.000000        38924415000.000000       -1.9107738767064856E-087  -1.0980757556053765E+034
        1121   38993985000.000000        38959200000.000000       -1.6884952623901291E-087  -1.0980757556053765E+034
        1122   39028770000.000000        38993985000.000000       -1.4922113250649886E-087  -1.0980757556053765E+034
        1123   39063555000.000000        39028770000.000000       -1.3191941202930033E-087  -1.0980757556053765E+034
        1124   39098340000.000008        39063555000.000000       -1.1662476650535127E-087  -1.0980757556053765E+034
        1125   39133125000.000000        39098340000.000008       -1.0313271978601643E-087  -1.0980757556053765E+034
        1126   39167909999.999992        39133125000.000000       -9.1214839664744447E-088  -1.0980757556053765E+034
        1127   39202695000.000000        39167909999.999992       -8.0685885018456206E-088  -1.0980757556053765E+034
        1128   39237480000.000000        39202695000.000000       -7.1393765057830712E-088  -1.0980757556053765E+034
        1129   39272265000.000000        39237480000.000000       -6.3171168498204315E-088  -1.0980757556053765E+034
        1130   39307050000.000000        39272265000.000000       -5.5911607139949971E-088  -1.0980757556053765E+034
        1131   39341835000.000000        39307050000.000000       -4.9493451621214954E-088  -1.0980757556053765E+034
        1132   39376620000.000000        39341835000.000000       -4.3818365951356661E-088  -1.0980757556053765E+034
        1133   39411405000.000000        39376620000.000000       -3.8799576186773858E-088  -1.0980757556053765E+034
        1134   39446190000.000000        39411405000.000000       -3.4368414951081885E-088  -1.0980757556053765E+034
        1135   39480975000.000000        39446190000.000000       -3.0440672334623426E-088  -1.0980757556053765E+034
        1136   39515760000.000000        39480975000.000000       -2.6969588871578644E-088  -1.0980757556053765E+034
        1137   39550545000.000000        39515760000.000000       -2.3899406347868746E-088  -1.0980757556053765E+034
        1138   39585330000.000000        39550545000.000000       -2.1180236342314886E-088  -1.0980757556053765E+034
        1139   39620115000.000000        39585330000.000000       -1.8776145094306358E-088  -1.0980757556053765E+034
        1140   39654900000.000000        39620115000.000000       -1.6645759970596404E-088  -1.0980757556053765E+034
        1141   39689685000.000000        39654900000.000000       -1.4760330880654290E-088  -1.0980757556053765E+034
        1142   39724470000.000000        39689685000.000000       -1.3091246407542198E-088  -1.0980757556053765E+034
        1143   39759255000.000000        39724470000.000000       -1.1611702343283946E-088  -1.0980757556053765E+034
        1144   39794040000.000000        39759255000.000000       -1.0301560966410445E-088  -1.0980757556053765E+034
        1145   39828825000.000000        39794040000.000000       -9.1406388981099569E-089  -1.0980757556053765E+034
        1146   39863610000.000000        39828825000.000000       -8.1122273393951333E-089  -1.0980757556053765E+034
        1147   39898395000.000000        39863610000.000000       -7.2010508884611301E-089  -1.0980757556053765E+034
        1148   39933180000.000000        39898395000.000000       -6.3921086385427347E-089  -1.0980757556053765E+034
        1149   39967965000.000000        39933180000.000000       -5.6757073011749358E-089  -1.0980757556053765E+034
        1150   40002750000.000000        39967965000.000000       -5.0410859852065588E-089  -1.0980757556053765E+034
        1151   40037535000.000000        40002750000.000000       -4.4770087522735040E-089  -1.0980757556053765E+034
        1152   40072320000.000000        40037535000.000000       -3.9775724009212895E-089  -1.0980757556053765E+034
        1153   40107105000.000000        40072320000.000000       -3.5337261924816069E-089  -1.0980757556053765E+034
        1154   40141890000.000000        40107105000.000000       -3.1403380341955508E-089  -1.0980757556053765E+034
        1155   40176675000.000000        40141890000.000000       -2.7911249419511535E-089  -1.0980757556053765E+034
        1156   40211460000.000000        40176675000.000000       -2.4810827155250528E-089  -1.0980757556053765E+034
        1157   40246245000.000000        40211460000.000000       -2.2061382947567457E-089  -1.0980757556053765E+034
        1158   40281030000.000000        40246245000.000000       -1.9616085822175784E-089  -1.0980757556053765E+034
        1159   40315815000.000000        40281030000.000000       -1.7448334988653525E-089  -1.0980757556053765E+034
        1160   40350600000.000000        40315815000.000000       -1.5518727701244493E-089  -1.0980757556053765E+034
        1161   40385385000.000000        40350600000.000000       -1.3806451130536725E-089  -1.0980757556053765E+034
        1162   40420170000.000000        40385385000.000000       -1.2284749931529656E-089  -1.0980757556053765E+034
        1163   40454955000.000000        40420170000.000000       -1.0934881321881094E-089  -1.0980757556053765E+034
        1164   40489740000.000000        40454955000.000000       -9.7322785735556541E-090  -1.0980757556053765E+034
        1165   40524525000.000000        40489740000.000000       -8.6630824616048355E-090  -1.0980757556053765E+034
        1166   40559310000.000000        40524525000.000000       -7.7136761547981257E-090  -1.0980757556053765E+034
        1167   40594095000.000000        40559310000.000000       -6.8698473360309040E-090  -1.0980757556053765E+034
        1168   40628880000.000000        40594095000.000000       -6.1185926833267609E-090  -1.0980757556053765E+034
        1169   40663665000.000000        40628880000.000000       -5.4506260244882871E-090  -1.0980757556053765E+034
        1170   40698450000.000000        40663665000.000000       -4.8558495462639988E-090  -1.0980757556053765E+034
        1171   40733235000.000000        40698450000.000000       -4.3276255706226233E-090  -1.0980757556053765E+034
        1172   40768020000.000000        40733235000.000000       -3.8564005329785746E-090  -1.0980757556053765E+034
        1173   40802805000.000000        40768020000.000000       -3.4377993268050872E-090  -1.0980757556053765E+034
        1174   40837590000.000000        40802805000.000000       -3.0650366910516698E-090  -1.0980757556053765E+034
        1175   40872375000.000000        40837590000.000000       -2.7328374395423249E-090  -1.0980757556053765E+034
        1176   40907160000.000000        40872375000.000000       -2.4371462401390039E-090  -1.0980757556053765E+034
        1177   40941945000.000000        40907160000.000000       -2.1735613036325003E-090  -1.0980757556053765E+034
        1178   40976730000.000000        40941945000.000000       -1.9392592224869742E-090  -1.0980757556053765E+034
        1179   41011515000.000000        40976730000.000000       -1.7301019383836689E-090  -1.0980757556053765E+034
        1180   41046300000.000000        41011515000.000000       -1.5439806632008253E-090  -1.0980757556053765E+034
        1181   41081085000.000000        41046300000.000000       -1.3780591427894016E-090  -1.0980757556053765E+034
        1182   41115870000.000000        41081085000.000000       -1.2300297587245075E-090  -1.0980757556053765E+034
        1183   41150655000.000000        41115870000.000000       -1.0981278183426816E-090  -1.0980757556053765E+034
        1184   41185440000.000000        41150655000.000000       -9.8049511017658200E-091  -1.0980757556053765E+034
        1185   41220225000.000000        41185440000.000000       -8.7557371034334041E-091  -1.0980757556053765E+034
        1186   41255010000.000000        41220225000.000000       -7.8212422185112202E-091  -1.0980757556053765E+034
        1187   41289795000.000000        41255010000.000000       -6.9860600899199991E-091  -1.0980757556053765E+034
        1188   41324580000.000000        41289795000.000000       -6.2420194566598776E-091  -1.0980757556053765E+034
        1189   41359365000.000000        41324580000.000000       -5.5779240472475961E-091  -1.0980757556053765E+034
        1190   41394150000.000000        41359365000.000000       -4.9851097875819787E-091  -1.0980757556053765E+034
        1191   41428935000.000000        41394150000.000000       -4.4558569598521555E-091  -1.0980757556053765E+034
        1192   41463720000.000000        41428935000.000000       -3.9832872101204019E-091  -1.0980757556053765E+034
        1193   41498505000.000000        41463720000.000000       -3.5619648206606046E-091  -1.0980757556053765E+034
        1194   41533290000.000000        41498505000.000000       -3.1849863637967303E-091  -1.0980757556053765E+034
        1195   41568075000.000000        41533290000.000000       -2.8488127117811909E-091  -1.0980757556053765E+034
        1196   41602860000.000000        41568075000.000000       -2.5486441230057888E-091  -1.0980757556053765E+034
        1197   41637645000.000000        41602860000.000000       -2.2802003463969709E-091  -1.0980757556053765E+034
        1198   41672430000.000000        41637645000.000000       -2.0402827840071812E-091  -1.0980757556053765E+034
        1199   41707215000.000000        41672430000.000000       -1.8258327947489367E-091  -1.0980757556053765E+034
        1200   41742000000.000000        41707215000.000000       -1.6342552132112626E-091  -1.0980757556053765E+034
        1201   41776785000.000000        41742000000.000000       -1.4631307750452071E-091  -1.0980757556053765E+034
        1202   41811570000.000000        41776785000.000000       -1.3098212748859724E-091  -1.0980757556053765E+034
        1203   41846355000.000000        41811570000.000000       -1.1730511653110052E-091  -1.0980757556053765E+034
        1204   41881140000.000000        41846355000.000000       -1.0506039350581711E-091  -1.0980757556053765E+034
        1205   41915925000.000000        41881140000.000000       -9.4105197527737171E-092  -1.0980757556053765E+034
        1206   41950710000.000000        41915925000.000000       -8.4309481164645464E-092  -1.0980757556053765E+034
        1207   41985495000.000000        41950710000.000000       -7.5536236379092714E-092  -1.0980757556053765E+034
        1208   42020280000.000000        41985495000.000000       -6.7689665083416517E-092  -1.0980757556053765E+034
        1209   42055065000.000000        42020280000.000000       -6.0660369277359481E-092  -1.0980757556053765E+034
        1210   42089850000.000000        42055065000.000000       -5.4383391843403691E-092  -1.0980757556053765E+034
        1211   42124635000.000000        42089850000.000000       -4.8746755624534316E-092  -1.0980757556053765E+034
        1212   42159420000.000000        42124635000.000000       -4.3712975185217130E-092  -1.0980757556053765E+034
        1213   42194205000.000000        42159420000.000000       -3.9200368832886797E-092  -1.0980757556053765E+034
        1214   42228990000.000000        42194205000.000000       -3.5160726759527765E-092  -1.0980757556053765E+034
        1215   42263775000.000000        42228990000.000000       -3.1538440607380113E-092  -1.0980757556053765E+034
        1216   42298560000.000000        42263775000.000000       -2.8295044610514714E-092  -1.0980757556053765E+034
        1217   42333345000.000000        42298560000.000000       -2.5386001672288982E-092  -1.0980757556053765E+034
        1218   42368130000.000000        42333345000.000000       -2.2785574603897912E-092  -1.0980757556053765E+034
        1219   42402915000.000000        42368130000.000000       -2.0449464719897755E-092  -1.0980757556053765E+034
        1220   42437700000.000000        42402915000.000000       -1.8357196701275698E-092  -1.0980757556053765E+034
        1221   42472485000.000000        42437700000.000000       -1.6482555046062845E-092  -1.0980757556053765E+034
        1222   42507270000.000000        42472485000.000000       -1.4801073269663547E-092  -1.0980757556053765E+034
        1223   42542055000.000000        42507270000.000000       -1.3288559717689143E-092  -1.0980757556053765E+034
        1224   42576840000.000000        42542055000.000000       -1.1935655696470017E-092  -1.0980757556053765E+034
        1225   42611625000.000000        42576840000.000000       -1.0723983993195101E-092  -1.0980757556053765E+034
        1226   42646410000.000000        42611625000.000000       -9.6343946864746697E-093  -1.0980757556053765E+034
        1227   42681195000.000000        42646410000.000000       -8.6557431976769337E-093  -1.0980757556053765E+034
        1228   42715980000.000000        42681195000.000000       -7.7798330327197477E-093  -1.0980757556053765E+034
        1229   42750765000.000000        42715980000.000000       -6.9917602842661490E-093  -1.0980757556053765E+034
        1230   42785550000.000000        42750765000.000000       -6.2855795112306709E-093  -1.0980757556053765E+034
        1231   42820335000.000000        42785550000.000000       -5.6509470084771516E-093  -1.0980757556053765E+034
        1232   42855120000.000000        42820335000.000000       -5.0814112927928616E-093  -1.0980757556053765E+034
        1233   42889905000.000000        42855120000.000000       -4.5697909405237771E-093  -1.0980757556053765E+034
        1234   42924690000.000000        42889905000.000000       -4.1100891432598033E-093  -1.0980757556053765E+034
        1235   42959475000.000000        42924690000.000000       -3.6970935528097111E-093  -1.0980757556053765E+034
        1236   42994260000.000000        42959475000.000000       -3.3259656077828229E-093  -1.0980757556053765E+034
        1237   43029045000.000000        42994260000.000000       -2.9931361547065314E-093  -1.0980757556053765E+034
        1238   43063830000.000000        43029045000.000000       -2.6929942952114127E-093  -1.0980757556053765E+034
        1239   43098615000.000000        43063830000.000000       -2.4240464049413558E-093  -1.0980757556053765E+034
        1240   43133400000.000000        43098615000.000000       -2.1822008952587922E-093  -1.0980757556053765E+034
        1241   43168185000.000000        43133400000.000000       -1.9641987133174138E-093  -1.0980757556053765E+034
        1242   43202970000.000000        43168185000.000000       -1.7686203137516347E-093  -1.0980757556053765E+034
        1243   43237755000.000000        43202970000.000000       -1.5926903862076690E-093  -1.0980757556053765E+034
        1244   43272540000.000000        43237755000.000000       -1.4343981820946172E-093  -1.0980757556053765E+034
        1245   43307325000.000000        43272540000.000000       -1.2923154185524674E-093  -1.0980757556053765E+034
        1246   43342110000.000000        43307325000.000000       -1.1641459418664742E-093  -1.0980757556053765E+034
        1247   43376895000.000000        43342110000.000000       -1.0487867803292254E-093  -1.0980757556053765E+034
        1248   43411680000.000000        43376895000.000000       -9.4520969624139141E-094  -1.0980757556053765E+034
        1249   43446465000.000008        43411680000.000000       -8.5173990750706638E-094  -1.0980757556053765E+034
        1250   43481250000.000000        43446465000.000008       -7.6777803582917156E-094  -1.0980757556053765E+034
        1251   43516034999.999992        43481250000.000000       -6.9217691368633986E-094  -1.0980757556053765E+034
        1252   43550820000.000000        43516034999.999992       -6.2407845619704187E-094  -1.0980757556053765E+034
        1253   43585605000.000000        43550820000.000000       -5.6274772212685140E-094  -1.0980757556053765E+034
        1254   43620390000.000000        43585605000.000000       -5.0749832177323555E-094  -1.0980757556053765E+034
        1255   43655175000.000000        43620390000.000000       -4.5771526763427254E-094  -1.0980757556053765E+034
        1256   43689960000.000000        43655175000.000000       -4.1286465788655040E-094  -1.0980757556053765E+034
        1257   43724745000.000000        43689960000.000000       -3.7244287307257394E-094  -1.0980757556053765E+034
        1258   43759530000.000000        43724745000.000000       -3.3610618827920521E-094  -1.0980757556053765E+034
        1259   43794315000.000000        43759530000.000000       -3.0326283447418238E-094  -1.0980757556053765E+034
        1260   43829100000.000000        43794315000.000000       -2.7373337284864078E-094  -1.0980757556053765E+034
        1261   43863885000.000000        43829100000.000000       -2.4703957339029927E-094  -1.0980757556053765E+034
        1262   43898670000.000000        43863885000.000000       -2.2302816046882135E-094  -1.0980757556053765E+034
        1263   43933455000.000000        43898670000.000000       -2.0139348028740983E-094  -1.0980757556053765E+034
        1264   43968240000.000000        43933455000.000000       -1.8185648374136363E-094  -1.0980757556053765E+034
        1265   44003025000.000000        43968240000.000000       -1.6423389107192681E-094  -1.0980757556053765E+034
        1266   44037810000.000000        44003025000.000000       -1.4833424990812149E-094  -1.0980757556053765E+034
        1267   44072595000.000000        44037810000.000000       -1.3398574617804050E-094  -1.0980757556053765E+034
        1268   44107380000.000000        44072595000.000000       -1.2103908786439802E-094  -1.0980757556053765E+034
        1269   44142165000.000000        44107380000.000000       -1.0938464839991624E-094  -1.0980757556053765E+034
        1270   44176950000.000000        44142165000.000000       -9.8833843531506887E-095  -1.0980757556053765E+034
        1271   44211735000.000000        44176950000.000000       -8.9335735527460931E-095  -1.0980757556053765E+034
        1272   44246520000.000000        44211735000.000000       -8.0734981171058104E-095  -1.0980757556053765E+034
        1273   44281305000.000000        44246520000.000000       -7.2990969278196302E-095  -1.0980757556053765E+034
        1274   44316090000.000000        44281305000.000000       -6.5996416595324957E-095  -1.0980757556053765E+034
        1275   44350875000.000000        44316090000.000000       -5.9677313763497067E-095  -1.0980757556053765E+034
        1276   44385660000.000000        44350875000.000000       -5.3969411190309604E-095  -1.0980757556053765E+034
        1277   44420445000.000000        44385660000.000000       -4.8812318775494309E-095  -1.0980757556053765E+034
        1278   44455230000.000000        44420445000.000000       -4.4151797009962682E-095  -1.0980757556053765E+034
        1279   44490015000.000000        44455230000.000000       -3.9940740865937422E-095  -1.0980757556053765E+034
        1280   44524800000.000000        44490015000.000000       -3.6134850572672173E-095  -1.0980757556053765E+034
        1281   44559585000.000000        44524800000.000000       -3.2703870235247753E-095  -1.0980757556053765E+034
        1282   44594370000.000000        44559585000.000000       -2.9593355067935542E-095  -1.0980757556053765E+034
        1283   44629155000.000000        44594370000.000000       -2.6781269655695475E-095  -1.0980757556053765E+034
        1284   44663940000.000000        44629155000.000000       -2.4245895598965043E-095  -1.0980757556053765E+034
        1285   44698725000.000000        44663940000.000000       -2.1952707972302539E-095  -1.0980757556053765E+034
        1286   44733510000.000000        44698725000.000000       -1.9872428371812188E-095  -1.0980757556053765E+034
        1287   44768295000.000000        44733510000.000000       -1.7996361832869950E-095  -1.0980757556053765E+034
        1288   44803080000.000000        44768295000.000000       -1.6298986155260028E-095  -1.0980757556053765E+034
        1289   44837865000.000000        44803080000.000000       -1.4763126097158130E-095  -1.0980757556053765E+034
        1290   44872650000.000000        44837865000.000000       -1.3373266149490855E-095  -1.0980757556053765E+034
        1291   44907435000.000000        44872650000.000000       -1.2115407840421251E-095  -1.0980757556053765E+034
        1292   44942220000.000000        44907435000.000000       -1.0976900902338300E-095  -1.0980757556053765E+034
        1293   44977005000.000000        44942220000.000000       -9.9493732748897610E-096  -1.0980757556053765E+034
        1294   45011790000.000000        44977005000.000000       -9.0161148229847599E-096  -1.0980757556053765E+034
        1295   45046575000.000000        45011790000.000000       -8.1711614367033313E-096  -1.0980757556053765E+034
        1296   45081360000.000000        45046575000.000000       -7.4084894231782345E-096  -1.0980757556053765E+034
        1297   45116145000.000000        45081360000.000000       -6.7147397271865189E-096  -1.0980757556053765E+034
        1298   45150930000.000000        45116145000.000000       -6.0891499823139944E-096  -1.0980757556053765E+034
        1299   45185715000.000000        45150930000.000000       -5.5222868854911485E-096  -1.0980757556053765E+034
        1300   45220500000.000000        45185715000.000000       -5.0071409937516759E-096  -1.0980757556053765E+034
        1301   45255285000.000000        45220500000.000000       -4.5418465923934041E-096  -1.0980757556053765E+034
        1302   45290070000.000000        45255285000.000000       -4.1197885251997229E-096  -1.0980757556053765E+034
        1303   45324855000.000000        45290070000.000000       -3.7376925014655578E-096  -1.0980757556053765E+034
        1304   45359640000.000000        45324855000.000000       -3.3913450399545572E-096  -1.0980757556053765E+034
        1305   45394425000.000000        45359640000.000000       -3.0770401038545856E-096  -1.0980757556053765E+034
        1306   45429210000.000000        45394425000.000000       -2.7924167864827753E-096  -1.0980757556053765E+034
        1307   45463995000.000000        45429210000.000000       -2.5351791351245848E-096  -1.0980757556053765E+034
        1308   45498780000.000000        45463995000.000000       -2.3008434097650321E-096  -1.0980757556053765E+034
        1309   45533565000.000000        45498780000.000000       -2.0885799471777270E-096  -1.0980757556053765E+034
        1310   45568350000.000000        45533565000.000000       -1.8965151631636057E-096  -1.0980757556053765E+034
        1311   45603135000.000000        45568350000.000000       -1.7218595558592231E-096  -1.0980757556053765E+034
        1312   45637920000.000000        45603135000.000000       -1.5637978949945168E-096  -1.0980757556053765E+034
        1313   45672705000.000000        45637920000.000000       -1.4200510396871211E-096  -1.0980757556053765E+034
        1314   45707490000.000000        45672705000.000000       -1.2899048706724826E-096  -1.0980757556053765E+034
        1315   45742275000.000000        45707490000.000000       -1.1719361564808049E-096  -1.0980757556053765E+034
        1316   45777060000.000000        45742275000.000000       -1.0647318588635933E-096  -1.0980757556053765E+034
        1317   45811845000.000000        45777060000.000000       -9.6743179478770458E-097  -1.0980757556053765E+034
        1318   45846630000.000000        45811845000.000000       -8.7918636920116676E-097  -1.0980757556053765E+034
