   34785000.000000000        69570000.000000000       -2288915458001.6499       -3.9809962103293698E+019
         956   33254460000.000000        33219675000.000000        2.5068350064743862E-004  -2.1195199338212957E+020
         957   33289245000.000000        33254460000.000000        2.4208398853449708E-004  -2.1195199338212957E+020
         958   33324030000.000000        33289245000.000000        2.3392378754763301E-004  -2.1195199338212957E+020
         959   33358815000.000000        33324030000.000000        2.2591188221336326E-004  -2.1195199338212957E+020
         960   33393600000.000000        33358815000.000000        2.1817546904779095E-004  -2.1195199338212957E+020
         961   33428385000.000000        33393600000.000000        2.1070799089430137E-004  -2.1195199338212957E+020
         962   33463170000.000000        33428385000.000000        2.0362402375769946E-004  -2.1195199338212957E+020
         963   33497955000.000000        33463170000.000000        1.9666236897948432E-004  -2.1195199338212957E+020
         964   33532740000.000000        33497955000.000000        1.9006176904923442E-004  -2.1195199338212957E+020
         965   33567525000.000000        33532740000.000000        1.8357076189081357E-004  -2.1195199338212957E+020
         966   33602310000.000000        33567525000.000000        1.7741488597660925E-004  -2.1195199338212957E+020
         967   33637095000.000000        33602310000.000000        1.7136202883529544E-004  -2.1195199338212957E+020
         968   33671880000.000000        33637095000.000000        1.6562478024451056E-004  -2.1195199338212957E+020
         969   33706665000.000000        33671880000.000000        1.6008094843174284E-004  -2.1195199338212957E+020
         970   33741450000.000000        33706665000.000000        1.5462768979317273E-004  -2.1195199338212957E+020
         971   33776235000.000000        33741450000.000000        1.4945797736723280E-004  -2.1195199338212957E+020
         972   33811020000.000000        33776235000.000000        1.4446418450770546E-004  -2.1195199338212957E+020
         973   33845805000.000000        33811020000.000000        1.3964014264180910E-004  -2.1195199338212957E+020
         974   33880590000.000000        33845805000.000000        1.3498177608121671E-004  -2.1195199338212957E+020
         975   33915375000.000000        33880590000.000000        1.3047962767983773E-004  -2.1195199338212957E+020
         976   33950160000.000000        33915375000.000000        1.2613010114982654E-004  -2.1195199338212957E+020
         977   33984945000.000000        33950160000.000000        1.2192789242243349E-004  -2.1195199338212957E+020
         978   34019730000.000000        33984945000.000000        1.1786788688869591E-004  -2.1195199338212957E+020
         979   34054515000.000000        34019730000.000000        1.1394514697066323E-004  -2.1195199338212957E+020
         980   34089300000.000000        34054515000.000000        1.1015645031518191E-004  -2.1195199338212957E+020
         981   34124085000.000000        34089300000.000000        1.0656591837283910E-004  -2.1195199338212957E+020
         982   34158870000.000000        34124085000.000000        1.0302515176509746E-004  -2.1195199338212957E+020
         983   34193655000.000000        34158870000.000000        9.9605073603613499E-005  -2.1195199338212957E+020
         984   34228440000.000000        34193655000.000000        9.6364704793763811E-005  -2.1195199338212957E+020
         985   34263225000.000000        34228440000.000000        9.3167836259927650E-005  -2.1195199338212957E+020
         986   34298010000.000000        34263225000.000000        9.0078452300001869E-005  -2.1195199338212957E+020
         987   34332795000.000000        34298010000.000000        8.7153416882359319E-005  -2.1195199338212957E+020
         988   34367580000.000000        34332795000.000000        8.4326391013713858E-005  -2.1195199338212957E+020
         989   34402365000.000000        34367580000.000000        8.1534488596259503E-005  -2.1195199338212957E+020
         990   34437150000.000000        34402365000.000000        7.8891792588583131E-005  -2.1195199338212957E+020
         991   34471935000.000000        34437150000.000000        7.6282236279793202E-005  -2.1195199338212957E+020
         992   34506720000.000000        34471935000.000000        7.3812600762070520E-005  -2.1195199338212957E+020
         993   34541505000.000000        34506720000.000000        7.1424384880198403E-005  -2.1195199338212957E+020
         994   34576290000.000000        34541505000.000000        6.9114818561465547E-005  -2.1195199338212957E+020
         995   34611075000.000000        34576290000.000000        6.6833727504358813E-005  -2.1195199338212957E+020
         996   34645860000.000000        34611075000.000000        6.4674870598444760E-005  -2.1195199338212957E+020
         997   34680645000.000000        34645860000.000000        6.2586932811863993E-005  -2.1195199338212957E+020
         998   34715430000.000000        34680645000.000000        6.0567543184423674E-005  -2.1195199338212957E+020
         999   34750215000.000000        34715430000.000000        5.8614391678296531E-005  -2.1195199338212957E+020
        1000   34785000000.000000        34750215000.000000        5.6726015374983600E-005  -2.1195199338212957E+020
        1001   34819784999.999992        34785000000.000000        5.4898685161882466E-005  -2.1195199338212957E+020
        1002   34854570000.000000        34819784999.999992        5.3131126224782617E-005  -2.1195199338212957E+020
        1003   34889355000.000000        34854570000.000000        5.1460197260459830E-005  -2.1195199338212957E+020
        1004   34924140000.000000        34889355000.000000        4.9805883142786841E-005  -2.1195199338212957E+020
        1005   34958925000.000000        34924140000.000000        4.8204881279368059E-005  -2.1195199338212957E+020
        1006   34993710000.000000        34958925000.000000        4.6656062231268378E-005  -2.1195199338212957E+020
        1007   35028495000.000000        34993710000.000000        4.5157716374981642E-005  -2.1195199338212957E+020
        1008   35063280000.000000        35028495000.000000        4.3742615132733307E-005  -2.1195199338212957E+020
        1009   35098065000.000000        35063280000.000000        4.2339225832737936E-005  -2.1195199338212957E+020
        1010   35132850000.000000        35098065000.000000        4.1013553312007793E-005  -2.1195199338212957E+020
        1011   35167635000.000000        35132850000.000000        3.9699020067908673E-005  -2.1195199338212957E+020
        1012   35202420000.000000        35167635000.000000        3.8458060813743076E-005  -2.1195199338212957E+020
        1013   35237205000.000000        35202420000.000000        3.7226583241051530E-005  -2.1195199338212957E+020
        1014   35271990000.000000        35237205000.000000        3.6063794827484574E-005  -2.1195199338212957E+020
        1015   35306775000.000000        35271990000.000000        3.4909998519195314E-005  -2.1195199338212957E+020
        1016   35341560000.000000        35306775000.000000        3.3821284839166861E-005  -2.1195199338212957E+020
        1017   35376345000.000000        35341560000.000000        3.2740134279363455E-005  -2.1195199338212957E+020
        1018   35411130000.000000        35376345000.000000        3.1719766281863862E-005  -2.1195199338212957E+020
        1019   35445915000.000000        35411130000.000000        3.0731806308349367E-005  -2.1195199338212957E+020
        1020   35480700000.000000        35445915000.000000        2.9775164225206522E-005  -2.1195199338212957E+020
        1021   35515485000.000000        35480700000.000000        2.8825364420021987E-005  -2.1195199338212957E+020
        1022   35550270000.000000        35515485000.000000        2.7928976399286995E-005  -2.1195199338212957E+020
        1023   35585055000.000000        35550270000.000000        2.7060959620339560E-005  -2.1195199338212957E+020
        1024   35619840000.000000        35585055000.000000        2.6220376539028134E-005  -2.1195199338212957E+020
        1025   35654625000.000000        35619840000.000000        2.5406321149983862E-005  -2.1195199338212957E+020
        1026   35689410000.000000        35654625000.000000        2.4617964104103475E-005  -2.1195199338212957E+020
        1027   35724195000.000000        35689410000.000000        2.3854787872469348E-005  -2.1195199338212957E+020
        1028   35758980000.000000        35724195000.000000        2.3115328930572732E-005  -2.1195199338212957E+020
        1029   35793765000.000000        35758980000.000000        2.2399142590709571E-005  -2.1195199338212957E+020
        1030   35828550000.000000        35793765000.000000        2.1705480596168493E-005  -2.1195199338212957E+020
        1031   35863335000.000000        35828550000.000000        2.1033903715786703E-005  -2.1195199338212957E+020
        1032   35898120000.000000        35863335000.000000        2.0383139120343617E-005  -2.1195199338212957E+020
        1033   35932905000.000000        35898120000.000000        1.9770178980175982E-005  -2.1195199338212957E+020
        1034   35967690000.000000        35932905000.000000        1.9159125879934027E-005  -2.1195199338212957E+020
        1035   36002475000.000000        35967690000.000000        1.8567479157332972E-005  -2.1195199338212957E+020
        1036   36037260000.000000        36002475000.000000        1.7994080926040189E-005  -2.1195199338212957E+020
        1037   36072045000.000000        36037260000.000000        1.7454308246955385E-005  -2.1195199338212957E+020
        1038   36106830000.000000        36072045000.000000        1.6915793870252115E-005  -2.1195199338212957E+020
        1039   36141615000.000000        36106830000.000000        1.6394327218544001E-005  -2.1195199338212957E+020
        1040   36176400000.000000        36141615000.000000        1.5903402221169308E-005  -2.1195199338212957E+020
        1041   36211185000.000000        36176400000.000000        1.5413365066580159E-005  -2.1195199338212957E+020
        1042   36245970000.000000        36211185000.000000        1.4952370925104540E-005  -2.1195199338212957E+020
        1043   36280755000.000000        36245970000.000000        1.4492023239426655E-005  -2.1195199338212957E+020
        1044   36315540000.000000        36280755000.000000        1.4059274089411377E-005  -2.1195199338212957E+020
        1045   36350325000.000000        36315540000.000000        1.3626765023864354E-005  -2.1195199338212957E+020
        1046   36385110000.000000        36350325000.000000        1.3220118879277758E-005  -2.1195199338212957E+020
        1047   36419895000.000000        36385110000.000000        1.2825844789635541E-005  -2.1195199338212957E+020
        1048   36454680000.000000        36419895000.000000        1.2431740063963889E-005  -2.1195199338212957E+020
        1049   36489465000.000000        36454680000.000000        1.2061528276506136E-005  -2.1195199338212957E+020
        1050   36524250000.000000        36489465000.000000        1.1702389141523425E-005  -2.1195199338212957E+020
        1051   36559035000.000000        36524250000.000000        1.1343203110561337E-005  -2.1195199338212957E+020
        1052   36593820000.000000        36559035000.000000        1.1005781353083555E-005  -2.1195199338212957E+020
        1053   36628605000.000000        36593820000.000000        1.0678731538392395E-005  -2.1195199338212957E+020
        1054   36663390000.000000        36628605000.000000        1.0361418699525315E-005  -2.1195199338212957E+020
        1055   36698175000.000000        36663390000.000000        1.0053705766876805E-005  -2.1195199338212957E+020
        1056   36732960000.000000        36698175000.000000        9.7552763943483136E-006  -2.1195199338212957E+020
        1057   36767745000.000000        36732960000.000000        9.4659924599707137E-006  -2.1195199338212957E+020
        1058   36802530000.000000        36767745000.000000        9.1761259390860690E-006  -2.1195199338212957E+020
        1059   36837315000.000000        36802530000.000000        8.9085832475960770E-006  -2.1195199338212957E+020
        1060   36872100000.000000        36837315000.000000        8.6446523750720140E-006  -2.1195199338212957E+020
        1061   36906885000.000000        36872100000.000000        8.3886588423529055E-006  -2.1195199338212957E+020
        1062   36941670000.000000        36906885000.000000        8.1413002453106038E-006  -2.1195199338212957E+020
        1063   36976455000.000000        36941670000.000000        7.9004335463111721E-006  -2.1195199338212957E+020
        1064   37011240000.000000        36976455000.000000        7.6675845678954321E-006  -2.1195199338212957E+020
        1065   37046025000.000000        37011240000.000000        7.4424725052055554E-006  -2.1195199338212957E+020
        1066   37080810000.000000        37046025000.000000        7.2233233701965978E-006  -2.1195199338212957E+020
        1067   37115595000.000000        37080810000.000000        7.0115478628202302E-006  -2.1195199338212957E+020
        1068   37150380000.000000        37115595000.000000        6.8059895262996752E-006  -2.1195199338212957E+020
        1069   37185165000.000000        37150380000.000000        6.6072374421469375E-006  -2.1195199338212957E+020
        1070   37219950000.000000        37185165000.000000        6.4136997860815294E-006  -2.1195199338212957E+020
        1071   37254735000.000000        37219950000.000000        6.2265835190233957E-006  -2.1195199338212957E+020
        1072   37289520000.000000        37254735000.000000        6.0457336120535892E-006  -2.1195199338212957E+020
        1073   37324305000.000000        37289520000.000000        5.8695151268166638E-006  -2.1195199338212957E+020
        1074   37359090000.000000        37324305000.000000        5.6991172647633996E-006  -2.1195199338212957E+020
        1075   37393875000.000000        37359090000.000000        5.5337495001881239E-006  -2.1195199338212957E+020
        1076   37428660000.000000        37393875000.000000        5.3732518570726712E-006  -2.1195199338212957E+020
        1077   37463445000.000000        37428660000.000000        5.2174704861740215E-006  -2.1195199338212957E+020
        1078   37498230000.000000        37463445000.000000        5.0669056642463603E-006  -2.1195199338212957E+020
        1079   37533015000.000000        37498230000.000000        4.9206844521531597E-006  -2.1195199338212957E+020
        1080   37567800000.000000        37533015000.000000        4.7787452229058700E-006  -2.1195199338212957E+020
        1081   37602585000.000000        37567800000.000000        4.6409604905099771E-006  -2.1195199338212957E+020
        1082   37637370000.000000        37602585000.000000        4.5077750812070377E-006  -2.1195199338212957E+020
        1083   37672155000.000000        37637370000.000000        4.3784105882680031E-006  -2.1195199338212957E+020
        1084   37706940000.000000        37672155000.000000        4.2528140745666085E-006  -2.1195199338212957E+020
        1085   37741725000.000000        37706940000.000000        4.1308721936282324E-006  -2.1195199338212957E+020
        1086   37776510000.000000        37741725000.000000        4.0129925915963784E-006  -2.1195199338212957E+020
        1087   37811295000.000000        37776510000.000000        3.8984753141160114E-006  -2.1195199338212957E+020
        1088   37846080000.000000        37811295000.000000        3.7872749515682710E-006  -2.1195199338212957E+020
        1089   37880865000.000000        37846080000.000000        3.6792979113493895E-006  -2.1195199338212957E+020
        1090   37915650000.000000        37880865000.000000        3.5744381345459323E-006  -2.1195199338212957E+020
        1091   37950435000.000000        37915650000.000000        3.4730699521657318E-006  -2.1195199338212957E+020
        1092   37985220000.000000        37950435000.000000        3.3745685165117671E-006  -2.1195199338212957E+020
        1093   38020005000.000000        37985220000.000000        3.2789012735126806E-006  -2.1195199338212957E+020
        1094   38054790000.000000        38020005000.000000        3.1863707994377176E-006  -2.1195199338212957E+020
        1095   38089575000.000000        38054790000.000000        3.0964918651103561E-006  -2.1195199338212957E+020
        1096   38124360000.000000        38089575000.000000        3.0088593660379338E-006  -2.1195199338212957E+020
        1097   38159145000.000000        38124360000.000000        2.9244145354471061E-006  -2.1195199338212957E+020
        1098   38193930000.000000        38159145000.000000        2.8420303211206161E-006  -2.1195199338212957E+020
        1099   38228715000.000000        38193930000.000000        2.7619949846236276E-006  -2.1195199338212957E+020
        1100   38263500000.000000        38228715000.000000        2.6845788895760346E-006  -2.1195199338212957E+020
        1101   38298285000.000000        38263500000.000000        2.6093645161993759E-006  -2.1195199338212957E+020
        1102   38333070000.000000        38298285000.000000        2.5363225103918572E-006  -2.1195199338212957E+020
        1103   38367855000.000000        38333070000.000000        2.4656286344311411E-006  -2.1195199338212957E+020
        1104   38402640000.000000        38367855000.000000        2.3966342383855982E-006  -2.1195199338212957E+020
        1105   38437425000.000000        38402640000.000000        2.3298907389241371E-006  -2.1195199338212957E+020
        1106   38472210000.000000        38437425000.000000        2.2650328800430129E-006  -2.1195199338212957E+020
        1107   38506995000.000000        38472210000.000000        2.2020359921812697E-006  -2.1195199338212957E+020
        1108   38541780000.000000        38506995000.000000        2.1410608208634183E-006  -2.1195199338212957E+020
        1109   38576565000.000000        38541780000.000000        2.0815347550793266E-006  -2.1195199338212957E+020
        1110   38611350000.000000        38576565000.000000        2.0239440510058412E-006  -2.1195199338212957E+020
        1111   38646135000.000000        38611350000.000000        1.9679698359982343E-006  -2.1195199338212957E+020
        1112   38680920000.000000        38646135000.000000        1.9138419134928623E-006  -2.1195199338212957E+020
        1113   38715705000.000000        38680920000.000000        1.8609588580498618E-006  -2.1195199338212957E+020
        1114   38750490000.000000        38715705000.000000        1.8097924933317964E-006  -2.1195199338212957E+020
        1115   38785275000.000000        38750490000.000000        1.7600565387631652E-006  -2.1195199338212957E+020
        1116   38820060000.000000        38785275000.000000        1.7117037404116278E-006  -2.1195199338212957E+020
        1117   38854845000.000000        38820060000.000000        1.6647230948004201E-006  -2.1195199338212957E+020
        1118   38889630000.000000        38854845000.000000        1.6190243471448422E-006  -2.1195199338212957E+020
        1119   38924415000.000000        38889630000.000000        1.5748125851387207E-006  -2.1195199338212957E+020
        1120   38959200000.000000        38924415000.000000        1.5318260081284924E-006  -2.1195199338212957E+020
        1121   38993985000.000000        38959200000.000000        1.4900295025237385E-006  -2.1195199338212957E+020
        1122   39028770000.000000        38993985000.000000        1.4494063877641000E-006  -2.1195199338212957E+020
        1123   39063555000.000000        39028770000.000000        1.4100837619919602E-006  -2.1195199338212957E+020
        1124   39098340000.000008        39063555000.000000        1.3716535422391224E-006  -2.1195199338212957E+020
        1125   39133125000.000000        39098340000.000008        1.3344699165802477E-006  -2.1195199338212957E+020
        1126   39167909999.999992        39133125000.000000        1.2983084715281198E-006  -2.1195199338212957E+020
        1127   39202695000.000000        39167909999.999992        1.2631403189165013E-006  -2.1195199338212957E+020
        1128   39237480000.000000        39202695000.000000        1.2291283939187235E-006  -2.1195199338212957E+020
        1129   39272265000.000000        39237480000.000000        1.1958598082669526E-006  -2.1195199338212957E+020
        1130   39307050000.000000        39272265000.000000        1.1636692741258794E-006  -2.1195199338212957E+020
        1131   39341835000.000000        39307050000.000000        1.1323575104663194E-006  -2.1195199338212957E+020
        1132   39376620000.000000        39341835000.000000        1.1018999928399589E-006  -2.1195199338212957E+020
        1133   39411405000.000000        39376620000.000000        1.0722727587136637E-006  -2.1195199338212957E+020
        1134   39446190000.000000        39411405000.000000        1.0436207023556998E-006  -2.1195199338212957E+020
        1135   39480975000.000000        39446190000.000000        1.0155810062028091E-006  -2.1195199338212957E+020
        1136   39515760000.000000        39480975000.000000        9.8844929345478482E-007  -2.1195199338212957E+020
        1137   39550545000.000000        39515760000.000000        9.6205437277886304E-007  -2.1195199338212957E+020
        1138   39585330000.000000        39550545000.000000        9.3637204812091817E-007  -2.1195199338212957E+020
        1139   39620115000.000000        39585330000.000000        9.1153275360003305E-007  -2.1195199338212957E+020
        1140   39654900000.000000        39620115000.000000        8.8721867928234589E-007  -2.1195199338212957E+020
        1141   39689685000.000000        39654900000.000000        8.6368961905367608E-007  -2.1195199338212957E+020
        1142   39724470000.000000        39689685000.000000        8.4079504715213399E-007  -2.1195199338212957E+020
        1143   39759255000.000000        39724470000.000000        8.1851409748468123E-007  -2.1195199338212957E+020
        1144   39794040000.000000        39759255000.000000        7.9683315786441326E-007  -2.1195199338212957E+020
        1145   39828825000.000000        39794040000.000000        7.7574448318855413E-007  -2.1195199338212957E+020
        1146   39863610000.000000        39828825000.000000        7.5532572144718471E-007  -2.1195199338212957E+020
        1147   39898395000.000000        39863610000.000000        7.3545366963775245E-007  -2.1195199338212957E+020
        1148   39933180000.000000        39898395000.000000        7.1600000487200540E-007  -2.1195199338212957E+020
        1149   39967965000.000000        39933180000.000000        6.9717597848170729E-007  -2.1195199338212957E+020
        1150   40002750000.000000        39967965000.000000        6.7896023459094613E-007  -2.1195199338212957E+020
        1151   40037535000.000000        40002750000.000000        6.6112154283085410E-007  -2.1195199338212957E+020
        1152   40072320000.000000        40037535000.000000        6.4386988973926381E-007  -2.1195199338212957E+020
        1153   40107105000.000000        40072320000.000000        6.2696615406325582E-007  -2.1195199338212957E+020
        1154   40141890000.000000        40107105000.000000        6.1060935715390799E-007  -2.1195199338212957E+020
        1155   40176675000.000000        40141890000.000000        5.9468504806002009E-007  -2.1195199338212957E+020
        1156   40211460000.000000        40176675000.000000        5.7918146461695920E-007  -2.1195199338212957E+020
        1157   40246245000.000000        40211460000.000000        5.6417904657475828E-007  -2.1195199338212957E+020
        1158   40281030000.000000        40246245000.000000        5.4948098826208455E-007  -2.1195199338212957E+020
        1159   40315815000.000000        40281030000.000000        5.3525957224157949E-007  -2.1195199338212957E+020
        1160   40350600000.000000        40315815000.000000        5.2133110543509283E-007  -2.1195199338212957E+020
        1161   40385385000.000000        40350600000.000000        5.0784643198028807E-007  -2.1195199338212957E+020
        1162   40420170000.000000        40385385000.000000        4.9471511783318459E-007  -2.1195199338212957E+020
        1163   40454955000.000000        40420170000.000000        4.8200953938772677E-007  -2.1195199338212957E+020
        1164   40489740000.000000        40454955000.000000        4.6955491152444187E-007  -2.1195199338212957E+020
        1165   40524525000.000000        40489740000.000000        4.5742589910250744E-007  -2.1195199338212957E+020
        1166   40559310000.000000        40524525000.000000        4.4568954878030445E-007  -2.1195199338212957E+020
        1167   40594095000.000000        40559310000.000000        4.3426537325633105E-007  -2.1195199338212957E+020
        1168   40628880000.000000        40594095000.000000        4.2313113887817306E-007  -2.1195199338212957E+020
        1169   40663665000.000000        40628880000.000000        4.1228700518764552E-007  -2.1195199338212957E+020
        1170   40698450000.000000        40663665000.000000        4.0172327379659038E-007  -2.1195199338212957E+020
        1171   40733235000.000000        40698450000.000000        3.9150256674845014E-007  -2.1195199338212957E+020
        1172   40768020000.000000        40733235000.000000        3.8147787816870824E-007  -2.1195199338212957E+020
        1173   40802805000.000000        40768020000.000000        3.7177899732736222E-007  -2.1195199338212957E+020
        1174   40837590000.000000        40802805000.000000        3.6232998139180115E-007  -2.1195199338212957E+020
        1175   40872375000.000000        40837590000.000000        3.5312334324456714E-007  -2.1195199338212957E+020
        1176   40907160000.000000        40872375000.000000        3.4415438654723971E-007  -2.1195199338212957E+020
        1177   40941945000.000000        40907160000.000000        3.3541517581829184E-007  -2.1195199338212957E+020
        1178   40976730000.000000        40941945000.000000        3.2696464125167012E-007  -2.1195199338212957E+020
        1179   41011515000.000000        40976730000.000000        3.1866797555595722E-007  -2.1195199338212957E+020
        1180   41046300000.000000        41011515000.000000        3.1064061055833137E-007  -2.1195199338212957E+020
        1181   41081085000.000000        41046300000.000000        3.0281812322919799E-007  -2.1195199338212957E+020
        1182   41115870000.000000        41081085000.000000        2.9519441994457586E-007  -2.1195199338212957E+020
        1183   41150655000.000000        41115870000.000000        2.8776577385433475E-007  -2.1195199338212957E+020
        1184   41185440000.000000        41150655000.000000        2.8052632668837933E-007  -2.1195199338212957E+020
        1185   41220225000.000000        41185440000.000000        2.7347108950470618E-007  -2.1195199338212957E+020
        1186   41255010000.000000        41220225000.000000        2.6664513872952276E-007  -2.1195199338212957E+020
        1187   41289795000.000000        41255010000.000000        2.5994300714249046E-007  -2.1195199338212957E+020
        1188   41324580000.000000        41289795000.000000        2.5345895041097292E-007  -2.1195199338212957E+020
        1189   41359365000.000000        41324580000.000000        2.4713869607645659E-007  -2.1195199338212957E+020
        1190   41394150000.000000        41359365000.000000        2.4097801399430595E-007  -2.1195199338212957E+020
        1191   41428935000.000000        41394150000.000000        2.3497275833979708E-007  -2.1195199338212957E+020
        1192   41463720000.000000        41428935000.000000        2.2911886805409123E-007  -2.1195199338212957E+020
        1193   41498505000.000000        41463720000.000000        2.2345564932496780E-007  -2.1195199338212957E+020
        1194   41533290000.000000        41498505000.000000        2.1789197760545873E-007  -2.1195199338212957E+020
        1195   41568075000.000000        41533290000.000000        2.1250978561873748E-007  -2.1195199338212957E+020
        1196   41602860000.000000        41568075000.000000        2.0726281534036083E-007  -2.1195199338212957E+020
        1197   41637645000.000000        41602860000.000000        2.0214646525947018E-007  -2.1195199338212957E+020
        1198   41672430000.000000        41637645000.000000        1.9715795529271552E-007  -2.1195199338212957E+020
        1199   41707215000.000000        41672430000.000000        1.9229399816016555E-007  -2.1195199338212957E+020
        1200   41742000000.000000        41707215000.000000        1.8755188967434917E-007  -2.1195199338212957E+020
        1201   41776785000.000000        41742000000.000000        1.8296423422004005E-007  -2.1195199338212957E+020
        1202   41811570000.000000        41776785000.000000        1.7845429351667138E-007  -2.1195199338212957E+020
        1203   41846355000.000000        41811570000.000000        1.7409242552331628E-007  -2.1195199338212957E+020
        1204   41881140000.000000        41846355000.000000        1.6983805829543176E-007  -2.1195199338212957E+020
        1205   41915925000.000000        41881140000.000000        1.6568893584549217E-007  -2.1195199338212957E+020
        1206   41950710000.000000        41915925000.000000        1.6164283625044125E-007  -2.1195199338212957E+020
        1207   41985495000.000000        41950710000.000000        1.5769622559941592E-007  -2.1195199338212957E+020
        1208   42020280000.000000        41985495000.000000        1.5384748786446566E-007  -2.1195199338212957E+020
        1209   42055065000.000000        42020280000.000000        1.5009326025116336E-007  -2.1195199338212957E+020
        1210   42089850000.000000        42055065000.000000        1.4646269221794478E-007  -2.1195199338212957E+020
        1211   42124635000.000000        42089850000.000000        1.4288862340506663E-007  -2.1195199338212957E+020
        1212   42159420000.000000        42124635000.000000        1.3943439895627316E-007  -2.1195199338212957E+020
        1213   42194205000.000000        42159420000.000000        1.3606431020610517E-007  -2.1195199338212957E+020
        1214   42228990000.000000        42194205000.000000        1.3277703000034728E-007  -2.1195199338212957E+020
        1215   42263775000.000000        42228990000.000000        1.2956971156401277E-007  -2.1195199338212957E+020
        1216   42298560000.000000        42263775000.000000        1.2644110471439875E-007  -2.1195199338212957E+020
        1217   42333345000.000000        42298560000.000000        1.2338847109446184E-007  -2.1195199338212957E+020
        1218   42368130000.000000        42333345000.000000        1.2043685118283161E-007  -2.1195199338212957E+020
        1219   42402915000.000000        42368130000.000000        1.1753107602084097E-007  -2.1195199338212957E+020
        1220   42437700000.000000        42402915000.000000        1.1471936106645884E-007  -2.1195199338212957E+020
        1221   42472485000.000000        42437700000.000000        1.1197761354762451E-007  -2.1195199338212957E+020
        1222   42507270000.000000        42472485000.000000        1.0930218297006155E-007  -2.1195199338212957E+020
        1223   42542055000.000000        42507270000.000000        1.0666732009029110E-007  -2.1195199338212957E+020
        1224   42576840000.000000        42542055000.000000        1.0412007630231178E-007  -2.1195199338212957E+020
        1225   42611625000.000000        42576840000.000000        1.0165579039141893E-007  -2.1195199338212957E+020
        1226   42646410000.000000        42611625000.000000        9.9229582654136455E-008  -2.1195199338212957E+020
        1227   42681195000.000000        42646410000.000000        9.6861558128782885E-008  -2.1195199338212957E+020
        1228   42715980000.000000        42681195000.000000        9.4572444906836243E-008  -2.1195199338212957E+020
        1229   42750765000.000000        42715980000.000000        9.2316966318968905E-008  -2.1195199338212957E+020
        1230   42785550000.000000        42750765000.000000        9.0135254848746456E-008  -2.1195199338212957E+020
        1231   42820335000.000000        42785550000.000000        8.8006642297094464E-008  -2.1195199338212957E+020
        1232   42855120000.000000        42820335000.000000        8.5929146779256787E-008  -2.1195199338212957E+020
        1233   42889905000.000000        42855120000.000000        8.3901235420924192E-008  -2.1195199338212957E+020
        1234   42924690000.000000        42889905000.000000        8.1920581840453816E-008  -2.1195199338212957E+020
        1235   42959475000.000000        42924690000.000000        7.9988249999378551E-008  -2.1195199338212957E+020
        1236   42994260000.000000        42959475000.000000        7.8101938836833222E-008  -2.1195199338212957E+020
        1237   43029045000.000000        42994260000.000000        7.6278673372680517E-008  -2.1195199338212957E+020
        1238   43063830000.000000        43029045000.000000        7.4479465592935829E-008  -2.1195199338212957E+020
        1239   43098615000.000000        43063830000.000000        7.2741745577359169E-008  -2.1195199338212957E+020
        1240   43133400000.000000        43098615000.000000        7.1045059086602926E-008  -2.1195199338212957E+020
        1241   43168185000.000000        43133400000.000000        6.9370648833511469E-008  -2.1195199338212957E+020
        1242   43202970000.000000        43168185000.000000        6.7753398253739518E-008  -2.1195199338212957E+020
        1243   43237755000.000000        43202970000.000000        6.6174254795822555E-008  -2.1195199338212957E+020
        1244   43272540000.000000        43237755000.000000        6.4631419751048090E-008  -2.1195199338212957E+020
        1245   43307325000.000000        43272540000.000000        6.3141361102767221E-008  -2.1195199338212957E+020
        1246   43342110000.000000        43307325000.000000        6.1670826537735903E-008  -2.1195199338212957E+020
        1247   43376895000.000000        43342110000.000000        6.0234028537619466E-008  -2.1195199338212957E+020
        1248   43411680000.000000        43376895000.000000        5.8846523264349713E-008  -2.1195199338212957E+020
        1249   43446465000.000008        43411680000.000000        5.7476915021941067E-008  -2.1195199338212957E+020
        1250   43481250000.000000        43446465000.000008        5.6152847413989981E-008  -2.1195199338212957E+020
        1251   43516034999.999992        43481250000.000000        5.4860380992104768E-008  -2.1195199338212957E+020
        1252   43550820000.000000        43516034999.999992        5.3597262047785964E-008  -2.1195199338212957E+020
        1253   43585605000.000000        43550820000.000000        5.2364253483583573E-008  -2.1195199338212957E+020
        1254   43620390000.000000        43585605000.000000        5.1159903955742157E-008  -2.1195199338212957E+020
        1255   43655175000.000000        43620390000.000000        4.9982840862432278E-008  -2.1195199338212957E+020
        1256   43689960000.000000        43655175000.000000        4.8833774247328161E-008  -2.1195199338212957E+020
        1257   43724745000.000000        43689960000.000000        4.7710709260169147E-008  -2.1195199338212957E+020
        1258   43759530000.000000        43724745000.000000        4.6626542643659097E-008  -2.1195199338212957E+020
        1259   43794315000.000000        43759530000.000000        4.5554704320011024E-008  -2.1195199338212957E+020
        1260   43829100000.000000        43794315000.000000        4.4520078574435255E-008  -2.1195199338212957E+020
        1261   43863885000.000000        43829100000.000000        4.3497663658713970E-008  -2.1195199338212957E+020
        1262   43898670000.000000        43863885000.000000        4.2509653084706286E-008  -2.1195199338212957E+020
        1263   43933455000.000000        43898670000.000000        4.1545040477606203E-008  -2.1195199338212957E+020
        1264   43968240000.000000        43933455000.000000        4.0601844622228330E-008  -2.1195199338212957E+020
        1265   44003025000.000000        43968240000.000000        3.9680813804823270E-008  -2.1195199338212957E+020
        1266   44037810000.000000        44003025000.000000        3.8780876108797963E-008  -2.1195199338212957E+020
