  0.52649999999999997        4.8036444816343043E-031   3666200.0000000000       -2.8455086308730010E-009   1.0904166412402938E-039  -1.2631071843567377E-004   1.8869284125220157E-017   1.0260000000000000       -89980.416815523495        89980.416815523495     
  0.52700000000000002        4.3080002360046440E-031   3661700.0000000000       -2.5723728433081634E-009   9.8682143477472882E-040  -1.2615750464035314E-004   1.7025670790152208E-017   1.0209999999999999       -89840.369345026105        89840.369345026105     
  0.52749999999999997        3.8638015840997327E-031   3657300.0000000000       -2.3257192763590113E-009   8.9309183420510296E-040  -1.2600483300280197E-004   1.5362195335987921E-017   1.0160000000000000       -89699.705297902226        89699.705297902226     
  0.52800000000000002        3.4653820681881583E-031   3652800.0000000000       -2.1027195603065222E-009   8.0847992364215102E-040  -1.2585273300290783E-004   1.3864576655785906E-017   1.0109999999999999       -89559.412687866061        89559.412687866061     
  0.52849999999999997        3.1082928559114899E-031   3648400.0000000000       -1.9012951979283809E-009   7.3222959771231890E-040  -1.2570123412055842E-004   1.2518533642606194E-017   1.0060000000000000       -89418.508264852528        89418.508264852528     
  0.52900000000000003        2.7881025724321566E-031   3644000.0000000000       -1.7210109226426001E-009   6.6423988605905679E-040  -1.2555036583564126E-004   1.1309785189507538E-017   1.0000000000000000       -89278.956334397750        89278.956334397750     
  0.52949999999999997        2.5008765204778027E-031   3639500.0000000000       -1.5554942578925520E-009   6.0204904621589221E-040  -1.2540015762804407E-004   1.0224050189549835E-017  0.99550000000000005       -89139.771798358968        89139.771798358968     
  0.53000000000000003        2.2434135372311685E-031   3635100.0000000000       -1.4067604161789614E-009   5.4623449052257455E-040  -1.2525063897765441E-004   9.2470475357919560E-018  0.99050000000000005       -89000.953323330352        89000.953323330352     
  0.53049999999999997        2.0125282280094048E-031   3630700.0000000000       -1.2723246829381370E-009   4.9567245040142017E-040  -1.2510183936435991E-004   8.3644961212937006E-018  0.98550000000000004       -88862.499582039061        88862.499582039061     
  0.53100000000000003        1.8054711580679857E-031   3626300.0000000000       -1.1506737750535222E-009   4.4953751296662810E-040  -1.2495378641591120E-004   7.5624812887293526E-018  0.98060000000000003       -88723.436579256144        88723.436579256144     
  0.53149999999999997        1.6197758123523249E-031   3621900.0000000000       -1.0408379896808595E-009   4.0745206555753234E-040  -1.2480648100442063E-004   6.8323820460045086E-018  0.97560000000000002       -88584.739332314944        88584.739332314944     
  0.53200000000000003        1.4532318028908528E-031   3617500.0000000000       -9.4144700056612858E-010   3.6908687214666807E-040  -1.2465990388459735E-004   6.1695576760103199E-018  0.97070000000000001       -88446.406516672199        88446.406516672199     
  0.53249999999999997        1.3038581825534949E-031   3613100.0000000000       -8.5150983099431603E-010   3.3421433108607332E-040  -1.2451403532059562E-004   5.5694645190929237E-018  0.96589999999999998       -88308.436813860171        88308.436813860171     
  0.53300000000000003        1.1698795491603272E-031   3608700.0000000000       -7.7028973547447090E-010   3.0266523050002411E-040  -1.2436885557656947E-004   5.0275589155978860E-018  0.96099999999999997       -88170.828911452496        88170.828911452496     
  0.53349999999999997        1.0497033885022003E-031   3604300.0000000000       -6.9677489968314699E-010   2.7412860414008711E-040  -1.2422434491667319E-004   4.5392972058712839E-018  0.95620000000000005       -88034.545082474331        88034.545082474331     
  0.53400000000000003        9.4194698104912562E-032   3600000.0000000000       -6.3035833364089832E-010   2.4839110982305344E-040  -1.2408048360506083E-004   4.1001357302587367E-018  0.95140000000000002       -87897.655063985221        87897.655063985221     
  0.53449999999999998        8.4524599809892972E-032   3595600.0000000000       -5.7021375798701549E-010   2.2517815792739493E-040  -1.2393725190588666E-004   3.7055308291062775E-018  0.94669999999999999       -87761.122949597586        87761.122949597586     
  0.53500000000000003        7.5849813345162579E-032   3591200.0000000000       -5.1589176647316852E-010   2.0428567786661841E-040  -1.2379463008330472E-004   3.3509388427595654E-018  0.94189999999999996       -87624.947450700551        87624.947450700551     
  0.53549999999999998        6.8070737685978254E-032   3586900.0000000000       -4.6674981380515081E-010   1.8541102598503551E-040  -1.2365259840146930E-004   3.0318161115645959E-018  0.93720000000000003       -87488.170889281566        87488.170889281566     
  0.53600000000000003        6.1089026602710324E-032   3582500.0000000000       -4.2223860631265392E-010   1.6829952472745875E-040  -1.2351113712453441E-004   2.7436189758670626E-018  0.93259999999999998       -87351.751950703940        87351.751950703940     
  0.53649999999999998        5.4827661997026992E-032   3578200.0000000000       -3.8206201905605723E-010   1.5272815561847807E-040  -1.2337022719765398E-004   2.4818498379196574E-018  0.92789999999999995       -87216.642182225740        87216.642182225740     
  0.53700000000000003        4.9207659685473249E-032   3573800.0000000000       -3.4567128574612585E-010   1.3848340600347831E-040  -1.2322986995071900E-004   2.2433898964888947E-018  0.92330000000000001       -87080.932863557726        87080.932863557726     
  0.53749999999999998        4.4167186242283954E-032   3569500.0000000000       -3.1278271800126973E-010   1.2550014267828025E-040  -1.2309009012797763E-004   2.0267040662925318E-018  0.91869999999999996       -86945.577332119414        86945.577332119414     
  0.53800000000000003        3.9644406549647368E-032   3565200.0000000000       -2.8303977322724945E-010   1.1369968871329802E-040  -1.2295091376425066E-004   1.8303445546692860E-018  0.91410000000000002       -86811.521846827396        86811.521846827396     
  0.53849999999999998        3.5584433553810868E-032   3560800.0000000000       -2.5612522548750339E-010   1.0300248988174835E-040  -1.2281236689435889E-004   1.6528635689580594E-018  0.90949999999999998       -86676.868331111502        86676.868331111502     
  0.53900000000000003        3.1942717000186595E-032   3556500.0000000000       -2.3176806607684766E-010   9.3317774907143729E-041  -1.2267447555312308E-004   1.4928133164975856E-018  0.90500000000000003       -86542.564819017542        86542.564819017542     
  0.53949999999999998        2.8674666516440620E-032   3552200.0000000000       -2.0974217298387372E-010   8.4576301416283166E-041  -1.2253726577536413E-004   1.3487460046267506E-018  0.90049999999999997       -86409.552325029945        86409.552325029945     
  0.54000000000000004        2.5741864121241256E-032   3547900.0000000000       -1.8982066787019447E-010   7.6695456568472089E-041  -1.2240076359590270E-004   1.2192138406843041E-018  0.89600000000000002       -86275.943327461020        86275.943327461020     
  0.54049999999999998        2.3109847368519380E-032   3543600.0000000000       -1.7180166997577280E-010   6.9591668435508744E-041  -1.2226499504955972E-004   1.1027690320091174E-018  0.89149999999999996       -86141.741818577968        86141.741818577968     
  0.54100000000000004        2.0747652467717775E-032   3539300.0000000000       -1.5548269953696874E-010   6.3173254636722078E-041  -1.2212998617115590E-004   9.9796378593995297E-019  0.88710000000000000       -86008.825863281716        86008.825863281716     
  0.54149999999999998        1.8627562389889572E-032   3535000.0000000000       -1.4072410457897638E-010   5.7363002755850557E-041  -1.2199576299551207E-004   9.0335030981567123E-019  0.88270000000000004       -85875.318392510628        85875.318392510628     
  0.54200000000000004        1.6724671741871658E-032   3530700.0000000000       -1.2737384531764636E-010   5.2074366190492763E-041  -1.2186235135382270E-004   8.1748458651526857E-019  0.87829999999999997       -85743.090544432547        85743.090544432547     
  0.54249999999999998        1.5016666921801296E-032   3526400.0000000000       -1.1529683200882356E-010   4.7240921712563008E-041  -1.2172975921479452E-004   7.3925379642984709E-019  0.87390000000000001       -85611.204053162393        85611.204053162393     
  0.54300000000000004        1.3483549467433773E-032   3522100.0000000000       -1.0435766776081011E-010   4.2828009269087942E-041  -1.2159796300818309E-004   6.6812989975979339E-019  0.86960000000000004       -85478.727548332230        85478.727548332230     
  0.54349999999999998        1.2107361555048968E-032   3517800.0000000000       -9.4463150303357955E-011   3.8815197351519001E-041  -1.2146693594450406E-004   6.0364454627995602E-019  0.86529999999999996       -85346.593402248705        85346.593402248705     
  0.54400000000000004        1.0871994879841299E-032   3513500.0000000000       -8.5511691184377328E-011   3.5175834941298546E-041  -1.2133665123427296E-004   5.4532938576512323E-019  0.86099999999999999       -85214.800399250453        85214.800399250453     
  0.54449999999999998        9.7634463017631127E-033   3509300.0000000000       -7.7417566015663615E-011   3.1882972279854496E-041  -1.2120708208800543E-004   4.9271606799013779E-019  0.85670000000000002       -85083.347329138356        85083.347329138356     
  0.54500000000000004        8.7678409382628614E-033   3505000.0000000000       -7.0089598894835121E-011   2.8909351710650632E-041  -1.2107820171621693E-004   4.4533624272979316E-019  0.85240000000000005       -84952.232987145690        84952.232987145690     
  0.54549999999999998        7.8743753960732103E-033   3500800.0000000000       -6.3454330014369914E-011   2.6224306130277594E-041  -1.2094998332942312E-004   4.0272155975892753E-019  0.84819999999999995       -84821.456173908984        84821.456173908984     
  0.54600000000000004        7.0718794626761246E-033   3496500.0000000000       -5.7447894113412852E-011   2.3803567916133803E-041  -1.2082240013813953E-004   3.6440366885233854E-019  0.84399999999999997       -84691.015695438415        84691.015695438415     
  0.54649999999999999        6.3513684261312734E-033   3492200.0000000000       -5.2012873191017705E-011   2.1618822054195219E-041  -1.2069542535288178E-004   3.2991421978486053E-019  0.83979999999999999       -84560.910363089119        84560.910363089119     
  0.54700000000000004        5.7047135244393781E-033   3488000.0000000000       -4.7091886617054589E-011   1.9639068096662724E-041  -1.2056903218416538E-004   2.9878486233129471E-019  0.83570000000000000       -84430.222389589006        84430.222389589006     
  0.54749999999999999        5.1240713126320315E-033   3483800.0000000000       -4.2638883391933305E-011   1.7838076976563907E-041  -1.2044319385034708E-004   2.7054734483840726E-019  0.83160000000000001       -84300.785478180100        84300.785478180100     
  0.54800000000000004        4.6024768131690447E-033   3479500.0000000000       -3.8610970764051578E-011   1.6193359245409262E-041  -1.2031788951835748E-004   2.4480819636108233E-019  0.82740000000000002       -84170.766912434556        84170.766912434556     
  0.54849999999999999        4.1342978774877464E-033   3475300.0000000000       -3.4959592110639386E-011   1.4688098358114612E-041  -1.2019311488967334E-004   2.2138180502368811E-019  0.82340000000000002       -84041.082115057419        84041.082115057419     
  0.54900000000000004        3.7138663970227443E-033   3471100.0000000000       -3.1659115416159642E-011   1.3319479741504436E-041  -1.2006886851552614E-004   2.0011838378550041E-019  0.81930000000000003       -83912.639847833838        83912.639847833838     
  0.54949999999999999        3.3361487033974350E-033   3466800.0000000000       -2.8670125591516986E-011   1.2076764123082556E-041  -1.1994514894714743E-004   1.8086814560581485E-019  0.81520000000000004       -83783.617409341459        83783.617409341459     
  0.55000000000000004        2.9970732659858264E-033   3462600.0000000000       -2.5963075072328083E-011   1.0949719072286756E-041  -1.1982195473576862E-004   1.6348130344390917E-019  0.81120000000000003       -83655.831863412168        83655.831863412168     
  0.55049999999999999        2.6925498508334773E-033   3458400.0000000000       -2.3512934640080312E-011   9.9309477478951744E-042  -1.1969928443262132E-004   1.4780807025907727E-019  0.80720000000000003       -83527.467139724249        83527.467139724249     
  0.55100000000000005        2.4190477167710227E-033   3454200.0000000000       -2.1294907009135312E-011   9.0113248660217201E-042  -1.1957713658893694E-004   1.3369865901059834E-019  0.80320000000000003       -83399.430365638575        83399.430365638575     
  0.55149999999999999        2.1733979987584887E-033   3450000.0000000000       -1.9285031695887688E-011   8.1805959249509830E-042  -1.1945550975594708E-004   1.2100328265776490E-019  0.79930000000000001       -83271.720391074792        83271.720391074792     
  0.55200000000000005        1.9527587872432625E-033   3445800.0000000000       -1.7468017081690685E-011   7.4315574639943005E-042  -1.1933440248488316E-004   1.0957215415985756E-019  0.79530000000000001       -83143.435997050095        83143.435997050095     
  0.55249999999999999        1.7545744302542767E-033   3441600.0000000000       -1.5821075849251320E-011   6.7527835977361161E-042  -1.1921381332697674E-004   9.9255486476167545E-020  0.79139999999999999       -83016.377820022288        83016.377820022288     
  0.55300000000000005        1.5765534702699035E-033   3437400.0000000000       -1.4330187427405544E-011   6.1357096677458976E-042  -1.1909374083345931E-004   8.9903492565976498E-020  0.78749999999999998       -82889.643018358547        82889.643018358547     
  0.55349999999999999        1.4166389670019338E-033   3433200.0000000000       -1.2980314604954806E-011   5.5716541561448656E-042  -1.1897418520235213E-004   8.1381300191160573E-020  0.78359999999999996       -82763.230462236272        82763.230462236272     
  0.55400000000000005        1.2729859094371367E-033   3429000.0000000000       -1.1756897490327497E-011   5.0557904157790259E-042  -1.1885515403955805E-004   7.3621129523045947E-020  0.77980000000000005       -82636.245439821025        82636.245439821025     
  0.55449999999999999        1.1439884654948933E-033   3424900.0000000000       -1.0651377653476085E-011   4.5865450623141617E-042  -1.1873665703306779E-004   6.6574057984489240E-020  0.77590000000000003       -82510.475616051146        82510.475616051146     
  0.55500000000000005        1.0280502553516323E-033   3420700.0000000000       -9.6485309944673238E-012   4.1597080634217188E-042  -1.1861870387098295E-004   6.0191164003711330E-020  0.77210000000000001       -82384.134304082516        82384.134304082516     
  0.55549999999999999        9.2389060311929531E-034   3416500.0000000000       -8.7405749351575212E-012   3.7729190338758696E-042  -1.1850130424140529E-004   5.4423526008939093E-020  0.76829999999999998       -82258.113967902667        82258.113967902667     
  0.55600000000000005        8.3030970925804159E-034   3412300.0000000000       -7.9173430734960746E-012   3.4226875250358867E-042  -1.1838446783243643E-004   4.9222222428393979E-020  0.76459999999999995       -82132.413489444021        82132.413489444021     
  0.55649999999999999        7.4626547998093977E-034   3408200.0000000000       -7.1735083043635171E-012   3.1068705219708186E-042  -1.1826820433217809E-004   4.4538331690302328E-020  0.76080000000000003       -82007.031755562653        82007.031755562653     
  0.55700000000000005        6.7071894918788364E-034   3404000.0000000000       -6.4986677671490432E-012   2.8214909389691158E-042  -1.1815252342873192E-004   4.0322932222886072E-020  0.75710000000000000       -81881.967658011854        81881.967658011854     
  0.55750000000000000        6.0286661526047827E-034   3399900.0000000000       -5.8879864289118149E-012   2.5638357197714697E-042  -1.1803743481019963E-004   3.6527102454371122E-020  0.75339999999999996       -81757.220093416399        81757.220093416399     
  0.55800000000000005        5.4186992183998545E-034   3395700.0000000000       -5.3346520468511977E-012   2.3307074088954944E-042  -1.1792294816468284E-004   3.3101920812979797E-020  0.74970000000000003       -81633.668784886569        81633.668784886569     
  0.55850000000000000        4.8708197316810893E-034   3391600.0000000000       -4.8338066530240419E-012   2.1188707717830569E-042  -1.1780907318028329E-004   2.9998465726937670E-020  0.74600000000000000       -81509.549419018047        81509.549419018047     
  0.55900000000000005        4.3782685483414425E-034   3387400.0000000000       -4.3800157355869721E-012   1.9252509931722001E-042  -1.1769581861862760E-004   2.7170628470928579E-020  0.74229999999999996       -81385.743309177764        81385.743309177764     
  0.55950000000000000        3.9358288894742418E-034   3383300.0000000000       -3.9687490439477589E-012   1.7479822092144038E-042  -1.1758318636949448E-004   2.4593163756561383E-020  0.73870000000000002       -81261.373266137176        81261.373266137176     
  0.56000000000000005        3.5382144204071704E-034   3379200.0000000000       -3.5962986599492258E-012   1.5863630970563710E-042  -1.1747117523302018E-004   2.2250206677300256E-020  0.73509999999999998       -81137.317443095089        81137.317443095089     
  0.56050000000000000        3.1808674351290039E-034   3375100.0000000000       -3.2589783267579306E-012   1.4394007120746345E-042  -1.1735978399455915E-004   2.0125937205843559E-020  0.73150000000000004       -81014.447734503323        81014.447734503323     
  0.56100000000000005        2.8595662734101743E-034   3370900.0000000000       -2.9532364950129463E-012   1.3060910639375871E-042  -1.1724901143946566E-004   1.8204535314887694E-020  0.72789999999999999       -80891.015539043176        80891.015539043176     
  0.56150000000000000        2.5709153132350929E-034   3366800.0000000000       -2.6761517646599244E-012   1.1852551433406199E-042  -1.1713885635309407E-004   1.6470180977130857E-020  0.72440000000000004       -80767.894320225576        80767.894320225576     
  0.56200000000000006        2.3114709552626471E-034   3362700.0000000000       -2.4255287251102304E-012   1.0762074599266726E-042  -1.1702931752079871E-004   1.4907054165269606E-020  0.72080000000000000       -80645.951332847253        80645.951332847253     
  0.56250000000000000        2.0782727305601324E-034   3358600.0000000000       -2.1981915951214124E-012   9.7759326493600163E-043  -1.1692039372793394E-004   1.3499334852001974E-020  0.71730000000000005       -80523.447309752999        80523.447309752999     
  0.56299999999999994        1.8686562817544655E-034   3354500.0000000000       -1.9922669013732549E-012   8.8852099321874939E-043  -1.1681208375985409E-004   1.2231203010024938E-020  0.71379999999999999       -80402.116308157623        80402.116308157623     
  0.56350000000000000        1.6802328154444712E-034   3350400.0000000000       -1.8057300358067779E-012   8.0792316273143144E-043  -1.1670438640191348E-004   1.1086838612035605E-020  0.71030000000000004       -80280.225242192333        80280.225242192333     
  0.56399999999999995        1.5108557918884020E-034   3346300.0000000000       -1.6364944909093038E-012   7.3461571996185199E-043  -1.1659730043946649E-004   1.0050421630731813E-020  0.70689999999999997       -80157.777661745829        80157.777661745829     
  0.56450000000000000        1.3585932064943490E-034   3342200.0000000000       -1.4834284475494403E-012   6.6775593411187801E-043  -1.1649082497803561E-004   9.1065892974737517E-021  0.70340000000000003       -80036.498404399099        80036.498404399099     
  0.56499999999999995        1.2217113208073309E-034   3338100.0000000000       -1.3445589906000519E-012   6.0650756239238676E-043  -1.1638496327830859E-004   8.2459131783344571E-021  0.69999999999999996       -79915.522713603699        79915.522713603699     
  0.56550000000000000        1.0986525148732998E-034   3334000.0000000000       -1.2187531567171327E-012   5.5063479016714855E-043  -1.1627972150288454E-004   7.4631092989447510E-021  0.69660000000000000       -79794.849548508297        79794.849548508297     
  0.56599999999999995        9.8801848273023709E-035   3329900.0000000000       -1.1047773836796510E-012   4.9980042007099600E-043  -1.1617510587371038E-004   6.7529784442551167E-021  0.69320000000000004       -79673.621774714455        79673.621774714455     
  0.56650000000000000        8.8855047511406636E-035   3325800.0000000000       -1.0015126047583310E-012   4.5366350231949316E-043  -1.1607112261273288E-004   6.1103213992153714E-021  0.68979999999999997       -79553.552067019773        79553.552067019773     
  0.56699999999999995        7.9915734208361306E-035   3321800.0000000000       -9.0786024380925274E-013   4.1181922569005924E-043  -1.1596777794189892E-004   5.5299389487759345E-021  0.68650000000000000       -79433.781785441679        79433.781785441679     
  0.56750000000000000        7.1874600239392717E-035   3317700.0000000000       -8.2309026040137627E-013   3.7404402226762322E-043  -1.1586507808315534E-004   5.0066318778866798E-021  0.68310000000000004       -79313.458328631808        79313.458328631808     
  0.56799999999999995        6.4644338844466183E-035   3313600.0000000000       -7.4616462173007463E-013   3.3986928305920739E-043  -1.1576302925844899E-004   4.5352009714979782E-021  0.67979999999999996       -79194.285333484644        79194.285333484644     
  0.56850000000000001        5.8145870064629108E-035   3309600.0000000000       -6.7650645044968998E-013   3.0899657091034262E-043  -1.1566163768972668E-004   4.1104470145597497E-021  0.67649999999999999       -79074.560119745176        79074.560119745176     
  0.56899999999999995        5.2299763197125504E-035   3305500.0000000000       -6.1334594546362509E-013   2.8106329462865966E-043  -1.1556090959893531E-004   3.7271707920223163E-021  0.67320000000000002       -78955.133244248922        78955.133244248922     
  0.56950000000000001        4.7042681357102781E-035   3301400.0000000000       -5.5601982756902405E-013   2.5566442009813029E-043  -1.1546085120802164E-004   3.3801730888356433E-021  0.67000000000000004       -78836.849297501540        78836.849297501540     
  0.56999999999999995        4.2317246195993996E-035   3297400.0000000000       -5.0419168569950030E-013   2.3251302826825431E-043  -1.1536146879369063E-004   3.0643171545009834E-021  0.66669999999999996       -78718.014568487430        78718.014568487430     
  0.57050000000000001        3.8065778702784056E-035   3293300.0000000000       -4.5712164834365697E-013   2.1128801577064459E-043  -1.1526277005421552E-004   2.7760878751200019E-021  0.66349999999999998       -78599.475143218559        78599.475143218559     
  0.57099999999999995        3.4244024715715451E-035   3289300.0000000000       -4.1449330840076297E-013   1.9190851282161307E-043  -1.1516476420581013E-004   2.5137017086656361E-021  0.66030000000000000       -78481.230017582755        78481.230017582755     
  0.57150000000000001        3.0805414149928913E-035   3285200.0000000000       -3.7583674118829932E-013   1.7426065328970554E-043  -1.1506746053874665E-004   2.2754595943751438E-021  0.65710000000000002       -78362.438492261412        78362.438492261412     
  0.57199999999999995        2.7714167903626078E-035   3281200.0000000000       -3.4082437689814167E-013   1.5822931217240637E-043  -1.1497086834329738E-004   2.0596624714860036E-021  0.65390000000000004       -78244.780438146961        78244.780438146961     
  0.57250000000000001        2.4933844038053880E-035   3277200.0000000000       -3.0908607925963962E-013   1.4369806830214187E-043  -1.1487499690973450E-004   1.8646112792354934E-021  0.65069999999999995       -78127.413693271243        78127.413693271243     
  0.57299999999999995        2.2432016682686481E-035   3273100.0000000000       -2.8026122027581219E-013   1.3052900707077951E-043  -1.1477985552833029E-004   1.6886069568610742E-021  0.64759999999999995       -78009.501961711110        78009.501961711110     
  0.57350000000000001        2.0182716162319263E-035   3269100.0000000000       -2.5415330176954690E-013   1.1862665215389626E-043  -1.1468545348935695E-004   1.5299504436000401E-021  0.64449999999999996       -77892.716334464756        77892.716334464756     
  0.57399999999999995        1.8159467407118354E-035   3265100.0000000000       -2.3052546469319355E-013   1.0788679604983294E-043  -1.1459180008308678E-004   1.3869426786898360E-021  0.64129999999999998       -77776.219064356075        77776.219064356075     
  0.57450000000000001        1.6339515177317291E-035   3261100.0000000000       -2.0907295672185610E-013   9.8151936993097087E-044  -1.1449890459979194E-004   1.2578846013677709E-021  0.63819999999999999       -77659.178224313378        77659.178224313378     
  0.57499999999999996        1.4702363643281518E-035   3257100.0000000000       -1.8959686323560174E-013   8.9302558523782719E-044  -1.1440677632974471E-004   1.1410771508712767E-021  0.63519999999999999       -77543.256194055968        77543.256194055968     
  0.57550000000000001        1.3228970336061132E-035   3253000.0000000000       -1.7196006730680141E-013   8.1243109245597927E-044  -1.1431542439895471E-004   1.0348270668524195E-021  0.63210000000000000       -77426.791539079946        77426.791539079946     
  0.57599999999999996        1.1904114347063620E-035   3249000.0000000000       -1.5595487119962381E-013   7.3852033640481388E-044  -1.1422484645161066E-004   9.3784653308557639E-022  0.62909999999999999       -77310.614238891823        77310.614238891823     
  0.57650000000000001        1.0712236886813502E-035   3245000.0000000000       -1.4147118358206181E-013   6.7110709721084571E-044  -1.1413502133121062E-004   8.4951162016875224E-022  0.62600000000000000       -77194.723324436593        77194.723324436593     
  0.57699999999999996        9.6399580357424124E-036   3241000.0000000000       -1.2831879760836944E-013   6.0957759214689478E-044  -1.1404592614068840E-004   7.6925986121133961E-022  0.62300000000000000       -77079.117830784919        77079.117830784919     
  0.57750000000000001        8.6752476745485838E-036   3237000.0000000000       -1.1639511441231152E-013   5.5365487743159570E-044  -1.1395753798297775E-004   6.9652878932265670E-022  0.62000000000000000       -76963.796797111907        76963.796797111907     
  0.57799999999999996        7.8072889282997398E-036   3233000.0000000000       -1.0558477092382662E-013   5.0294021351475787E-044  -1.1386983396101252E-004   6.3075593761208910E-022  0.61699999999999999       -76848.759266676090        76848.759266676090     
  0.57850000000000001        7.0263554670321470E-036   3229000.0000000000       -9.5767694498508914E-014   4.5695592574636321E-044  -1.1378279117772639E-004   5.7137883918896109E-022  0.61409999999999998       -76734.004286798474        76734.004286798474     
  0.57899999999999996        6.3237012523449549E-036   3225000.0000000000       -8.6881836938822065E-014   4.1544939133801886E-044  -1.1369638673605325E-004   5.1783502716265284E-022  0.61109999999999998       -76619.530908841800        76619.530908841800     
  0.57950000000000002        5.6917447978702514E-036   3221100.0000000000       -7.8816586650569507E-014   3.7786435318281810E-044  -1.1361059773892681E-004   4.6956203464249388E-022  0.60819999999999996       -76505.338188189780        76505.338188189780     
  0.57999999999999996        5.1228352489589999E-036   3217100.0000000000       -7.1509881115026666E-014   3.4391285541831077E-044  -1.1352540128928092E-004   4.2599739473785929E-022  0.60519999999999996       -76391.425184226682        76391.425184226682     
  0.58050000000000002        4.6109065335858606E-036   3213100.0000000000       -6.4873868875568877E-014   3.1305240567915122E-044  -1.1344077449004932E-004   3.8657864055808305E-022  0.60229999999999995       -76277.790960316706        76277.790960316706     
  0.58099999999999996        4.1502433905657920E-036   3209100.0000000000       -5.8856537447941829E-014   2.8491629280466662E-044  -1.1335669448287244E-004   3.5074352082265186E-022  0.59940000000000004       -76163.622119816937        76163.622119816937     
  0.58150000000000002        3.7358826812000182E-036   3205200.0000000000       -5.3394428118247206E-014   2.5910446549158022E-044  -1.1327315544533121E-004   3.1802468078823072E-022  0.59660000000000002       -76050.544058510670        76050.544058510670     
  0.58199999999999996        3.3628201601942026E-036   3201200.0000000000       -4.8446653258854685E-014   2.3554562450421590E-044  -1.1319019524560368E-004   2.8819813861713916E-022  0.59370000000000001       -75936.932313037134        75936.932313037134     
  0.58250000000000002        3.0270840374047419E-036   3197200.0000000000       -4.3959475624505632E-014   2.1406002966924640E-044  -1.1310785865783257E-004   2.6107838126852624E-022  0.59079999999999999       -75824.406700679960        75824.406700679960     
  0.58299999999999996        2.7249346737415766E-036   3193200.0000000000       -3.9883097522933743E-014   1.9448089006041402E-044  -1.1302619045616063E-004   2.3647989570156613E-022  0.58799999999999997       -75711.348337883406        75711.348337883406     
  0.58350000000000002        2.4531279072170408E-036   3189300.0000000000       -3.6188361708999196E-014   1.7671178288442168E-044  -1.1294523541473062E-004   2.1421716887541021E-022  0.58520000000000005       -75598.565975192105        75598.565975192105     
  0.58399999999999996        2.2083830642053223E-036   3185300.0000000000       -3.2835889517137461E-014   1.6061509628352321E-044  -1.1286503830768526E-004   1.9410468774923061E-022  0.58240000000000003       -75486.058692646839        75486.058692646839     
  0.58450000000000002        1.9882037742954802E-036   3181400.0000000000       -2.9797415662071768E-014   1.4605166666695777E-044  -1.1278564390916730E-004   1.7595693928218061E-022  0.57960000000000000       -75373.825574157658        75373.825574157658     
  0.58499999999999996        1.7899346873259942E-036   3177400.0000000000       -2.7039741277457533E-014   1.3288073395641993E-044  -1.1270709699331948E-004   1.5958841043343052E-022  0.57679999999999998       -75261.865707484481        75261.865707484481     
  0.58550000000000002        1.6115565108039404E-036   3173500.0000000000       -2.4535851167446318E-014   1.2093882608820726E-044  -1.1262944233428451E-004   1.4481358816213536E-022  0.57410000000000005       -75150.178184217439        75150.178184217439     
  0.58599999999999997        1.4509197354283227E-036   3169500.0000000000       -2.2267392416760623E-014   1.1012577937850834E-044  -1.1255272470620519E-004   1.3144695942746388E-022  0.57130000000000003       -75038.762099757660        75038.762099757660     
  0.58650000000000002        1.3063907510330176E-036   3165600.0000000000       -2.0207468194239543E-014   1.0025511739425630E-044  -1.1247698888322423E-004   1.1930301118857236E-022  0.56859999999999999       -74927.616553297834        74927.616553297834     
  0.58699999999999997        1.1762889359188807E-036   3161700.0000000000       -1.8339062744079603E-014   9.1216711288175811E-045  -1.1240226708017865E-004   1.0821616712355534E-022  0.56589999999999996       -74816.740647803192        74816.740647803192     
  0.58750000000000002        1.0591170513566550E-036   3157700.0000000000       -1.6643169546560659E-014   8.2947554355360928E-045  -1.1232853956208643E-004   9.8103316371679603E-023  0.56320000000000003       -74706.133489992266        74706.133489992266     
  0.58799999999999997        9.5368612516834526E-037   3153800.0000000000       -1.5105838993623539E-014   7.5402011466673031E-045  -1.1225577316386658E-004   8.8902667093739634E-023  0.56050000000000000       -74595.794190318295        74595.794190318295     
  0.58850000000000002        8.5872910269385714E-037   3149800.0000000000       -1.3710315546081134E-014   6.8533943832526859E-045  -1.1218393472041995E-004   8.0552427479283729E-023  0.55779999999999996       -74484.929975537947        74484.929975537947     
  0.58899999999999997        7.7328262298195839E-037   3145900.0000000000       -1.2442727042656249E-014   6.2285473729962216E-045  -1.1211299106664742E-004   7.2990805717867930E-023  0.55520000000000003       -74375.125082231287        74375.125082231287     
  0.58950000000000002        6.9635608975210274E-037   3142000.0000000000       -1.1295096679109159E-014   5.6632820217362848E-045  -1.1204290903744987E-004   6.6156009999041213E-023  0.55249999999999999       -74264.796194172290        74264.796194172290     
  0.58999999999999997        6.2709732068374967E-037   3138100.0000000000       -1.0251966695835922E-014   5.1506598573750907E-045  -1.1197365546772817E-004   5.9986248512358964E-023  0.54990000000000006       -74155.522179741791        74155.522179741791     
  0.59050000000000002        5.6474099335158576E-037   3134200.0000000000       -9.3056312172530833E-015   4.6869482901475590E-045  -1.1190519719238317E-004   5.4419729447370793E-023  0.54730000000000001       -74045.725091972636        74045.725091972636     
