  0.44950000000000001        5.1442249204035267E-009   4432800.0000000000       -794435835462.78345        3.8772174537658600E-020  -1.5816645568136547E-004   1092.5498464772818        2.2919999999999998       -115287.88520915470        115287.88520915470     
  0.45000000000000001        4.8585519651351521E-009   4427200.0000000000       -756998101329.13477        3.7044597957819138E-020  -1.5790025982908933E-004   1040.7145861850320        2.2799999999999998       -115098.19545575115        115098.19545575115     
  0.45050000000000001        4.5888276997334860E-009   4421600.0000000000       -721364237260.02759        3.5396593892957889E-020  -1.5763498447849333E-004   991.38143303072093        2.2679999999999998       -114909.06333497103        114909.06333497103     
  0.45100000000000001        4.3341561304495013E-009   4416000.0000000000       -687436270279.28613        3.3824413418543826E-020  -1.5737065461326016E-004   944.42811258746940        2.2559999999999998       -114720.48653844769        114720.48653844769     
  0.45150000000000001        4.0938363162668311E-009   4410500.0000000000       -655152947230.49463        3.2324270629896770E-020  -1.5710729521707260E-004   899.73235042839872        2.2440000000000002       -114532.46277004739        114532.46277004739     
  0.45200000000000001        3.8667790755290394E-009   4404900.0000000000       -624392246260.94861        3.0892341291994566E-020  -1.5684493127361338E-004   857.17187212663055        2.2320000000000002       -114344.98974579053        114344.98974579053     
  0.45250000000000001        3.6523817460748471E-009   4399300.0000000000       -595101421619.43665        2.9524761448634589E-020  -1.5658358776656520E-004   816.62440325528576        2.2200000000000002       -114156.72576628762        114156.72576628762     
  0.45300000000000001        3.4500561519253696E-009   4393800.0000000000       -567235731972.67554        2.8217834786322385E-020  -1.5632328258694046E-004   777.97342597650641        2.2080000000000002       -113969.01390944290        113969.01390944290     
  0.45350000000000001        3.2590008834248836E-009   4388300.0000000000       -540691579759.09979        2.6969040469677601E-020  -1.5606399247340949E-004   741.13582272460474        2.1960000000000002       -113781.85189796527        113781.85189796527     
  0.45400000000000001        3.0784769146600709E-009   4382700.0000000000       -515395782413.79761        2.5776270959626284E-020  -1.5580567935941279E-004   706.04049222941262        2.1840000000000002       -113593.90687531581        113593.90687531581     
  0.45450000000000002        2.9081064391185308E-009   4377200.0000000000       -491101550464.22797        2.4626060803215802E-020  -1.5554830515887550E-004   672.61634906000154        2.1730000000000000       -113407.84069667359        113407.84069667359     
  0.45500000000000002        2.7472155161367334E-009   4371700.0000000000       -468187494536.45398        2.3539377245258456E-020  -1.5529183178572271E-004   640.79230778544240        2.1610000000000000       -113222.31759367940        113222.31759367940     
  0.45550000000000002        2.5952733444299007E-009   4366200.0000000000       -446356204103.97717        2.2502253157301909E-020  -1.5503622115387947E-004   610.49728297480624        2.1490000000000000       -113037.33533669310        113037.33533669310     
  0.45600000000000002        2.4517790588487047E-009   4360700.0000000000       -425368469044.97913        2.1502433442393728E-020  -1.5478143517727092E-004   581.66018919716407        2.1379999999999999       -112852.89170778681        112852.89170778681     
  0.45650000000000002        2.3163427281126777E-009   4355300.0000000000       -405593214147.20013        2.0558212662328257E-020  -1.5452743576982212E-004   554.20994102158704        2.1259999999999999       -112668.98450067024        112668.98450067024     
  0.45700000000000002        2.1883542053321935E-009   4349800.0000000000       -386554244999.44904        1.9647589834170126E-020  -1.5427418484545817E-004   528.07545301714640        2.1150000000000002       -112482.98516234662        112482.98516234662     
  0.45750000000000002        2.0674750633089916E-009   4344300.0000000000       -368418454946.63568        1.8778313643339571E-020  -1.5402164431810417E-004   503.18563975291295        2.1040000000000001       -112298.83965328896        112298.83965328896     
  0.45800000000000002        1.9533792381780694E-009   4338900.0000000000       -351168998702.14886        1.7948047700031639E-020  -1.5376977610168522E-004   479.46941579795788        2.0930000000000000       -112113.92226522353        112113.92226522353     
  0.45850000000000002        1.8455488003901163E-009   4333400.0000000000       -334885703183.62433        1.7162744916163398E-020  -1.5351854599751191E-004   456.85755542627066        2.0810000000000000       -111930.84856171328        111930.84856171328     
  0.45900000000000002        1.7437650702249905E-009   4328000.0000000000       -319232772790.84082        1.6403967795641744E-020  -1.5326795789167918E-004   435.29905247360813        2.0699999999999998       -111747.00429518450        111747.00429518450     
  0.45950000000000002        1.6476254390559146E-009   4322600.0000000000       -304319766738.70380        1.5679041029366487E-020  -1.5301803724008582E-004   414.75321965717819        2.0590000000000002       -111564.99365196377        111564.99365196377     
  0.46000000000000002        1.5568159683412467E-009   4317200.0000000000       -290119555015.25885        1.4986702692380438E-020  -1.5276880974451920E-004   395.17948732596614        2.0480000000000000       -111382.21377025131        111382.21377025131     
  0.46050000000000002        1.4709861610558611E-009   4311700.0000000000       -276580443410.14856        1.4325678773868815E-020  -1.5252030110676659E-004   376.53728582895724        2.0369999999999999       -111199.96423962674        111199.96423962674     
  0.46100000000000002        1.3900117201047116E-009   4306400.0000000000       -263578891478.57709        1.3687926593142659E-020  -1.5227253702861532E-004   358.78604551513666        2.0270000000000001       -111019.53339037832        111019.53339037832     
  0.46150000000000002        1.3134732289806539E-009   4301000.0000000000       -251310921176.45694        1.3085920749814213E-020  -1.5202554321185275E-004   341.88519673348964        2.0160000000000000       -110838.33530032539        110838.33530032539     
  0.46200000000000002        1.2411717834680089E-009   4295600.0000000000       -239620986027.91122        1.2511319403823579E-020  -1.5177934535826618E-004   325.79416983300138        2.0049999999999999       -110657.66112600426        110657.66112600426     
  0.46250000000000002        1.1728721306667244E-009   4290200.0000000000       -228488014958.46323        1.1962796043458204E-020  -1.5153396916964290E-004   310.47239516265716        1.9940000000000000       -110476.22660904405        110476.22660904405     
  0.46300000000000002        1.1083513457239254E-009   4284800.0000000000       -217772140055.44150        1.1433244064641545E-020  -1.5128944034777027E-004   295.87930307144217        1.9840000000000000       -110295.31730242156        110295.31730242156     
  0.46350000000000002        1.0474370655954322E-009   4279500.0000000000       -207682171149.81601        1.0933060248396118E-020  -1.5104578459443561E-004   281.97432390834166        1.9730000000000001       -110114.93107536127        110114.93107536127     
  0.46400000000000002        9.8985379305505281E-010   4274100.0000000000       -197955759729.00598        1.0449569811632814E-020  -1.5080302670103038E-004   268.71736425093184        1.9630000000000001       -109935.06580812816        109935.06580812816     
  0.46450000000000002        9.3548692612214877E-010   4268800.0000000000       -188800709374.86700        9.9925980081311387E-021  -1.5056117494198956E-004   256.07697070621782        1.9520000000000000       -109755.71939195813        109755.71939195813     
  0.46500000000000002        8.8412289803545249E-010   4263500.0000000000       -179984752060.54092        9.5509380924108923E-021  -1.5032022321194595E-004   244.02921196396878        1.9419999999999999       -109576.88972898926        109576.88972898926     
  0.46550000000000002        8.3559476556833143E-010   4258200.0000000000       -171587536959.91034        9.1291461037781410E-021  -1.5008016492514166E-004   232.55040800663633        1.9319999999999999       -109398.57473219345        109398.57473219345     
  0.46600000000000003        7.8971606833902806E-010   4252800.0000000000       -163663868832.06631        8.7309877838009206E-021  -1.4984099349581870E-004   221.61687881667217        1.9210000000000000       -109220.77232530835        109220.77232530835     
  0.46650000000000003        7.4639636263306317E-010   4247500.0000000000       -156041237235.37881        8.3464162930722230E-021  -1.4960270233821914E-004   211.20494437652806        1.9110000000000000       -109043.48044277016        109043.48044277016     
  0.46700000000000003        7.0549208345777913E-010   4242300.0000000000       -148787109582.20166        7.9793673731558640E-021  -1.4936528486658506E-004   201.29092466865555        1.9010000000000000       -108865.43948731689        108865.43948731689     
  0.46750000000000003        6.6681832439457768E-010   4237000.0000000000       -141867585862.07822        7.6290413143851416E-021  -1.4912873449515846E-004   191.85113967550629        1.8910000000000000       -108687.91033389472        108687.91033389472     
  0.46800000000000003        6.3027661404280256E-010   4231700.0000000000       -135277531436.96083        7.2946303557446417E-021  -1.4889304463818148E-004   182.86190937953202        1.8810000000000000       -108509.63874884004        108509.63874884004     
  0.46850000000000003        5.9574824142107618E-010   4226400.0000000000       -128999069294.77229        6.9753183985033898E-021  -1.4865820870989613E-004   174.29955376318443        1.8710000000000000       -108333.12970225036        108333.12970225036     
  0.46899999999999997        5.6314230853491211E-010   4221200.0000000000       -123021530337.06412        6.6702807112220261E-021  -1.4842422012454452E-004   166.14039280891600        1.8610000000000000       -108157.12630171525        108157.12630171525     
  0.46949999999999997        5.3231151579587030E-010   4215900.0000000000       -117322028595.67804        6.3786876318873083E-021  -1.4819107201344481E-004   158.36084595647972        1.8510000000000000       -107981.62651911164        107981.62651911164     
  0.46999999999999997        5.0319640188722691E-010   4210700.0000000000       -111836132402.59436        6.0965535854162937E-021  -1.4795874590536068E-004   150.94141133714939        1.8420000000000001       -107805.38679686768        107805.38679686768     
  0.47049999999999997        4.7566541924648224E-010   4205400.0000000000       -106663888109.44098        5.8301676527542417E-021  -1.4772720789795084E-004   143.86801163893057        1.8320000000000001       -107629.65194212747        107629.65194212747     
  0.47099999999999997        4.4966538042001409E-010   4200200.0000000000       -101738813463.32211        5.5756350161505164E-021  -1.4749642302066851E-004   137.12694506030067        1.8220000000000001       -107454.41993254359        107454.41993254359     
  0.47149999999999997        4.2509431774090563E-010   4195000.0000000000       -96993191219.892761        5.3295592272671893E-021  -1.4726635630296696E-004   130.70450979973711        1.8129999999999999       -107280.92240899106        107280.92240899106     
  0.47199999999999998        4.0187345259053487E-010   4189800.0000000000       -92523775232.834427        5.0974753234774751E-021  -1.4703697277429939E-004   124.58700405571722        1.8029999999999999       -107106.68745166570        107106.68745166570     
  0.47249999999999998        3.7992835197688157E-010   4184600.0000000000       -88264265802.081573        4.8758601086018934E-021  -1.4680823746411904E-004   118.76072602671843        1.7929999999999999       -106931.72090589356        106931.72090589356     
  0.47299999999999998        3.5918821682004321E-010   4179400.0000000000       -84156211875.299576        4.6616292878793703E-021  -1.4658011540187913E-004   113.21197391121810        1.7840000000000000       -106758.48025919782        106758.48025919782     
  0.47349999999999998        3.3958667891975683E-010   4174200.0000000000       -80243560664.149414        4.4571234439542248E-021  -1.4635257161703293E-004   107.92704590769364        1.7749999999999999       -106584.50924633708        106584.50924633708     
  0.47399999999999998        3.2106081714605458E-010   4169000.0000000000       -76559117932.632828        4.2642643517757525E-021  -1.4612557113903362E-004   102.89224021462239        1.7649999999999999       -106411.03431803612        106411.03431803612     
  0.47449999999999998        3.0356254415716660E-010   4163900.0000000000       -73008101421.457108        4.0776311683781920E-021  -1.4589907899733442E-004   98.093855030481805        1.7560000000000000       -106238.05349851311        106238.05349851311     
  0.47499999999999998        2.8701266828980727E-010   4158700.0000000000       -69622019676.150925        3.8992339311583250E-021  -1.4567306040261677E-004   93.518200134052634        1.7470000000000001       -106066.78036173855        106066.78036173855     
  0.47549999999999998        2.7137013922773179E-010   4153500.0000000000       -66433790359.960136        3.7307845264757985E-021  -1.4544750783962088E-004   89.153328090297450        1.7370000000000001       -105893.56633277770        105893.56633277770     
  0.47599999999999998        2.5659432861319608E-010   4148400.0000000000       -63360864560.953400        3.5676178602999406E-021  -1.4522246991389352E-004   84.990877529837732        1.7280000000000000       -105722.05608492131        105722.05608492131     
  0.47649999999999998        2.4262781310009027E-010   4143300.0000000000       -60432572006.983467        3.4116942350541827E-021  -1.4499800214151049E-004   81.022928659464242        1.7190000000000001       -105549.82424359364        105549.82424359364     
  0.47699999999999998        2.2941734567097009E-010   4138100.0000000000       -57638369761.270386        3.2627381387086119E-021  -1.4477416003854759E-004   77.241561685967767        1.7100000000000000       -105378.08184331597        105378.08184331597     
  0.47749999999999998        2.1693804160490105E-010   4133000.0000000000       -54979055547.271355        3.1204713901636408E-021  -1.4455099912108056E-004   73.638856816139096        1.7010000000000001       -105208.02978862356        105208.02978862356     
  0.47799999999999998        2.0514146414600146E-010   4127900.0000000000       -52444678554.078369        2.9846130436574903E-021  -1.4432857490518524E-004   70.206894256769019        1.6919999999999999       -105037.25794413485        105037.25794413485     
  0.47849999999999998        1.9399001243017528E-010   4122800.0000000000       -50029293481.283875        2.8548792903118723E-021  -1.4410694290693736E-004   66.937754214648294        1.6830000000000001       -104866.96975690560        104866.96975690560     
  0.47899999999999998        1.8344817233428672E-010   4117700.0000000000       -47698746871.456329        2.7293529188813963E-021  -1.4388615864241271E-004   63.823516896567725        1.6750000000000000       -104697.16331579105        104697.16331579105     
  0.47949999999999998        1.7348228683042985E-010   4112600.0000000000       -45505149063.204361        2.6110671918430430E-021  -1.4366627762768709E-004   60.856262509318114        1.6659999999999999       -104529.02955091136        104529.02955091136     
  0.47999999999999998        1.6406700351382885E-010   4107600.0000000000       -43417143031.019722        2.4980339274551267E-021  -1.4344735537883625E-004   58.028071259690201        1.6570000000000000       -104360.17842325645        104360.17842325645     
  0.48049999999999998        1.5515995369601839E-010   4102500.0000000000       -41424836997.880936        2.3899569647295868E-021  -1.4322944740673428E-004   55.331023520157828        1.6479999999999999       -104190.61550169183        104190.61550169183     
  0.48099999999999998        1.4673917709781107E-010   4097400.0000000000       -39501686850.510422        2.2851714249863122E-021  -1.4301258826799633E-004   52.757867089656791        1.6399999999999999       -104021.53172164144        104021.53172164144     
  0.48149999999999998        1.3878313223315829E-010   4092400.0000000000       -37694289055.522980        2.1863400271490573E-021  -1.4279674390986380E-004   50.303535084763482        1.6310000000000000       -103854.10813933198        103854.10813933198     
  0.48199999999999998        1.3125603073696097E-010   4087300.0000000000       -35946838817.572594        2.0905634873377517E-021  -1.4258186625942871E-004   47.963407186105584        1.6230000000000000       -103685.97453871423        103685.97453871423     
  0.48249999999999998        1.2414412434889871E-010   4082300.0000000000       -34305188136.592754        2.0003055621957668E-021  -1.4236790724378299E-004   45.732863074310757        1.6140000000000001       -103518.31445546862        103518.31445546862     
  0.48299999999999998        1.1741533986510831E-010   4077200.0000000000       -32718022509.369724        1.9128702987761657E-021  -1.4215481879001858E-004   43.607282430006713        1.6060000000000001       -103351.12603108007        103351.12603108007     
  0.48349999999999999        1.1105745088261148E-010   4072200.0000000000       -31226621569.128578        1.8305199231135373E-021  -1.4194255282522748E-004   41.582044933821095        1.5970000000000000       -103184.40741632439        103184.40741632439     
  0.48399999999999999        1.0504580433443841E-010   4067200.0000000000       -29785437372.176842        1.7507452631159896E-021  -1.4173106127650164E-004   39.652530266381589        1.5890000000000000       -103018.15677121200        103018.15677121200     
  0.48449999999999999        9.9361418841865845E-011   4062200.0000000000       -28412292634.123432        1.6745626640717795E-021  -1.4152029607093303E-004   37.814118108315881        1.5810000000000000       -102852.37226493216        102852.37226493216     
  0.48499999999999999        9.3986421915169907E-011   4057200.0000000000       -27120787574.958462        1.6028139034894111E-021  -1.4131020913561363E-004   36.062188140251635        1.5720000000000001       -102685.88614467123        102685.88614467123     
  0.48549999999999999        8.8903917777744038E-011   4052200.0000000000       -25872670433.948673        1.5332428930304626E-021  -1.4110075239763534E-004   34.392120042816529        1.5640000000000001       -102518.70379861792        102518.70379861792     
  0.48599999999999999        8.4097825890343378E-011   4047200.0000000000       -24682977759.622318        1.4667286369669218E-021  -1.4089187778409018E-004   32.799293496638235        1.5560000000000000       -102353.15285553194        102353.15285553194     
  0.48649999999999999        7.9553013580104181E-011   4042200.0000000000       -23548926222.775234        1.4030992305350241E-021  -1.4068354813016418E-004   31.279329486758382        1.5480000000000000       -102188.06556757962        102188.06556757962     
  0.48699999999999999        7.5258079080472941E-011   4037300.0000000000       -22468712168.214916        1.3422387935961437E-021  -1.4047578437286523E-004   29.829134303063924        1.5400000000000000       -102023.44012707949        102023.44012707949     
  0.48749999999999999        7.1193662128806933E-011   4032300.0000000000       -21438147235.450520        1.2840495460040551E-021  -1.4026862671721998E-004   28.446040474703910        1.5320000000000000       -101859.27473532196        101859.27473532196     
  0.48799999999999999        6.7349950195339234E-011   4027300.0000000000       -20455685063.210754        1.2284327857424876E-021  -1.4006211538086032E-004   27.127380809675024        1.5240000000000000       -101695.56760251531        101695.56760251531     
  0.48849999999999999        6.3717342743238005E-011   4022400.0000000000       -19520047378.165596        1.1752888432894089E-021  -1.3985629058141806E-004   25.870488115973952        1.5160000000000000       -101532.31694773212        101532.31694773212     
  0.48899999999999999        6.0281801793231023E-011   4017500.0000000000       -18628007516.946690        1.1245170474647167E-021  -1.3965119253652505E-004   24.672695201597385        1.5080000000000000       -101369.52099885621        101369.52099885621     
  0.48949999999999999        5.7030356691826207E-011   4012500.0000000000       -17776595746.777496        1.0760156902542970E-021  -1.3944686146381317E-004   23.531334874542004        1.5000000000000000       -101207.17799252972        101207.17799252972     
  0.48999999999999999        5.3957332387778088E-011   4007600.0000000000       -16965466585.188452        1.0296819905714228E-021  -1.3924333758091425E-004   22.443739942804502        1.4920000000000000       -101044.14391608677        101044.14391608677     
  0.49049999999999999        5.1050861402307408E-011   4002700.0000000000       -16181394531.811871        9.8474847977205994E-022  -1.3904066110546011E-004   21.407243214381570        1.4850000000000001       -100881.56393669453        100881.56393669453     
  0.49099999999999999        4.8301855981230428E-011   3997800.0000000000       -15444604096.959200        9.4246232427059841E-022  -1.3883887225508266E-004   20.419177497269889        1.4770000000000001       -100719.43629563597        100719.43629563597     
  0.49149999999999999        4.5701728034694110E-011   3992900.0000000000       -14741835956.656124        9.0202767721390239E-022  -1.3863801124741371E-004   19.476875599466140        1.4690000000000001       -100557.75924286048        100557.75924286048     
  0.49199999999999999        4.3242361422775084E-011   3988000.0000000000       -14062263908.372507        8.6275004906257827E-022  -1.3843811274024293E-004   18.577744176965918        1.4620000000000000       -100396.53103693236        100396.53103693236     
  0.49249999999999999        4.0916111800655499E-011   3983100.0000000000       -13423780071.994862        8.2575817856466747E-022  -1.3823916185603925E-004   17.719847833275736        1.4540000000000000       -100234.61925406057        100234.61925406057     
  0.49299999999999999        3.8715725583001507E-011   3978200.0000000000       -12814885672.723776        7.9037928335392718E-022  -1.3804111771862151E-004   16.901596496143434        1.4460000000000000       -100073.15744545941        100073.15744545941     
  0.49349999999999999        3.6634347396623665E-011   3973300.0000000000       -12225679553.476229        7.5602796438583597E-022  -1.3784393922178036E-004   16.121403148641075        1.4390000000000001       -99912.143874338857        99912.143874338857     
  0.49399999999999999        3.4665498040967729E-011   3968400.0000000000       -11663862580.077549        7.2320968350220271E-022  -1.3764758525930653E-004   15.377680773840726        1.4319999999999999       -99751.576812433137        99751.576812433137     
  0.49450000000000000        3.2804339300665085E-011   3963600.0000000000       -11136842018.854008        6.9234688901375856E-022  -1.3745201472499069E-004   14.668842354814457        1.4239999999999999       -99591.454539950268        99591.454539950268     
  0.49500000000000000        3.1042486050094585E-011   3958700.0000000000       -10626086078.533939        6.6238514841985169E-022  -1.3725718651262349E-004   13.993300874634329        1.4170000000000000       -99431.775345521499        99431.775345521499     
  0.49550000000000000        2.9376931924825399E-011   3953900.0000000000       -10146869015.519289        6.3421503021290409E-022  -1.3706305951599566E-004   13.349469316372410        1.4090000000000000       -99272.537526151689        99272.537526151689     
  0.49600000000000000        2.7800174484906310E-011   3949000.0000000000       -9682309041.2868328        6.0685444655872209E-022  -1.3686959262889785E-004   12.735760663100768        1.4019999999999999       -99113.739387169437        99113.739387169437     
  0.49650000000000000        2.6309538186316984E-011   3944200.0000000000       -9239852521.7822704        5.8070527436808129E-022  -1.3667674474512079E-004   12.150587897891464        1.3950000000000000       -98955.379242178082        98955.379242178082     
  0.49700000000000000        2.4899291398552312E-011   3939400.0000000000       -8817963345.0900993        5.5570094386262899E-022  -1.3648447475845513E-004   11.592364003816567        1.3879999999999999       -98797.455413006595        98797.455413006595     
  0.49750000000000000        2.3565069640388440E-011   3934600.0000000000       -8421651237.9947367        5.3216062048125324E-022  -1.3629274395894617E-004   11.059524282420943        1.3799999999999999       -98639.966229661208        98639.966229661208     
  0.49800000000000000        2.2302747184705947E-011   3929800.0000000000       -8037782946.4394789        5.0924941707494285E-022  -1.3610155233439967E-004   10.550864462263904        1.3730000000000000       -98482.910030277009        98482.910030277009     
  0.49850000000000000        2.1108437211598198E-011   3925000.0000000000       -7671721551.3705788        4.8733209169172079E-022  -1.3591093118653889E-004   10.065471926557496        1.3660000000000001       -98325.181524587402        98325.181524587402     
  0.49900000000000000        1.9978463178704477E-011   3920200.0000000000       -7322634276.3220396        4.6637282081956758E-022  -1.3572091271579144E-004   9.6024424289529513        1.3590000000000000       -98166.785698606924        98166.785698606924     
  0.49950000000000000        1.8909323655887320E-011   3915400.0000000000       -6989718532.1748209        4.4633543581350766E-022  -1.3553152912258466E-004   9.1608717231015060        1.3520000000000001       -98009.925950408477        98009.925950408477     
  0.50000000000000000        1.7897721792998382E-011   3910600.0000000000       -6672123407.9139690        4.2718341096272490E-022  -1.3534281260734612E-004   8.7398555626543928        1.3450000000000000       -97853.496993911947        97853.496993911947     
  0.50049999999999994        1.6940540760279725E-011   3905800.0000000000       -6369312166.5534668        4.0887985120665137E-022  -1.3515479537050333E-004   8.3384897012628869        1.3380000000000001       -97697.497187518064        97697.497187518064     
  0.50100000000000000        1.6034833835002713E-011   3901000.0000000000       -6080500023.3040476        3.9138747948688780E-022  -1.3496750961248369E-004   7.9558698925780948        1.3310000000000000       -97541.924897578705        97541.924897578705     
  0.50149999999999995        1.5178429578734060E-011   3896300.0000000000       -5800958716.5039616        3.7438585494869814E-022  -1.3478098753371478E-004   7.5910918902514197        1.3250000000000000       -97385.688026399672        97385.688026399672     
  0.50200000000000000        1.4367461284278314E-011   3891500.0000000000       -5538304349.1457186        3.5841305983266355E-022  -1.3459526133462397E-004   7.2432514479339343        1.3180000000000001       -97230.968071170108        97230.968071170108     
  0.50249999999999995        1.3600607121035727E-011   3886800.0000000000       -5288125888.4887991        3.4313677921787225E-022  -1.3441036321563886E-004   6.9114443192770247        1.3109999999999999       -97075.584636133106        97075.584636133106     
  0.50300000000000000        1.2874413321917123E-011   3882000.0000000000       -5049212403.5386839        3.2851831810354114E-022  -1.3422632449297840E-004   6.5947706978897687        1.3040000000000000       -96920.626571576533        96920.626571576533     
  0.50349999999999995        1.2187694183652059E-011   3877300.0000000000       -4821562137.3734703        3.1452626689973051E-022  -1.3404314567402254E-004   6.2924854806623420        1.2969999999999999       -96766.092263661543        96766.092263661543     
  0.50400000000000000        1.1537812758982956E-011   3872600.0000000000       -4600754118.5311880        3.0090518895378976E-022  -1.3386078919256728E-004   6.0040347469023168        1.2909999999999999       -96613.059786934711        96613.059786934711     
  0.50449999999999995        1.0922348238011403E-011   3867800.0000000000       -4393470185.4954290        2.8810848891822205E-022  -1.3367921512480444E-004   5.7288764143741826        1.2840000000000000       -96459.366042813635        96459.366042813635     
  0.50500000000000000        1.0340310881243775E-011   3863100.0000000000       -4192652101.6943564        2.7565594822932734E-022  -1.3349838354692576E-004   5.4664684008421744        1.2780000000000000       -96305.015857777486        96305.015857777486     
  0.50549999999999995        9.7894669621132540E-012   3858400.0000000000       -4004310424.2114792        2.6396502325533150E-022  -1.3331825453512315E-004   5.2162686240707723        1.2709999999999999       -96152.160592924469        96152.160592924469     
  0.50600000000000001        9.2681394024798125E-012   3853700.0000000000       -3821528778.4733315        2.5258914888792574E-022  -1.3313878816558831E-004   4.9777350018242226        1.2649999999999999       -95998.649968837970        95998.649968837970     
  0.50649999999999995        8.7747358776028662E-012   3849000.0000000000       -3650176287.8262682        2.4191258931476540E-022  -1.3295994451451314E-004   4.7503254518669928        1.2580000000000000       -95845.557807700956        95845.557807700956     
  0.50700000000000001        8.3077454431428494E-012   3844300.0000000000       -3483878560.6737156        2.3151971828905944E-022  -1.3278168365808934E-004   4.5334978919633420        1.2520000000000000       -95693.949471552492        95693.949471552492     
  0.50749999999999995        7.8657498569443444E-012   3839600.0000000000       -3327951179.1290736        2.2176415517136823E-022  -1.3260396567250880E-004   4.3267102398777277        1.2450000000000001       -95541.687405311939        95541.687405311939     
  0.50800000000000001        7.4476993664637626E-012   3835000.0000000000       -3176705026.5111465        2.1225871040997421E-022  -1.3242675063396324E-004   4.1294204133744161        1.2390000000000001       -95390.901838322257        95390.901838322257     
  0.50849999999999995        7.0517207911443851E-012   3830300.0000000000       -3034790227.2208381        2.0332871560058876E-022  -1.3224999879761861E-004   3.9410869776246455        1.2320000000000000       -95238.402979928898        95238.402979928898     
  0.50900000000000001        6.6769120879436011E-012   3825600.0000000000       -2896981118.1260624        1.9461696333799304E-022  -1.3207369064696496E-004   3.7612416701508535        1.2260000000000000       -95087.377515133019        95087.377515133019     
  0.50949999999999995        6.3223949772964207E-012   3821000.0000000000       -2765681768.0695229        1.8628081864375297E-022  -1.3189784520659085E-004   3.5895556440181884        1.2200000000000000       -94935.704661173906        94935.704661173906     
  0.51000000000000001        5.9865688143836136E-012   3816300.0000000000       -2640292883.7033591        1.7830688026044189E-022  -1.3172248582693586E-004   3.4257157002858318        1.2140000000000000       -94785.497946911055        94785.497946911055     
  0.51049999999999995        5.6689109041510609E-012   3811700.0000000000       -2522873955.9225798        1.7082303439394530E-022  -1.3154763585843961E-004   3.2694086400131193        1.2070000000000001       -94634.644910987525        94634.644910987525     
  0.51100000000000001        5.3679871975573442E-012   3807000.0000000000       -2408688266.2962208        1.6352744775884838E-022  -1.3137331865154179E-004   3.1203212642592417        1.2010000000000001       -94485.250814698753        94485.250814698753     
  0.51149999999999995        5.0833321928383724E-012   3802400.0000000000       -2299883129.4597530        1.5655332811288478E-022  -1.3119955755668201E-004   2.9781403740835244        1.1950000000000001       -94335.211469178859        94335.211469178859     
  0.51200000000000001        4.8138577649950483E-012   3797800.0000000000       -2196079845.4163294        1.4988675134606860E-022  -1.3102637592429984E-004   2.8425527705451672        1.1890000000000001       -94186.623916543351        94186.623916543351     
  0.51249999999999996        4.5585652151020833E-012   3793100.0000000000       -2096933025.4128044        1.4351365361443557E-022  -1.3085379710483502E-004   2.7132452547034895        1.1830000000000001       -94037.392191887498        94037.392191887498     
  0.51300000000000001        4.3170574657629835E-012   3788500.0000000000       -2002448216.2572796        1.3741982674145903E-022  -1.3068184444872712E-004   2.5899046276176949        1.1770000000000000       -93889.605166154535        93889.605166154535     
  0.51349999999999996        4.0884202552364764E-012   3783900.0000000000       -1912274252.3250692        1.3159091348618793E-022  -1.3051054130641581E-004   2.4722176903470992        1.1710000000000000       -93740.134949336512        93740.134949336512     
  0.51400000000000001        3.8719606185100511E-012   3779300.0000000000       -1826261446.5661478        1.2601240364494210E-022  -1.3033991102677695E-004   2.3598712621493552        1.1650000000000000       -93592.106434869565        93592.106434869565     
  0.51449999999999996        3.6670256970426087E-012   3774700.0000000000       -1744190011.0291493        1.2067111827641574E-022  -1.3016997456842568E-004   2.2525799799521540        1.1590000000000000       -93444.476005704040        93444.476005704040     
  0.51500000000000001        3.4730000300684905E-012   3770100.0000000000       -1665877553.0663266        1.1555824197605564E-022  -1.3000074568225554E-004   2.1501423635843930        1.1530000000000000       -93296.208130311541        93296.208130311541     
  0.51549999999999996        3.2892969986091350E-012   3765500.0000000000       -1591126412.4724209        1.1066571826176797E-022  -1.2983223676597540E-004   2.0523726811346399        1.1470000000000000       -93149.371441789481        93149.371441789481     
  0.51600000000000001        3.1154944079210708E-012   3761000.0000000000       -1519898441.1472809        1.0598540861043210E-022  -1.2966446021729403E-004   1.9590852006913737        1.1410000000000000       -93001.898364945577        93001.898364945577     
  0.51649999999999996        2.9508075029833042E-012   3756400.0000000000       -1450565646.2409019        1.0141973306664213E-022  -1.2949742843392024E-004   1.8700941903431585        1.1359999999999999       -92855.849526999431        92855.849526999431     
  0.51700000000000002        2.7948743513486520E-012   3751800.0000000000       -1385668950.5105648        9.7142407448734927E-023  -1.2933115381356285E-004   1.7852139181784761        1.1299999999999999       -92709.165363153850        92709.165363153850     
  0.51749999999999996        2.6473363291084981E-012   3747300.0000000000       -1323787746.8044438        9.3052228431172010E-023  -1.2916564875393069E-004   1.7042586522858871        1.1240000000000001       -92562.874456906764        92562.874456906764     
  0.51800000000000002        2.5075288718048356E-012   3742700.0000000000       -1264675348.2360032        8.9140705970309056E-023  -1.2900092565273254E-004   1.6270426607538770        1.1180000000000001       -92416.975351805828        92416.975351805828     
  0.51849999999999996        2.3752431784056174E-012   3738200.0000000000       -1207236518.3606603        8.5322524430588417E-023  -1.2883699690767722E-004   1.5533802116710032        1.1130000000000000       -92271.466598240833        92271.466598240833     
